chr	pos	prob	cdf
chr5	14306905	1.6259484599061567e-05	0.02168777828999683
chr5	14312410	1.6259627379458573e-05	0.02170403791737629
chr5	14326046	1.6270396288059258e-05	0.02172030831366435
chr5	14330940	1.6272690242120726e-05	0.02173658100390647
chr5	14332325	1.6272781062108958e-05	0.02175285378496858
chr5	14334735	1.6272895147770106e-05	0.02176912668011635
chr5	14342262	1.6273048848483304e-05	0.021785399728964833
chr5	14346413	1.6273146677319103e-05	0.021801672875642154
chr5	14347771	1.6273186752150712e-05	0.021817946062394303
chr5	14363446	1.6273287417498582e-05	0.021834219349811803
chr5	14368975	1.627333721595971e-05	0.021850492687027764
chr5	14370831	1.627337581365055e-05	0.021866766062841415
chr5	14371180	1.6273405207805425e-05	0.02188303946804922
chr5	14375908	1.6290915256534046e-05	0.021899330383305753
chr5	14380324	1.6290985445129654e-05	0.021915621368750884
chr5	14381174	1.629101392928384e-05	0.021931912382680167
chr5	14393621	1.6291097030585888e-05	0.021948203479710753
chr5	14400123	1.6291192819715215e-05	0.02196449467253047
chr5	14402871	1.6291248855717815e-05	0.02198078592138619
chr5	14411080	1.629133928920351e-05	0.02199707726067539
chr5	14417929	1.629142429245878e-05	0.02201336868496785
chr5	14423836	1.6291916394285142e-05	0.022029660601362137
chr5	14426611	1.6292180710595284e-05	0.022045952782072734
chr5	14427887	1.6300838342008277e-05	0.02206225362041474
chr5	14445585	1.630237137238138e-05	0.02207855599178712
chr5	14450135	1.6302547461004126e-05	0.022094858539248124
chr5	14452339	1.6305517940991867e-05	0.022111164057189117
chr5	14457678	1.6310038485675606e-05	0.022127474095674792
chr5	14458747	1.631391946693272e-05	0.022143788015141726
chr5	14462816	1.631430446741918e-05	0.022160102319609146
chr5	14465355	1.6314420173962877e-05	0.022176416739783107
chr5	14472040	1.6314561757621397e-05	0.02219273130154073
chr5	14472626	1.6315072648835592e-05	0.022209046374189564
chr5	14478601	1.6393805236832695e-05	0.022225440179426396
chr5	14479938	1.6413141702885493e-05	0.022241853321129282
chr5	14485386	1.64132596049196e-05	0.022258266580734203
chr5	14498727	1.642078599236746e-05	0.02227468736672657
chr5	14503893	1.642090472674439e-05	0.022291108271453315
chr5	14507905	1.642097732855703e-05	0.022307529248781873
chr5	14509903	1.6422644558044338e-05	0.022323951893339918
chr5	14514308	1.642400483326318e-05	0.02234037589817318
chr5	14517076	1.6424769044243916e-05	0.022356800667217423
chr5	14518208	1.6425533740861268e-05	0.022373226200958284
chr5	14527802	1.6442687480782588e-05	0.022389668888439067
chr5	14530993	1.6442959877568803e-05	0.022406111848316635
chr5	14532534	1.6443153225723987e-05	0.02242255500154236
chr5	14533529	1.644881177197391e-05	0.022439003813314335
chr5	14534994	1.646024366145721e-05	0.022455464056975794
chr5	14537840	1.6460349555771974e-05	0.022471924406531566
chr5	14539821	1.6460433226588702e-05	0.022488384839758156
chr5	14543201	1.6460521349236882e-05	0.022504845361107393
chr5	14545898	1.6460622015634768e-05	0.02252130598312303
chr5	14546241	1.6460665352663513e-05	0.022537766648475694
chr5	14561262	1.658177680189619e-05	0.02255434842527759
chr5	14563425	1.6581898410759818e-05	0.02257093032368835
chr5	14570732	1.658207538595282e-05	0.022587512399074302
chr5	14572712	1.6582341027933223e-05	0.022604094740102235
chr5	14574119	1.6602673542515044e-05	0.02262069741364475
chr5	14575698	1.660287130460123e-05	0.02263730028494935
chr5	14578799	1.660308048840046e-05	0.022653903365437753
chr5	14578942	1.6603099303164582e-05	0.022670506464740916
chr5	14581556	1.6603167738361358e-05	0.022687109632479278
chr5	14583006	1.6603217923487795e-05	0.022703712850402766
chr5	14584695	1.6603255830747784e-05	0.022720316106233516
chr5	14591004	1.6603310402667003e-05	0.02273691941663618
chr5	14594377	1.660704447575567e-05	0.022753526461111936
chr5	14599926	1.6611021761262965e-05	0.0227701374828732
chr5	14606841	1.6611108672017576e-05	0.022786748591545218
chr5	14610309	1.661118141078716e-05	0.022803359772956007
chr5	14617857	1.661132056410927e-05	0.022819971093520117
chr5	14619299	1.661136127877272e-05	0.02283658245479889
chr5	14621711	1.6611439503021068e-05	0.02285319389430191
chr5	14628180	1.6618761249633116e-05	0.022869812655551543
chr5	14637272	1.662708824095769e-05	0.0228864397437925
chr5	14640921	1.6627274562309197e-05	0.02290306701835481
chr5	14647108	1.6627394186596333e-05	0.022919694412541405
chr5	14648689	1.6631065013538167e-05	0.022936325477554944
chr5	14655699	1.66330605729013e-05	0.022952958538127847
chr5	14657062	1.6633095725551887e-05	0.022969591633853398
chr5	14667143	1.6633183785885034e-05	0.022986224817639282
chr5	14673696	1.663325554685698e-05	0.02300285807318614
chr5	14674999	1.6633294544170394e-05	0.023019491367730308
chr5	14676218	1.6633329113533303e-05	0.02303612469684384
chr5	14693398	1.663342431232624e-05	0.023052758121156168
chr5	14693480	1.663343695420708e-05	0.023069391558110375
chr5	14695247	1.6633474208943738e-05	0.02308602503231932
chr5	14700035	1.6633536455164207e-05	0.023102658568774484
chr5	14702375	1.663363177801055e-05	0.023119292200552494
chr5	14707600	1.6638681117953382e-05	0.023135930881670447
chr5	14715140	1.6646829523868747e-05	0.023152577711194316
chr5	14735115	1.6652253447824233e-05	0.02316922996464214
chr5	14741358	1.665246887524611e-05	0.023185882433517387
chr5	14741603	1.6652507403164433e-05	0.02320253494092055
chr5	14741921	1.6652526548728172e-05	0.023219187467469277
chr5	14745268	1.665259381624492e-05	0.023235840061285522
chr5	14747247	1.665265720504364e-05	0.023252492718490565
chr5	14750800	1.6652772413892107e-05	0.023269145490904457
chr5	14752850	1.6652839655004867e-05	0.02328579833055946
chr5	14755632	1.66529445912169e-05	0.02330245127515068
chr5	14756567	1.6656984146825802e-05	0.023319108259297505
chr5	14759246	1.667214047052608e-05	0.02333578039976803
chr5	14760607	1.6672390748431688e-05	0.023352452790516464
chr5	14763707	1.669029787015033e-05	0.023369143088386616
chr5	14763786	1.6690312520267753e-05	0.023385833400906882
chr5	14764934	1.6693164395334454e-05	0.023402526565302218
chr5	14765010	1.6695113083893163e-05	0.02341922167838611
chr5	14765187	1.669514824609834e-05	0.02343591682663221
chr5	14765662	1.669520349836394e-05	0.023452612030130576
chr5	14768308	1.6695308878106132e-05	0.023469307339008684
chr5	14769103	1.6695390352388266e-05	0.023486002729361074
chr5	14772245	1.6700745509644766e-05	0.02350270347487072
chr5	14776585	1.6701277764265908e-05	0.023519404752634986
chr5	14776897	1.670146192846445e-05	0.02353610621456345
chr5	14777799	1.67017502323456e-05	0.023552807964795797
chr5	14781744	1.6701805907908386e-05	0.023569509770703705
chr5	14787064	1.6701874028670496e-05	0.023586211644732374
chr5	14794868	1.6701951468391608e-05	0.023602913596200766
chr5	14800333	1.6702007930401616e-05	0.02361961560413117
chr5	14803299	1.6702057057607462e-05	0.023636317661188778
chr5	14804735	1.6702093013980565e-05	0.023653019754202757
chr5	14807020	1.6702134655570003e-05	0.023669721888858325
chr5	14810110	1.6702189190087923e-05	0.023686424078048413
chr5	14810834	1.670221768954798e-05	0.02370312629573796
chr5	14814329	1.6702278244130695e-05	0.02371982857398209
chr5	14815699	1.6702318748695763e-05	0.023736530892730784
chr5	14817669	1.6702373952221867e-05	0.023753233266683004
chr5	14835061	1.67025152804759e-05	0.02376993578196348
chr5	14835313	1.6702536412621522e-05	0.023786638318376102
chr5	14835599	1.6702579519915014e-05	0.023803340897896017
chr5	14846372	1.6702730953625048e-05	0.02382004362884964
chr5	14847250	1.6702815742603854e-05	0.023836746444592244
chr5	14847602	1.6702863874553276e-05	0.023853449308466796
chr5	14855659	1.670305673110531e-05	0.023870152365197902
chr5	14860723	1.6755362652960997e-05	0.023886907727850862
chr5	14863370	1.675548792447381e-05	0.023903663215775337
chr5	14869666	1.6755638049330897e-05	0.02392041885382467
chr5	14869709	1.6755648944422767e-05	0.023937174502769092
chr5	14877474	1.6755861361034756e-05	0.023953930364130127
chr5	14881102	1.6755961168073214e-05	0.0239706863252982
chr5	14881275	1.675598703373914e-05	0.02398744231233194
chr5	14883436	1.6756074729941165e-05	0.02400419838706188
chr5	14884822	1.6756161339325285e-05	0.024020954548401204
chr5	14888508	1.6779015418020464e-05	0.024037733563819223
chr5	14890877	1.6779089214725007e-05	0.024054512653033946
chr5	14896757	1.677917356639606e-05	0.024071291826600342
chr5	14901900	1.6779239252041464e-05	0.02408807106585238
chr5	14902038	1.6782857090864345e-05	0.024104853922943245
chr5	14902964	1.6782894047605012e-05	0.024121636816990852
chr5	14905705	1.678303142285003e-05	0.0241384198484137
chr5	14908578	1.6867443736293233e-05	0.024155287292149996
chr5	14908793	1.6892062444523307e-05	0.02417217935459452
chr5	14913369	1.6906202245740046e-05	0.02418908555684026
chr5	14917714	1.690625089389635e-05	0.024205991807734157
chr5	14917813	1.690626352445247e-05	0.02422289807125861
chr5	14922430	1.6906306784828932e-05	0.024239804378043437
chr5	14926057	1.6906341277466638e-05	0.024256710719320902
chr5	14927488	1.690636391151391e-05	0.024273617083232415
chr5	14935018	1.69064620148939e-05	0.024290523545247307
chr5	14949696	1.6912503773886386e-05	0.024307436049021195
chr5	14950952	1.6912527000430054e-05	0.024324348576021625
chr5	14952142	1.6912553402665205e-05	0.02434126112942429
chr5	14956699	1.6912605137721108e-05	0.024358173734562012
chr5	14960920	1.691265768533678e-05	0.02437508639224735
chr5	14968345	1.6912713615301728e-05	0.024391999105862653
chr5	14970328	1.6912749879516297e-05	0.02440891185574217
chr5	14977451	1.691281351266532e-05	0.024425824669254834
chr5	14984116	1.6912878630424605e-05	0.02444273754788526
chr5	14986700	1.6912949537857854e-05	0.02445965049742312
chr5	14989810	1.701811160317091e-05	0.02447666860902629
chr5	14989823	1.701811685254583e-05	0.024493686725878837
chr5	15001929	1.704887341674589e-05	0.024510735599295584
chr5	15007802	1.7060299920657048e-05	0.02452779589921624
chr5	15014182	1.7060452320787365e-05	0.02454485635153703
chr5	15022112	1.7060589844628272e-05	0.024561916941381656
chr5	15024237	1.706067908648177e-05	0.024578977620468137
chr5	15039327	1.7060875743325224e-05	0.02459603849621146
chr5	15044842	1.7061003832057398e-05	0.02461309950004352
chr5	15117438	1.7061362015550734e-05	0.02463016086205907
chr5	15118799	1.706140500567128e-05	0.02464722226706474
chr5	15124021	1.7061463002305757e-05	0.024664283730067047
chr5	15130618	1.7061518653192715e-05	0.02468134524872024
chr5	15143047	1.7061604840148362e-05	0.024698406853560388
chr5	15143511	1.7061627797934327e-05	0.024715468481358322
chr5	15151678	1.7061704079055662e-05	0.024732530185437376
chr5	15155515	1.7063707267218806e-05	0.024749593892704595
chr5	15162646	1.7065922131503687e-05	0.024766659814836098
chr5	15167827	1.706597500134739e-05	0.024783725789837445
chr5	15194140	1.7066069901558282e-05	0.024800791859739005
chr5	15251079	1.7066194468202435e-05	0.024817858054207206
chr5	15278843	1.7066979639462675e-05	0.02483492503384667
chr5	15298906	1.706766474687346e-05	0.024851992698593544
chr5	15313022	1.7068298447555853e-05	0.0248690609970411
chr5	15333012	1.7069101821022597e-05	0.024886130098862123
chr5	15364484	1.7070072305508668e-05	0.024903200171167632
chr5	15366156	1.7070371729622054e-05	0.024920270542897256
chr5	15384680	1.7070463694020447e-05	0.024937341006591278
chr5	15390648	1.707053375609841e-05	0.024954411540347377
chr5	15431202	1.707368299053062e-05	0.02497148522333791
chr5	15447939	1.707595446264777e-05	0.024988561177800555
chr5	15530640	1.7081375256568608e-05	0.025005642553057122
chr5	15538338	1.7081501338672634e-05	0.025022724054395797
chr5	15548576	1.7081812985397384e-05	0.025039805867381193
chr5	15550687	1.7109466474582098e-05	0.025056915333855775
chr5	15551178	1.7109502019322395e-05	0.0250740248358751
chr5	15555486	1.7109601569309752e-05	0.025091134437444408
chr5	15571736	1.7109711746947033e-05	0.025108244149191355
chr5	15586293	1.710983538159858e-05	0.025125353984572954
chr5	15589171	1.710989226820887e-05	0.025142463876841162
chr5	15589917	1.7109955327106236e-05	0.02515957383216827
chr5	15592415	1.711007012960576e-05	0.025176683902297874
chr5	15597087	1.7129377956643164e-05	0.025193813280254516
chr5	15598629	1.7129676107938212e-05	0.025210942956362455
chr5	15601489	1.712972418402469e-05	0.02522807268054648
chr5	15613657	1.7129807309049263e-05	0.02524520248785553
chr5	15635874	1.7129908493590407e-05	0.025262332396349122
chr5	15639915	1.7129978245700558e-05	0.025279462374594823
chr5	15648296	1.7130060466499707e-05	0.025296592435061323
chr5	15654479	1.7131306041095836e-05	0.02531372374110242
chr5	15660058	1.7132424650285518e-05	0.025330856165752706
chr5	15674635	1.7136640659202728e-05	0.02534799280641191
chr5	15678556	1.7136756824397823e-05	0.02536512956323631
chr5	15684270	1.7142711842220385e-05	0.02538227227507853
chr5	15685126	1.7146944204211726e-05	0.02539941921928274
chr5	15694620	1.7147065293801558e-05	0.02541656628457654
chr5	15699997	1.7147186473635246e-05	0.025433713471050175
chr5	15713072	1.714731669082393e-05	0.025450860787741
chr5	15719350	1.7147423900042465e-05	0.025468008211641042
chr5	15723633	1.7147467557375006e-05	0.025485155679198415
chr5	15738078	1.7147537223049954e-05	0.025502303216421465
chr5	15747866	1.7147597816409626e-05	0.025519450814237874
chr5	15750881	1.7147631507250806e-05	0.025536598445745125
chr5	15751645	1.7147658326267242e-05	0.025553746104071393
chr5	15752604	1.7147687231731453e-05	0.025570893791303125
chr5	15753722	1.7147711200747556e-05	0.02558804150250387
chr5	15759237	1.7150447177357945e-05	0.02560519194968123
chr5	15763218	1.7152842592024826e-05	0.025622344792273252
chr5	15770553	1.7152933443216115e-05	0.025639497725716467
chr5	15774034	1.7152992734436398e-05	0.025656650718450903
chr5	15779815	1.7155021130371918e-05	0.025673805739581276
chr5	15783596	1.7156750930727014e-05	0.025690962490512004
chr5	15789739	1.715896926827187e-05	0.025708121459780277
chr5	15790184	1.716024101072577e-05	0.025725281700791004
chr5	15790676	1.716056766713193e-05	0.025742442268458135
chr5	15801198	1.7163707110049318e-05	0.025759605975568183
chr5	15808138	1.7166399662207688e-05	0.025776772375230392
chr5	15819269	1.7166566044613862e-05	0.025793938941275005
chr5	15821793	1.7166627218208443e-05	0.02581110556849321
chr5	15832573	1.716672396750197e-05	0.025828272292460715
chr5	15850418	1.7166863172532814e-05	0.025845439155633247
chr5	15854098	1.7167003409869667e-05	0.025862606159043115
chr5	15870300	1.7167289389851543e-05	0.025879773448432966
chr5	15880336	1.7167454132142417e-05	0.02589694090256511
chr5	15900124	1.7177003509605287e-05	0.025914117906074716
chr5	15904024	1.717711985237511e-05	0.02593129502592709
chr5	15913112	1.7177275701127718e-05	0.02594847230162822
chr5	15913244	1.7177287191073106e-05	0.025965649588819292
chr5	15913562	1.7177307292914488e-05	0.025982826896112206
chr5	15916004	1.7177375256283812e-05	0.02600000427136849
chr5	15919799	1.717745064721792e-05	0.026017181722015708
chr5	15921693	1.7177506503442607e-05	0.02603435922851915
chr5	15925524	1.7177576137055458e-05	0.026051536804656206
chr5	15925573	1.7177609262404167e-05	0.02606871441391861
chr5	15937910	1.7178241749779782e-05	0.02608589265566839
chr5	15938553	1.7178332362425468e-05	0.026103070988030816
chr5	15940600	1.7182634161592097e-05	0.026120253622192408
chr5	15943683	1.7187659323136123e-05	0.026137441281515544
chr5	15949793	1.719041211763266e-05	0.026154631693633176
chr5	15965000	1.7190928850604375e-05	0.02617182262248378
chr5	15968662	1.719272982153886e-05	0.02618901535230532
chr5	15973231	1.7192931191387258e-05	0.026206208283496707
chr5	15992699	1.7203618668487694e-05	0.026223411902165195
chr5	16000684	1.7204026697376338e-05	0.026240615928862572
chr5	16017401	1.72044319126587e-05	0.02625782036077523
chr5	16017778	1.7204454764185893e-05	0.026275024815539415
chr5	16018651	1.7204491790346222e-05	0.026292229307329763
chr5	16022694	1.720455244768552e-05	0.026309433859777447
chr5	16024011	1.720461265791683e-05	0.026326638472435365
chr5	16027376	1.720470459960217e-05	0.026343843177034965
chr5	16027427	1.720471875995425e-05	0.02636104789579492
chr5	16030905	1.7215633323488478e-05	0.026378263529118408
chr5	16034232	1.7220183618765562e-05	0.026395483712737172
chr5	16035369	1.7220271242367042e-05	0.02641270398397954
chr5	16037234	1.727016059884425e-05	0.026429974144578382
chr5	16038102	1.7273701775560863e-05	0.026447247846353942
chr5	16038606	1.7289896557616613e-05	0.02646453774291156
chr5	16048639	1.7294190944881032e-05	0.02648183193385644
chr5	16054101	1.7295450086982542e-05	0.026499127383943423
chr5	16081670	1.7297791791988167e-05	0.026516425175735412
chr5	16083359	1.729813951720968e-05	0.02653372331525262
chr5	16088262	1.7298908837036762e-05	0.026551022224089657
chr5	16088655	1.7299138148067494e-05	0.026568321362237725
chr5	16103046	1.7300842751714185e-05	0.02658562220498944
chr5	16110431	1.730935181664436e-05	0.026602931556806084
chr5	16118248	1.7309697183466428e-05	0.02662024125398955
chr5	16128234	1.7309822385515013e-05	0.026637551076375065
chr5	16129258	1.7309929333559655e-05	0.026654861005708623
chr5	16142399	1.7310187346183548e-05	0.026672171193054806
chr5	16158739	1.731887799040095e-05	0.026689490071045208
chr5	16165931	1.7320050051209915e-05	0.02670681012109642
