chr	pos	prob	cdf
chr10	55770929	4.164589725359395e-05	0.26133263929931905
chr10	55779350	4.164626225246262e-05	0.2613742855615715
chr10	55779915	4.1646353759361764e-05	0.26141593191533086
chr10	55781131	4.1646427058901786e-05	0.26145757834238975
chr10	55786355	4.164652218364285e-05	0.2614992248645734
chr10	55790580	4.1646600335990007e-05	0.2615408714649094
chr10	55791572	4.1647632668445413e-05	0.26158251909757785
chr10	55798408	4.164772518634514e-05	0.2616241668227642
chr10	55801554	4.1647791114009164e-05	0.26166581461387817
chr10	55819700	4.1647914736929984e-05	0.2617074625286151
chr10	55824973	4.164871495721217e-05	0.2617491112435723
chr10	55825382	4.164889566843872e-05	0.26179076013924074
chr10	55825695	4.164903162780141e-05	0.26183240917086853
chr10	55828241	4.1650031946339145e-05	0.26187405920281487
chr10	55832500	4.1650099711138925e-05	0.261915709302526
chr10	55841321	4.165018861521934e-05	0.26195735949114124
chr10	55841776	4.165021513119503e-05	0.26199900970627243
chr10	55842152	4.1650279508278226e-05	0.2620406599857807
chr10	55843303	4.165038833304243e-05	0.2620823103741137
chr10	55847948	4.165248419964037e-05	0.26212396285831335
chr10	55848977	4.165266058741757e-05	0.2621656155189008
chr10	55851799	4.165808305803104e-05	0.2622072736019588
chr10	55852282	4.165843221028463e-05	0.26224893203416905
chr10	55856732	4.1658555057608084e-05	0.26229059058922666
chr10	55858508	4.1658642608467876e-05	0.2623322492318351
chr10	55859752	4.165869555048783e-05	0.26237390792738563
chr10	55866536	4.1658820677185504e-05	0.2624155667480628
chr10	55868485	4.1709020857707065e-05	0.26245727576892053
chr10	55870356	4.1713241404841536e-05	0.26249898901032537
chr10	55871271	4.1713316115191334e-05	0.26254070232644056
chr10	55871323	4.171332422008819e-05	0.26258241565066065
chr10	55876860	4.171448148774281e-05	0.2626241301321484
chr10	55880531	4.171454688800504e-05	0.2626658446790364
chr10	55881720	4.171458773049744e-05	0.2627075592667669
chr10	55884408	4.171464066022371e-05	0.26274927390742714
chr10	55884619	4.171466196263469e-05	0.26279098856938976
chr10	55885524	4.171470833742799e-05	0.2628327032777272
chr10	55889237	4.171592356507152e-05	0.26287441920129223
chr10	55890367	4.1717328901547714e-05	0.2629161365301938
chr10	55892389	4.1717396898747416e-05	0.26295785392709253
chr10	55898144	4.1717504804423096e-05	0.26299957143189695
chr10	55906112	4.171760846345784e-05	0.2630412890403604
chr10	55913267	4.171768432719842e-05	0.2630830067246876
chr10	55914673	4.171772375030165e-05	0.2631247244484379
chr10	55919064	4.1717796605319e-05	0.2631664422450432
chr10	55921316	4.1717849640906595e-05	0.2632081600946841
chr10	55922706	4.171789242153633e-05	0.26324987798710564
chr10	55935933	4.1718013458382394e-05	0.263291596000564
chr10	55937483	4.1718062590627115e-05	0.26333331406315463
chr10	55943184	4.171814518686694e-05	0.2633750322083415
chr10	55947112	4.171862565638507e-05	0.2634167508339979
chr10	55948714	4.171897516543783e-05	0.2634584698091633
chr10	55949937	4.1719253347848713e-05	0.26350018906251116
chr10	55955444	4.171980835854504e-05	0.2635419088708697
chr10	55955485	4.171982113193567e-05	0.26358362869200164
chr10	55955610	4.171984338393171e-05	0.26362534853538555
chr10	55959660	4.172186062222103e-05	0.2636670703960078
chr10	55960818	4.172223690472686e-05	0.2637087926329125
chr10	55964008	4.1722857400078085e-05	0.2637505154903126
chr10	55973156	4.172330907237725e-05	0.26379223879938496
chr10	55973889	4.1723350442904296e-05	0.26383396214982785
chr10	55985621	4.172863989277487e-05	0.2638756907897206
chr10	55988979	4.172871860761277e-05	0.26391741950832825
chr10	55996761	4.172997570700351e-05	0.26395914948403526
chr10	56001078	4.173106816220099e-05	0.26400088055219745
chr10	56015656	4.173286898533847e-05	0.2640426134211828
chr10	56016131	4.173292478375202e-05	0.26408434634596656
chr10	56019051	4.1732981985703696e-05	0.26412607932795223
chr10	56019194	4.173299841230412e-05	0.26416781232636455
chr10	56022809	4.1733069184734915e-05	0.2642095453955493
chr10	56025604	4.173316103268513e-05	0.264251278556582
chr10	56035204	4.1737922898343234e-05	0.26429301647948034
chr10	56038831	4.173806071648648e-05	0.26433475454019684
chr10	56039219	4.1738120183378914e-05	0.2643764926603802
chr10	56042135	4.173820391747414e-05	0.26441823086429767
chr10	56062045	4.173837901808434e-05	0.2644599692433158
chr10	56063948	4.173846455113454e-05	0.2645017077078669
chr10	56072270	4.17385895985036e-05	0.2645434462974654
chr10	56076004	4.1738668845073326e-05	0.26458518496631045
chr10	56079770	4.173874619784231e-05	0.2646269237125083
chr10	56087423	4.1738852735715806e-05	0.264668662565244
chr10	56087659	4.1738879829344396e-05	0.26471040144507335
chr10	56093271	4.17389795802055e-05	0.26475214042465356
chr10	56104514	4.1739126710368924e-05	0.2647938795513639
chr10	56108631	4.174325587043432e-05	0.2648356228072343
chr10	56122405	4.174370670694266e-05	0.2648773665139413
chr10	56122998	4.174378186434452e-05	0.2649191102958056
chr10	56123088	4.174380229214046e-05	0.2649608540980978
chr10	56123140	4.1743816802752866e-05	0.26500259791490055
chr10	56126202	4.174397487281096e-05	0.2650443418897734
chr10	56132046	4.1744115621966854e-05	0.26508608600539535
chr10	56146761	4.174474365972196e-05	0.26512783074905505
chr10	56149725	4.174505816611017e-05	0.26516957580722117
chr10	56153636	4.174545589419985e-05	0.26521132126311536
chr10	56173800	4.174648224706943e-05	0.26525306774536245
chr10	56174108	4.174652335496202e-05	0.2652948142687174
chr10	56178839	4.174670812351061e-05	0.26533656097684094
chr10	56185901	4.174810445507335e-05	0.265378309081296
chr10	56190305	4.174820668615015e-05	0.2654200572879822
chr10	56194868	4.174949596354379e-05	0.2654618067839457
chr10	56200276	4.175113886915547e-05	0.2655035579228149
chr10	56204291	4.175127307659017e-05	0.2655453091958915
chr10	56207497	4.1762253626281175e-05	0.26558707144951776
chr10	56208334	4.176249691057368e-05	0.26562883394642833
chr10	56208736	4.1762563156041464e-05	0.26567059650958436
chr10	56208967	4.176632124352328e-05	0.2657123628308279
chr10	56212367	4.1769184502252194e-05	0.26575413201533016
chr10	56218932	4.176929858647251e-05	0.2657959013139166
chr10	56219586	4.176956795408867e-05	0.2658376708818707
chr10	56224597	4.177022527612552e-05	0.26587944110714684
chr10	56225300	4.1770445822163395e-05	0.265921211552969
chr10	56230478	4.177101097425593e-05	0.26596298256394324
chr10	56234349	4.177151590071876e-05	0.266004754079844
chr10	56237639	4.17715778287252e-05	0.2660465256576727
chr10	56245351	4.177166166667193e-05	0.26608829731933936
chr10	56245720	4.177169689940274e-05	0.26613006901623876
chr10	56247631	4.1771779859874734e-05	0.2661718407960986
chr10	56248138	4.177193803682572e-05	0.26621361273413546
chr10	56258202	4.178144462845238e-05	0.2662553941787639
chr10	56262826	4.178295284931008e-05	0.2662971771316132
chr10	56270331	4.1784189986860166e-05	0.26633896132160007
chr10	56271258	4.1784255030025925e-05	0.2663807455766301
chr10	56273552	4.178434476777726e-05	0.26642252992139787
chr10	56273600	4.178435325065969e-05	0.2664643142746485
chr10	56283154	4.178444623674007e-05	0.26650609872088526
chr10	56286068	4.178449586531763e-05	0.2665478832167506
chr10	56286556	4.1784519549646616e-05	0.2665896677363003
chr10	56287101	4.178468478480269e-05	0.2666314524210851
chr10	56287266	4.1784802488185575e-05	0.2666732372235733
chr10	56287689	4.178509412222584e-05	0.2667150223176955
chr10	56288866	4.178551948211928e-05	0.26675680783717765
chr10	56295820	4.178565620792513e-05	0.2667985934933856
chr10	56296300	4.178574218171935e-05	0.2668403792355673
chr10	56301930	4.1795886514478365e-05	0.2668821751220818
chr10	56302037	4.179590029779544e-05	0.2669239710223796
chr10	56303319	4.179593479724546e-05	0.26696576695717683
chr10	56304066	4.179596373501661e-05	0.2670075629209118
chr10	56304174	4.1795974802283024e-05	0.26704935889571413
chr10	56304265	4.179598577163862e-05	0.26709115488148577
chr10	56304815	4.179601833703737e-05	0.2671329508998228
chr10	56305644	4.179608981835837e-05	0.26717474698964117
chr10	56311079	4.1800075511948216e-05	0.26721654706515313
chr10	56313403	4.1800334462503964e-05	0.2672583473996156
chr10	56317742	4.180060284078125e-05	0.2673001480024564
chr10	56319852	4.180069561878677e-05	0.26734194869807515
chr10	56323564	4.180159987907309e-05	0.26738375029795425
chr10	56324127	4.1805877003363984e-05	0.2674255561749576
chr10	56326085	4.1808327180331205e-05	0.2674673645021379
chr10	56331169	4.1809812322230795e-05	0.26750917431446014
chr10	56337555	4.180995033358568e-05	0.26755098426479373
chr10	56349666	4.181116592618151e-05	0.2675927954307199
chr10	56354118	4.181196160825901e-05	0.26763460739232814
chr10	56361499	4.181209497984583e-05	0.26767641948730797
chr10	56366138	4.181217685264997e-05	0.26771823166416064
chr10	56366524	4.181220301308378e-05	0.2677600438671737
chr10	56370710	4.181228655547842e-05	0.2678018561537292
chr10	56371176	4.181232214965354e-05	0.26784366847587887
chr10	56375357	4.1812471812401504e-05	0.26788548094769127
chr10	56382612	4.181291665251444e-05	0.2679272938643438
chr10	56386858	4.1818895652857136e-05	0.26796911275999663
chr10	56388664	4.181897077762113e-05	0.2680109317307742
chr10	56389870	4.181902666894724e-05	0.26805275075744317
chr10	56391303	4.181908919215968e-05	0.2680945698466353
chr10	56399124	4.1819212359799356e-05	0.2681363890589951
chr10	56401270	4.1824255480998165e-05	0.2681782133144761
chr10	56401411	4.1824305809843626e-05	0.26822003762028596
chr10	56405670	4.18379472556785e-05	0.2682618755675416
chr10	56408258	4.184183452448964e-05	0.2683037174020661
chr10	56411394	4.184215743422137e-05	0.26834555955950035
chr10	56411969	4.1842206846018466e-05	0.26838740176634635
chr10	56412424	4.184224547431893e-05	0.26842924401182067
chr10	56413404	4.184229620039375e-05	0.2684710863080211
chr10	56417062	4.184240782343595e-05	0.26851292871584453
chr10	56423968	4.184254300398608e-05	0.2685547712588485
chr10	56428277	4.184270149643879e-05	0.26859661396034495
chr10	56435379	4.1845491970278274e-05	0.26863845945231524
chr10	56441151	4.1845667766503195e-05	0.26868030512008173
chr10	56445616	4.184576966862581e-05	0.2687221508897504
chr10	56456576	4.184589713172167e-05	0.2687639967868821
chr10	56462471	4.1846004286590463e-05	0.2688058427911687
chr10	56464007	4.184632979983021e-05	0.2688476891209685
chr10	56466912	4.184675301392009e-05	0.26888953587398245
chr10	56467563	4.184788287033853e-05	0.26893138375685277
chr10	56473373	4.184818244711781e-05	0.2689732319392999
chr10	56487598	4.184845537778797e-05	0.2690150803946777
chr10	56497659	4.184869381394059e-05	0.26905692908849166
chr10	56500064	4.1848774719288846e-05	0.26909877786321096
chr10	56511280	4.184884647324897e-05	0.2691406267096842
chr10	56512887	4.184888552299121e-05	0.2691824755952072
chr10	56517410	4.184895299015573e-05	0.26922432454819734
chr10	56529521	4.185000808762107e-05	0.26926617455628493
chr10	56538759	4.185009284998383e-05	0.2693080246491349
chr10	56542240	4.1850184559286325e-05	0.26934987483369416
chr10	56547552	4.185172630995703e-05	0.2693917265600041
chr10	56563480	4.185243212953986e-05	0.26943357899213366
chr10	56569551	4.185272667307608e-05	0.2694754317188067
chr10	56573906	4.1852972843749127e-05	0.2695172846916505
chr10	56575182	4.1853172441656495e-05	0.26955913786409214
chr10	56577441	4.185324185094976e-05	0.2696009911059431
chr10	56589230	4.185468092296285e-05	0.26964284578686604
chr10	56595219	4.185474548724458e-05	0.26968470053235327
chr10	56595890	4.18547730796747e-05	0.26972655530543294
chr10	56606168	4.185487047295058e-05	0.26976841017590586
chr10	56610715	4.1854954332481485e-05	0.2698102651302383
chr10	56616917	4.186260659122079e-05	0.26985212773682954
chr10	56618052	4.1862659164891385e-05	0.26989399039599443
chr10	56619339	4.186271421243617e-05	0.26993585311020685
chr10	56619592	4.186273788864165e-05	0.2699777158480955
chr10	56620608	4.186292683340064e-05	0.2700195787749289
chr10	56622131	4.186319410411487e-05	0.270061441969033
chr10	56624092	4.1863354693192496e-05	0.2701033053237262
chr10	56624265	4.18634030536942e-05	0.27014516872677985
chr10	56626798	4.1863664629382185e-05	0.27018703239140923
chr10	56627225	4.186383115075519e-05	0.27022889622255997
chr10	56627577	4.1864278183177005e-05	0.27027076050074317
chr10	56628289	4.1877323079467875e-05	0.27031263782382264
chr10	56638919	4.188366684657849e-05	0.27035452149066924
chr10	56641728	4.188387627162888e-05	0.2703964053669409
chr10	56644401	4.188399574394695e-05	0.2704382893626848
chr10	56648924	4.188408036217452e-05	0.270480173443047
chr10	56662603	4.1884187768081385e-05	0.27052205763081505
chr10	56670968	4.1884287081873763e-05	0.2705639419178969
chr10	56682225	4.188443552168868e-05	0.27060582635341857
chr10	56689178	4.188478725557992e-05	0.27064771114067415
chr10	56689984	4.1884897635652305e-05	0.27068959603830983
chr10	56697536	4.188521788812421e-05	0.27073148125619795
chr10	56700597	4.188544137912533e-05	0.27077336669757707
chr10	56701951	4.1885609765803086e-05	0.2708152523073429
chr10	56707648	4.188740611515924e-05	0.27085713971345804
chr10	56709224	4.1887569579741865e-05	0.2708990272830378
chr10	56711013	4.189478638887477e-05	0.27094092206942666
chr10	56721392	4.189518789997399e-05	0.27098281725732665
chr10	56723297	4.189536060160282e-05	0.27102471261792827
chr10	56726940	4.1895675540587124e-05	0.27106660829346885
chr10	56728229	4.189604315516141e-05	0.27110850433662403
chr10	56731004	4.189610978011787e-05	0.27115040044640415
chr10	56734168	4.189619651519165e-05	0.27119229664291933
chr10	56740556	4.191717899728838e-05	0.2712342138219166
chr10	56742013	4.191725229089729e-05	0.2712761310742075
chr10	56743624	4.191800316275313e-05	0.2713180490773703
chr10	56745512	4.191857523212399e-05	0.2713599676526024
chr10	56751980	4.1918725786525736e-05	0.2714018863783889
chr10	56759380	4.1926009004473936e-05	0.2714438123873934
chr10	56763586	4.192622087256628e-05	0.27148573860826597
chr10	56764321	4.1926272162692026e-05	0.2715276648804287
chr10	56768101	4.192637980392227e-05	0.2715695912602326
chr10	56775106	4.192645821297588e-05	0.2716115177184456
chr10	56775306	4.192647428720384e-05	0.2716534441927328
chr10	56777024	4.192653055908014e-05	0.27169537072329186
chr10	56777654	4.192656354202256e-05	0.2717372972868339
chr10	56793962	4.192668077903921e-05	0.2717792239676129
chr10	56795078	4.192672461720412e-05	0.2718211506922301
chr10	56795696	4.192675713215624e-05	0.2718630774493623
chr10	56808806	4.192689419162302e-05	0.2719050043435539
chr10	56817533	4.192701994487341e-05	0.2719469313634988
chr10	56824247	4.192716311962483e-05	0.2719888585266184
chr10	56840255	4.194091926601282e-05	0.27203079944588443
chr10	56840690	4.194097859742481e-05	0.2720727404244819
chr10	56846298	4.1941172374304795e-05	0.2721146815968562
chr10	56847319	4.1941251401997375e-05	0.2721566228482582
chr10	56847522	4.194128049503909e-05	0.27219856412875326
chr10	56875956	4.194150594976892e-05	0.27224050563470303
chr10	56877619	4.194157466868404e-05	0.2722824472093717
chr10	56877760	4.194159384478122e-05	0.2723243888032165
chr10	56880137	4.1941789387555075e-05	0.27236633059260407
chr10	56880393	4.194184694129078e-05	0.27240827243954535
chr10	56886783	4.196890274683279e-05	0.2724502413422922
chr10	56886920	4.196894286982625e-05	0.272492210285162
chr10	56887138	4.1969014593923994e-05	0.27253417929975593
chr10	56894035	4.198001200588219e-05	0.2725761593117618
chr10	56894511	4.198056255515646e-05	0.272618139874317
chr10	56897671	4.198255296941124e-05	0.2726601224272864
chr10	56897826	4.198275960530097e-05	0.2727021051868917
chr10	56897861	4.198280564889079e-05	0.2727440879925406
chr10	56898304	4.198322839547453e-05	0.27278607122093607
chr10	56898863	4.1983715350000204e-05	0.2728280549362861
chr10	56899950	4.198433860596957e-05	0.27287003927489206
chr10	56900638	4.198438986902573e-05	0.2729120236647611
chr10	56902502	4.19844612960654e-05	0.27295400812605713
chr10	56904461	4.1986722206615116e-05	0.27299599484826376
chr10	56905947	4.198677861691621e-05	0.2730379816268807
chr10	56914138	4.198698115869065e-05	0.2730799686080394
chr10	56916347	4.198797944271383e-05	0.2731219565874821
chr10	56916543	4.198837441484777e-05	0.27316394496189694
chr10	56916788	4.198884227097036e-05	0.2732059338041679
chr10	56918888	4.1995832697171226e-05	0.27324792963686506
chr10	56920229	4.200674841838847e-05	0.2732899363852834
chr10	56920839	4.2008359183390585e-05	0.2733319447444668
chr10	56920872	4.200836781639444e-05	0.2733739531122832
chr10	56927420	4.201555179930246e-05	0.27341596866408246
chr10	56933271	4.201631656754923e-05	0.27345798498065
chr10	56933921	4.201657513819267e-05	0.2735000015557882
chr10	56937626	4.2017352663101576e-05	0.2735420189084513
chr10	56942586	4.201742930351634e-05	0.27358403633775485
chr10	56943548	4.201746446908963e-05	0.27362605380222393
chr10	56947195	4.201752707577721e-05	0.2736680713292997
chr10	56957207	4.201761943369107e-05	0.2737100889487334
chr10	56960923	4.201770635629653e-05	0.2737521066550897
chr10	56961505	4.202106778093553e-05	0.27379412772287065
