chr	pos	prob	cdf
chr17	10901906	4.3041108479138016e-05	0.03496163030715302
chr17	10902809	4.3054273808983975e-05	0.035004684580962
chr17	10906609	4.306422738187703e-05	0.03504774880834388
chr17	10907016	4.3067751801286575e-05	0.03509081656014517
chr17	10907212	4.3069799305337335e-05	0.03513388635945051
chr17	10909088	4.307010677125905e-05	0.035176956466221765
chr17	10909673	4.307032998346181e-05	0.03522002679620523
chr17	10910063	4.3070487812139017e-05	0.035263097284017365
chr17	10915632	4.307095573231935e-05	0.035306168239749684
chr17	10919459	4.30713936335168e-05	0.0353492396333832
chr17	10919796	4.3071572067515275e-05	0.035392311205450715
chr17	10924848	4.3072290869263615e-05	0.03543538349631998
chr17	10924905	4.3073054861805155e-05	0.035478456551181786
chr17	10925534	4.3079704965866247e-05	0.03552153625614765
chr17	10928005	4.309321591792527e-05	0.035564629472065575
chr17	10929048	4.3100965294308866e-05	0.03560773043735988
chr17	10935730	4.3102015689589806e-05	0.03565083245304947
chr17	10939187	4.310439204412298e-05	0.035693936845093595
chr17	10943386	4.31071137908245e-05	0.03573704395888442
chr17	10958625	4.311197425526438e-05	0.035780155933139685
chr17	10962084	4.311451420089661e-05	0.03582327044734058
chr17	10969958	4.3118508027456396e-05	0.035866388955368034
chr17	10976919	4.32440540903557e-05	0.03590963300945839
chr17	10977672	4.324751310116141e-05	0.03595288052255955
chr17	10988233	4.325076434465511e-05	0.0359961312869042
chr17	11025242	4.3287691913290024e-05	0.03603941897881749
chr17	11027059	4.329055044459352e-05	0.03608270952926208
chr17	11040752	4.362837090279818e-05	0.03612633790016488
chr17	11040785	4.362841312164261e-05	0.036169966313286527
chr17	11041454	4.362863526509218e-05	0.03621359494855162
chr17	11050509	4.362942446561042e-05	0.03625722437301723
chr17	11051636	4.3634177762454377e-05	0.036300858550779684
chr17	11053690	4.3638384826337156e-05	0.03634449693560602
chr17	11055263	4.3685573558105496e-05	0.036388182509164126
chr17	11061447	4.3688424670602394e-05	0.03643187093383473
chr17	11073009	4.3691979932748416e-05	0.03647556291376748
chr17	11083212	4.3696084051208176e-05	0.03651925899781869
chr17	11088287	4.369867489540597e-05	0.03656295767271409
chr17	11094177	4.3706585477240384e-05	0.03660666425819133
chr17	11103627	4.382083399378811e-05	0.036650485092185124
chr17	11103773	4.382107470609323e-05	0.03669430616689122
chr17	11104942	4.402932764673574e-05	0.036738335494537956
chr17	11105794	4.4035372553513736e-05	0.03678237086709147
chr17	11114132	4.403629877931361e-05	0.03682640716587078
chr17	11115493	4.4036789436940944e-05	0.036870443955307725
chr17	11115887	4.403711164402915e-05	0.036914481066951756
chr17	11119194	4.4037865255875567e-05	0.03695851893220763
chr17	11124771	4.404798295829333e-05	0.03700256691516593
chr17	11126125	4.405003113201809e-05	0.03704661694629795
chr17	11127252	4.405183882506822e-05	0.037090668785123015
chr17	11129408	4.4055315708116135e-05	0.03713472410083113
chr17	11129986	4.405706863134756e-05	0.03717878116946248
chr17	11130229	4.4058809384007235e-05	0.037222839978846484
chr17	11135593	4.406783221278084e-05	0.03726690781105926
chr17	11135702	4.4129689734823344e-05	0.037311037500794085
chr17	11148440	4.417507807090672e-05	0.03735521257886499
chr17	11152815	4.418059028224785e-05	0.037399393169147234
chr17	11156196	4.4185210978643706e-05	0.03744357838012588
chr17	11158773	4.4189280900166666e-05	0.037487767661026045
chr17	11162361	4.419414902239325e-05	0.03753196181004844
chr17	11167687	4.4199983937465536e-05	0.03757616179398591
chr17	11169773	4.4211103905399456e-05	0.03762037289789131
chr17	11178293	4.4215217520581655e-05	0.037664588115411894
chr17	11178368	4.421533263294345e-05	0.037708803448044836
chr17	11179153	4.421569518873234e-05	0.03775301914323357
chr17	11181602	4.444288835010729e-05	0.03779746203158368
chr17	11184066	4.44433827853644e-05	0.03784190541436904
chr17	11185157	4.444383124194543e-05	0.03788634924561099
chr17	11185387	4.4444004753476336e-05	0.03793079325036446
chr17	11188372	4.4444491006579054e-05	0.03797523774137104
chr17	11192281	4.444507278364918e-05	0.038019682814154694
chr17	11196855	4.44683242889337e-05	0.03806415113844363
chr17	11200942	4.449035990160989e-05	0.03810864149834524
chr17	11201111	4.449045560637846e-05	0.03815313195395162
chr17	11209792	4.44910018142956e-05	0.03819762295576591
chr17	11209878	4.4491078537625044e-05	0.03824211403430354
chr17	11209951	4.449114161476075e-05	0.0382866051759183
chr17	11213601	4.449150153899122e-05	0.038331096677457294
chr17	11216005	4.449182514246691e-05	0.03837558850259976
chr17	11216586	4.449200665696838e-05	0.03842008050925673
chr17	11218707	4.449726094903101e-05	0.03846457777020576
chr17	11222079	4.4501327094238644e-05	0.038509079097299996
chr17	11222734	4.4503674835152146e-05	0.03855358277213515
chr17	11224534	4.4503832337543924e-05	0.03859808660447269
chr17	11224846	4.450397504275381e-05	0.03864259057951545
chr17	11228108	4.4504261980562094e-05	0.03868709484149601
chr17	11228689	4.450441742365385e-05	0.03873159925891966
chr17	11229733	4.450461191460954e-05	0.03877610387083427
chr17	11230466	4.450481284040179e-05	0.03882060868367467
chr17	11234035	4.45052168070356e-05	0.03886511390048171
chr17	11234619	4.450835491612055e-05	0.03890962225539783
chr17	11236566	4.453963295134057e-05	0.03895416188834917
chr17	11237826	4.454016284511538e-05	0.03899870205119429
chr17	11238992	4.4540679203020734e-05	0.03904324273039731
chr17	11239035	4.454072246201408e-05	0.03908778345285933
chr17	11244165	4.457130919273052e-05	0.039132354762052055
chr17	11245099	4.457167299876421e-05	0.039176926435050816
chr17	11251001	4.457243722478435e-05	0.0392214988722756
chr17	11251880	4.4572742136317406e-05	0.03926607161441192
chr17	11255351	4.457412943690066e-05	0.039310645743848814
chr17	11255602	4.458669398372504e-05	0.03935523243783254
chr17	11256032	4.45922981174571e-05	0.039399824735949995
chr17	11257545	4.460502891958997e-05	0.03944442976486959
chr17	11257803	4.46090907005695e-05	0.039489038855570154
chr17	11260620	4.460943021486136e-05	0.03953364828578502
chr17	11272348	4.460991065896665e-05	0.039578258196443984
chr17	11272664	4.46100636283334e-05	0.039622868260072316
chr17	11272698	4.461010784731993e-05	0.03966747836791964
chr17	11272955	4.461021159551864e-05	0.03971208857951516
chr17	11274127	4.461043325323245e-05	0.03975669901276839
chr17	11276045	4.4610755773397554e-05	0.039801309768541786
chr17	11276490	4.461089550684999e-05	0.039845920664048635
chr17	11281789	4.461117716566706e-05	0.0398905318412143
chr17	11287657	4.461149043038512e-05	0.03993514333164468
chr17	11292511	4.461179191370196e-05	0.039979755123558385
chr17	11295133	4.461206902848126e-05	0.04002436719258687
chr17	11297272	4.461235901229308e-05	0.04006897955159916
chr17	11302507	4.461282570215752e-05	0.04011359237730132
chr17	11306043	4.46132423952028e-05	0.04015820561969652
chr17	11306660	4.461350895996463e-05	0.04020281912865648
chr17	11310500	4.461411253434726e-05	0.04024743324119083
chr17	11314112	4.4615222283360764e-05	0.040292048463474193
chr17	11316401	4.5125036212760295e-05	0.040337173499686955
chr17	11316538	4.5125196365917795e-05	0.04038229869605287
chr17	11319696	4.513669704955379e-05	0.04042743539310242
chr17	11320392	4.514078823015836e-05	0.040472576181332584
chr17	11323957	4.5149663435810084e-05	0.04051772584476839
chr17	11326204	4.514998575922993e-05	0.040562875830527624
chr17	11327461	4.5150207466038e-05	0.04060802603799366
chr17	11327616	4.515037663194101e-05	0.040653176414625604
chr17	11328428	4.515783663164184e-05	0.04069833425125725
chr17	11330291	4.5178532822336626e-05	0.04074351278407958
chr17	11334718	4.519435436662834e-05	0.04078870713844621
chr17	11335257	4.519459660002369e-05	0.04083390173504624
chr17	11337350	4.520957114281495e-05	0.040879111306189056
chr17	11342608	4.52428842075136e-05	0.04092435419039657
chr17	11344615	4.54495253128494e-05	0.04096980371570942
chr17	11346125	4.545027114796866e-05	0.04101525398685739
chr17	11346219	4.5450367229455395e-05	0.04106070435408685
chr17	11349858	4.545075213895448e-05	0.041106155106225804
chr17	11350711	4.545116496900318e-05	0.04115160627119481
chr17	11353146	4.546638432855872e-05	0.041197072655523366
chr17	11356645	4.549801004372461e-05	0.041242570665567094
chr17	11363178	4.549989878305674e-05	0.04128807056435015
chr17	11365615	4.5500451937305106e-05	0.04133357101628746
chr17	11366688	4.5500774167239065e-05	0.0413790717904547
chr17	11366905	4.5500875108641335e-05	0.04142457266556334
chr17	11371482	4.5501294567837296e-05	0.04147007396013118
chr17	11373750	4.550156510439535e-05	0.041515575525235576
chr17	11380107	4.550191403740437e-05	0.04156107743927298
chr17	11385183	4.550222914987974e-05	0.04160657966842286
chr17	11385890	4.5502363672369236e-05	0.04165208203209523
chr17	11387425	4.550253873381797e-05	0.04169758457082905
chr17	11389480	4.550276756624635e-05	0.041743087338395296
chr17	11391641	4.550302687667829e-05	0.04178859036527197
chr17	11391745	4.550310684569134e-05	0.04183409347211767
chr17	11393896	4.550343582260226e-05	0.04187959690794027
chr17	11394567	4.550384224153508e-05	0.041925100750181805
chr17	11395390	4.557978656080457e-05	0.04197068053674261
chr17	11395781	4.557993814006734e-05	0.04201626047488268
chr17	11396483	4.558010521000392e-05	0.042061840580092685
chr17	11397525	4.55803043357323e-05	0.04210742088442842
chr17	11398904	4.558054218219911e-05	0.04215300142661062
chr17	11400718	4.56029445166248e-05	0.04219860437112724
chr17	11404305	4.561103875260634e-05	0.04224421540987985
chr17	11407901	4.5611248766600954e-05	0.042289826658646446
chr17	11409238	4.561140398628796e-05	0.042335438062632735
chr17	11415679	4.561171723272193e-05	0.042381049779865454
chr17	11417543	4.561187037672203e-05	0.04242666165024218
chr17	11423255	4.561212351521322e-05	0.04247227377375739
chr17	11434764	4.561981949602029e-05	0.04251789359325341
chr17	11438105	4.562455583063071e-05	0.042563518149084045
chr17	11444535	4.562486806889724e-05	0.04260914301715294
chr17	11445022	4.5624985342189896e-05	0.04265476800249513
chr17	11451094	4.562529467823562e-05	0.042700393297173365
chr17	11455359	4.5625562949363535e-05	0.04274601886012273
chr17	11460264	4.564884132711674e-05	0.04279166770144984
chr17	11460645	4.5649032884471834e-05	0.042837316734334316
chr17	11467195	4.564958116530688e-05	0.04288296631549962
chr17	11467691	4.5649800476072054e-05	0.04292861611597569
chr17	11477247	4.565045001157155e-05	0.04297426656598726
chr17	11482933	4.565116320974892e-05	0.04301991772919701
chr17	11484821	4.5651600710934026e-05	0.043065569329907946
chr17	11490257	4.576384867532563e-05	0.043111333178583275
chr17	11491194	4.5764694362720944e-05	0.043157097872946
chr17	11491306	4.576486916113672e-05	0.043202862742107134
chr17	11495683	4.60413326938388e-05	0.043248904074800976
chr17	11496228	4.606994965216891e-05	0.04329497402445315
chr17	11498751	4.607640868221604e-05	0.04334105043313537
chr17	11499840	4.608583489737773e-05	0.04338713626803274
chr17	11506787	4.612542106719776e-05	0.04343326168909994
chr17	11507865	4.621541059089692e-05	0.043479477099690834
chr17	11510689	4.656804644917349e-05	0.04352604514614001
chr17	11511457	4.656821339812666e-05	0.04357261335953814
chr17	11514027	4.656869970109579e-05	0.04361918205923923
chr17	11515662	4.656920009277072e-05	0.043665751259332
chr17	11519394	4.6570159903610355e-05	0.04371232141923561
chr17	11522256	4.6571452848380483e-05	0.04375889287208399
chr17	11526804	4.707324927994094e-05	0.04380596612136393
chr17	11527258	4.739874496430011e-05	0.04385336486632823
chr17	11528516	4.750189104671272e-05	0.043900866757374944
chr17	11530712	4.750260831617575e-05	0.04394836936569112
chr17	11533227	4.750349251022074e-05	0.043995872858201335
chr17	11533292	4.750356174884894e-05	0.04404337641995018
chr17	11536464	4.750389059800689e-05	0.04409088031054819
chr17	11541507	4.750466550464586e-05	0.04413838497605284
chr17	11543457	4.7505472235377884e-05	0.04418589044828822
chr17	11550340	4.7547025420685275e-05	0.044233437473708906
chr17	11556473	4.7548007782262234e-05	0.04428098548149117
chr17	11567320	4.75490065918028e-05	0.04432853448808297
chr17	11573583	4.755385124466964e-05	0.04437608833932764
chr17	11576903	4.755716287667713e-05	0.04442364550220432
chr17	11583089	4.7560454558571446e-05	0.04447120595676289
chr17	11584698	4.756234896001704e-05	0.044518768305722906
chr17	11588869	4.75667037324502e-05	0.04456633500945536
chr17	11594284	4.757278993996404e-05	0.04461390779939532
chr17	11599798	4.75810833308641e-05	0.04466148888272618
chr17	11603300	4.759762617134723e-05	0.04470908650889753
chr17	11620993	4.760047369558199e-05	0.044756686982593115
chr17	11624509	4.764721785961117e-05	0.044804334200452725
chr17	11624710	4.765195594240965e-05	0.044851986156395136
chr17	11626047	4.765395503634745e-05	0.04489964011143149
chr17	11629247	4.7710103624515695e-05	0.044947350215056005
chr17	11629684	4.772166992288524e-05	0.04499507188497889
chr17	11642943	4.775000432891434e-05	0.045042821889307805
chr17	11648332	4.775167036669299e-05	0.045090573559674496
chr17	11648444	4.775186772652068e-05	0.04513832542740102
chr17	11651057	4.775236867332885e-05	0.04518607779607434
chr17	11653008	4.7752597795361626e-05	0.0452338303938697
chr17	11656465	4.77528908770117e-05	0.04528158328474671
chr17	11661701	4.77532387702901e-05	0.045329336523517005
chr17	11664831	4.775355653529696e-05	0.0453770900800523
chr17	11665034	4.775364984328104e-05	0.04542484372989558
chr17	11666674	4.775396583970278e-05	0.045472597695735285
chr17	11670595	4.805613813241374e-05	0.0455206538338677
chr17	11671089	4.8060417717175706e-05	0.045568714251584874
chr17	11680785	4.8063755880039506e-05	0.045616778007464914
chr17	11687521	4.807107416954178e-05	0.04566484908163446
chr17	11689646	4.8116498624957036e-05	0.04571296558025941
chr17	11692316	4.819370287894882e-05	0.04576115928313836
chr17	11693587	4.819895252557271e-05	0.045809358235663934
chr17	11698144	4.8208629059141166e-05	0.04585756686472307
chr17	11704209	4.822207138919614e-05	0.04590578893611227
chr17	11706186	4.823385429703501e-05	0.045954022790409305
chr17	11712491	4.823443172810342e-05	0.04600225722213741
chr17	11715541	4.8236840263197716e-05	0.04605049406240061
chr17	11717399	4.835223089889663e-05	0.04609884629329951
chr17	11719672	4.835277760854926e-05	0.04614719907090806
chr17	11720597	4.8352975166698524e-05	0.046195552046074756
chr17	11721344	4.835318202204282e-05	0.0462439052280968
chr17	11724944	4.836622843537392e-05	0.046292271456532176
chr17	11732011	4.840539503870234e-05	0.04634067685157088
chr17	11733477	4.8476524741386764e-05	0.04638915337631227
chr17	11733890	4.8476890249235795e-05	0.0464376302665615
chr17	11735979	4.847758757239613e-05	0.0464861078541339
chr17	11736140	4.8477743579932786e-05	0.04653458559771383
chr17	11739331	4.85411603574296e-05	0.04658312675807126
chr17	11752051	4.854189561582841e-05	0.04663166865368709
chr17	11773105	4.854278260006156e-05	0.04668021143628715
chr17	11773387	4.854294570881444e-05	0.04672875438199597
chr17	11773760	4.854349628228179e-05	0.04677729787827825
chr17	11777964	4.859351290116369e-05	0.04682589139117942
chr17	11784829	4.859685914642785e-05	0.04687448825032584
chr17	11786291	4.861450679467636e-05	0.04692310275712052
chr17	11786569	4.8619003147993845e-05	0.046971721760268516
chr17	11786951	4.8619293425667685e-05	0.04702034105369418
chr17	11793764	4.8698082733325264e-05	0.04706903913642751
chr17	11796166	4.869856375522119e-05	0.04711773770018273
chr17	11798072	4.86989404484973e-05	0.04716643664063123
chr17	11803461	4.869933207836724e-05	0.04721513597270959
chr17	11806266	4.8699717926634634e-05	0.047263835690636226
chr17	11810953	4.870021659921626e-05	0.04731253590723544
chr17	11814315	4.870053735136993e-05	0.04736123644458681
chr17	11814378	4.870059479578344e-05	0.047409937039382594
chr17	11814632	4.870069906784742e-05	0.04745863773845044
chr17	11827353	4.870122076462749e-05	0.047507338959215065
chr17	11827667	4.870132289260314e-05	0.047556040282107664
chr17	11829016	4.8701541004934556e-05	0.0476047418231126
chr17	11833287	4.870188662378562e-05	0.047653443709736384
chr17	11835321	4.870216947507609e-05	0.04770214587921146
chr17	11835331	4.870218129040041e-05	0.04775084806050186
chr17	11839540	4.8702630080570816e-05	0.04779955069058243
chr17	11840528	4.87094099794354e-05	0.04784826010056186
chr17	11843782	4.872102044065944e-05	0.04789698112100252
chr17	11850354	4.8721475349651205e-05	0.04794570259635217
chr17	11854302	4.872183513581253e-05	0.04799442443148798
chr17	11864181	4.872241190859588e-05	0.04804314684339658
chr17	11865462	4.872267950971993e-05	0.0480918695229063
chr17	11866891	4.872298863599305e-05	0.04814059251154229
chr17	11871574	4.872371880310385e-05	0.04818931623034539
chr17	11873302	4.872428322014318e-05	0.04823804051356553
chr17	11890465	4.874489837949009e-05	0.048286785411945025
