chr	pos	prob	cdf
chr21	41290457	0.00027126373022451144	0.8468613493020359
chr21	41290971	0.0002712716202867917	0.8471326209223228
chr21	41291255	0.00027127329496013655	0.8474038942172829
chr21	41291423	0.0002712773006573312	0.8476751715179403
chr21	41295166	0.0002713019081287483	0.847946473426069
chr21	41295673	0.0002713152074446528	0.8482177886335136
chr21	41298572	0.0002713232953922922	0.8484891119289059
chr21	41301355	0.0002713304919318315	0.8487604424208377
chr21	41303895	0.00027133251352216213	0.8490317749343599
chr21	41305324	0.0002713340695154328	0.8493031090038753
chr21	41307457	0.00027133796487890753	0.8495744469687542
chr21	41308948	0.00027140802670801373	0.8498458549954622
chr21	41309823	0.00027156681342557846	0.8501174218088877
chr21	41313157	0.00027289346320782796	0.8503903152720955
chr21	41314091	0.0002728978283890639	0.8506632131004845
chr21	41322234	0.00027290466219564383	0.8509361177626802
chr21	41322629	0.0002729057076068986	0.851209023470287
chr21	41324022	0.0002729075073149937	0.851481930977602
chr21	41324103	0.0002729078321729375	0.851754838809775
chr21	41325157	0.0002729109725135742	0.8520277497822886
chr21	41327772	0.0002729514344249439	0.8523007012167135
chr21	41328788	0.00027295397772066613	0.8525736551944342
chr21	41329068	0.0002729551768434813	0.8528466103712776
chr21	41330402	0.00027295765301854565	0.8531195680242961
chr21	41333747	0.00027298161749570083	0.8533925496417918
chr21	41334028	0.00027298437960688167	0.8536655340213987
chr21	41334960	0.0002729905223142169	0.8539385245437129
chr21	41335367	0.0002729918055307404	0.8542115163492436
chr21	41339316	0.00027299546244270934	0.8544845118116864
chr21	41340103	0.0002730011919516591	0.854757513003638
chr21	41342758	0.00027301239632951776	0.8550305253999675
chr21	41344489	0.00027302042001206057	0.8553035458199796
chr21	41344911	0.00027302414037882957	0.8555765699603584
chr21	41351577	0.00027303950776407556	0.8558496094681224
chr21	41352393	0.0002730431084887616	0.8561226525766111
chr21	41353207	0.0002730452211243696	0.8563956977977355
chr21	41354868	0.00027310562831696795	0.8566688034260524
chr21	41360591	0.00027314280343674436	0.8569419462294892
chr21	41361357	0.0002731483091919398	0.857215094538681
chr21	41363778	0.0002731496748738893	0.857488244213555
chr21	41368110	0.00027315129289478456	0.8577613955064497
chr21	41369655	0.00027315227009874006	0.8580345477765484
chr21	41370504	0.00027315302238606673	0.8583077007989345
chr21	41370818	0.0002731547742039463	0.8585808555731385
chr21	41371229	0.00027315678008720315	0.8588540123532257
chr21	41372248	0.00027315979063246166	0.8591271721438581
chr21	41379738	0.00027317002410787557	0.859400342167966
chr21	41382211	0.0002731722976345726	0.8596735144656006
chr21	41383412	0.0002731741913374392	0.859946688656938
chr21	41386931	0.0002734249577537308	0.8602201136146918
chr21	41387324	0.0002734292417178064	0.8604935428564096
chr21	41390971	0.00027349122891113376	0.8607670340853207
chr21	41390995	0.0002734922144725831	0.8610405262997933
chr21	41393811	0.0002735345552282596	0.8613140608550216
chr21	41400858	0.0002735378388408382	0.8615875986938625
chr21	41403092	0.0002735399494213156	0.8618611386432838
chr21	41403741	0.00027354203747542016	0.8621346806807593
chr21	41412642	0.00027354977285176516	0.862408230453611
chr21	41415044	0.0002735921590326435	0.8626818226126437
chr21	41417215	0.00027364534426561866	0.8629554679569094
chr21	41418208	0.00027364681177751484	0.8632291147686869
chr21	41419552	0.0002736481416424473	0.8635027629103293
chr21	41423346	0.0002736668082955893	0.8637764297186249
chr21	41425831	0.0002736848875412143	0.8640501146061661
chr21	41429710	0.0002736867839278795	0.864323801390094
chr21	41431874	0.00027368848907151464	0.8645974898791655
chr21	41434841	0.0002736898955767872	0.8648711797747423
chr21	41438418	0.0002736914736699677	0.8651448712484122
chr21	41442648	0.00027369400121860226	0.8654185652496308
chr21	41444260	0.00027372810778681744	0.8656922933574176
chr21	41445334	0.0002737306856615535	0.8659660240430791
chr21	41448053	0.00027373394695912533	0.8662397579900383
chr21	41449060	0.0002737352099612553	0.8665134931999995
chr21	41451264	0.0002737370531646713	0.8667872302531642
chr21	41451734	0.000273738002050564	0.8670609682552147
chr21	41452034	0.0002737385159750173	0.8673347067711897
chr21	41454734	0.0002737410384392816	0.867608447809629
chr21	41455854	0.0002737429933637228	0.8678821908029927
chr21	41460146	0.00027374649295809503	0.8681559372959508
chr21	41464434	0.0002737713136344165	0.8684297086095851
chr21	41464948	0.0002737733322300573	0.8687034819418152
chr21	41473566	0.0002737762321209044	0.8689772581739361
chr21	41476227	0.00027378074008626717	0.8692510389140223
chr21	41477207	0.00027378348342032866	0.8695248223974427
chr21	41481302	0.00027378898344522506	0.8697986113808879
chr21	41488565	0.0002737962158643629	0.8700724075967522
chr21	41489655	0.0002737992428514268	0.8703462068396036
chr21	41492045	0.0002738038098070241	0.8706200106494106
chr21	41494633	0.00027380557647782366	0.8708938162258885
chr21	41496605	0.00027385174810748555	0.8711676679739959
chr21	41498026	0.0002738553170501145	0.8714415232910461
chr21	41498063	0.000273855507881818	0.8717153787989279
chr21	41500042	0.00027385735226898115	0.871989236151197
chr21	41501157	0.0002738587880396262	0.8722630949392366
chr21	41509457	0.0002738681941714499	0.872536963133408
chr21	41512399	0.000273912379123794	0.8728108755125318
chr21	41515902	0.00027394151598105843	0.8730848170285128
chr21	41518280	0.0002739442847618413	0.8733587613132746
chr21	41519564	0.00027394569354282554	0.8736327070068174
chr21	41522609	0.00027397252815093763	0.8739066795349684
chr21	41525276	0.0002740066124688439	0.8741806861474372
chr21	41525807	0.0002740084098584045	0.8744546945572955
chr21	41527029	0.00027401198711842325	0.8747287065444139
chr21	41527915	0.00027401381401848514	0.8750027203584324
chr21	41529369	0.0002740220076173481	0.8752767423660498
chr21	41531472	0.0002744699265451263	0.8755512122925949
chr21	41531974	0.00027449595685168337	0.8758257082494466
chr21	41532330	0.00027460937355840224	0.876100317623005
chr21	41532756	0.0002747385662707495	0.8763750561892758
chr21	41534046	0.00027477574905889455	0.8766498319383347
chr21	41534151	0.0002747761796815943	0.8769246081180163
chr21	41534512	0.00027477711820378023	0.8771993852362201
chr21	41536102	0.00027478468001366656	0.8774741699162337
chr21	41537377	0.00027479656538705147	0.8777489664816208
chr21	41540088	0.00027483164658677247	0.8780237981282076
chr21	41541421	0.00027485084948341383	0.878298648977691
chr21	41543786	0.00027519710383334283	0.8785738460815244
chr21	41546955	0.0002752020325587697	0.8788490481140833
chr21	41547881	0.0002752043800428317	0.8791242524941261
chr21	41565412	0.0002752472904744972	0.8793994997846005
chr21	41566372	0.0002752496196801888	0.8796747494042807
chr21	41566588	0.00027525088326426766	0.879950000287545
chr21	41566809	0.0002752521577793648	0.8802252524453243
chr21	41573291	0.00027525946919840883	0.8805005119145227
chr21	41573391	0.0002752598978772823	0.8807757718124
chr21	41577819	0.0002752631718648973	0.8810510349842648
chr21	41577933	0.0002752891382579437	0.8813263241225228
chr21	41578375	0.0002753344337063645	0.8816016585562291
chr21	41581684	0.00027543152181431347	0.8818770900780434
chr21	41581722	0.00027543183478096617	0.8821525219128243
chr21	41583547	0.0002754372329406342	0.882427959145765
chr21	41598166	0.0002754433488743909	0.8827034024946394
chr21	41601422	0.0002754535306880318	0.8829788560253274
chr21	41604319	0.00027546026394312587	0.8832543162892705
chr21	41607764	0.000275467846177968	0.8835297841354485
chr21	41615161	0.0002754791778962817	0.8838052633133447
chr21	41622294	0.0002754829024893789	0.8840807462158341
chr21	41645484	0.0002754889111204349	0.8843562351269545
chr21	41650265	0.00027549152971840683	0.8846317266566729
chr21	41662870	0.00027549528175608093	0.884907221938429
chr21	41667233	0.00027549833243313625	0.8851827202708621
chr21	41667378	0.0002754989014423541	0.8854582191723045
chr21	41671653	0.0002755212938355326	0.8857337404661401
chr21	41672914	0.0002755319215474943	0.8860092723876876
chr21	41674108	0.00027553546430821935	0.8862848078519958
chr21	41682972	0.0002755639741718758	0.8865603718261676
chr21	41686139	0.00027559791435864087	0.8868359697405263
chr21	41688569	0.0002756165081018104	0.8871115862486281
chr21	41688767	0.00027561912192004237	0.8873872053705482
chr21	41698322	0.0002757027336060892	0.8876629081041543
chr21	41702947	0.00027571522576779416	0.887938623329922
chr21	41708994	0.0002763038927333055	0.8882149272226553
chr21	41709389	0.0002764241363007674	0.8884913513589561
chr21	41725303	0.0002764961497351749	0.8887678475086912
chr21	41729448	0.0002765042522188833	0.8890443517609101
chr21	41733181	0.0002765118223845565	0.8893208635832947
chr21	41733191	0.0002765119225483919	0.8895973755058431
chr21	41737732	0.00027651998997746917	0.8898738954958205
chr21	41740153	0.000276521753643554	0.8901504172494641
chr21	41745001	0.0002765238829065459	0.8904269411323706
chr21	41748059	0.0002765260130867254	0.8907034671454573
chr21	41760095	0.0002765477497504994	0.8909800148952078
chr21	41761678	0.00027659358220149345	0.8912566084774093
chr21	41762912	0.0002765952636336419	0.891533203741043
chr21	41763258	0.0002765961757674603	0.8918097999168104
chr21	41764736	0.0002765977690128649	0.8920863976858233
chr21	41765109	0.0002765991255694494	0.8923629968113928
chr21	41771984	0.00027664247399415183	0.8926396392853869
chr21	41776253	0.0002766577306182167	0.8929162970160052
chr21	41779746	0.0002766619355886459	0.8931929589515938
chr21	41780398	0.0002766704414160556	0.8934696293930099
chr21	41789960	0.0002767075486592662	0.8937463369416692
chr21	41790020	0.00027670795905749033	0.8940230449007267
chr21	41792388	0.00027671061659061163	0.8942997555173173
chr21	41793013	0.0002767127598640501	0.8945764682771814
chr21	41793122	0.00027671446726297506	0.8948531827444444
chr21	41800106	0.0002768251681473339	0.8951300079125917
chr21	41800854	0.0002768441272600208	0.8954068520398517
chr21	41801051	0.00027684774968103783	0.8956836997895328
chr21	41801762	0.0002768748226680853	0.8959605746122009
chr21	41804859	0.0002778854212106128	0.8962384600334116
chr21	41805008	0.0002778863750300609	0.8965163464084416
chr21	41813127	0.00027793600587829097	0.8967942824143199
chr21	41813285	0.00027793931999471334	0.8970722217343147
chr21	41816195	0.00027796377561592147	0.8973501855099306
chr21	41816354	0.0002779649353938976	0.8976281504453245
chr21	41817399	0.0002780753427299693	0.8979062257880545
chr21	41817426	0.00027807570594244466	0.8981843014939969
chr21	41817493	0.00027807699636377484	0.8984623784903606
chr21	41818825	0.00027812679876172366	0.8987405052891223
chr21	41823356	0.00027813990314972775	0.899018645192272
chr21	41824852	0.0002781420948378401	0.8992967872871098
chr21	41826974	0.0002781445176695208	0.8995749318047793
chr21	41827153	0.00027814506914380487	0.8998530768739231
chr21	41833884	0.000278148032170418	0.9001312249060935
chr21	41837293	0.0002781580121806612	0.9004093829182742
chr21	41838744	0.0002781650514302381	0.9006875479697044
chr21	41845401	0.0002781677797522439	0.9009657157494566
chr21	41849478	0.00027817002449577347	0.9012438857739524
chr21	41850636	0.0002781713802121849	0.9015220571541646
chr21	41856790	0.00027819349674451687	0.9018002506509091
chr21	41865052	0.0002781969493183665	0.9020784476002275
chr21	41867343	0.00027819905021041766	0.9023566466504379
chr21	41874544	0.00027820235428392405	0.9026348490047218
chr21	41875038	0.0002782053984573364	0.9029130544031791
chr21	41876414	0.00027821077146438617	0.9031912651746435
chr21	41877148	0.0002782148771762867	0.9034694800518198
chr21	41879326	0.0002782219769656978	0.9037477020287855
chr21	41886583	0.000278238408433547	0.9040259404372191
chr21	41897372	0.00027825146403953453	0.9043041919012585
chr21	41897530	0.00027825239078533605	0.9045824442920439
chr21	41904492	0.0002782599956903056	0.9048607042877342
chr21	41906499	0.0002782645508701369	0.9051389688386043
chr21	41906815	0.0002782676451726936	0.905417236483777
chr21	41907697	0.00027827548085417774	0.9056955119646312
chr21	41910081	0.0002782935048086075	0.9059738054694397
chr21	41910362	0.00027829706566221183	0.9062521025351019
chr21	41910637	0.00027830140679774247	0.9065304039418997
chr21	41910944	0.00027830856755514666	0.9068087125094548
chr21	41916402	0.00027835332340985755	0.9070870658328647
chr21	41917949	0.0002787189323770563	0.9073657847652418
chr21	41918958	0.0002793798366708142	0.9076451646019126
chr21	41919423	0.00027938982295425715	0.9079245544248669
chr21	41921960	0.0002794168921468754	0.9082039713170137
chr21	41930801	0.00027948533220453585	0.9084834566492183
chr21	41932078	0.0002794875793653477	0.9087629442285836
chr21	41934862	0.000279519363239998	0.9090424635918236
chr21	41937830	0.00027952163244107403	0.9093219852242647
chr21	41939740	0.0002795234703704289	0.9096015086946351
chr21	41940803	0.0002795299515590163	0.9098810386461941
chr21	41951756	0.0002795483566416651	0.9101605870028358
chr21	41952633	0.00027954960590132415	0.9104401366087371
chr21	41953694	0.0002795508933036364	0.9107196875020408
chr21	41954253	0.0002795518581220536	0.9109992393601628
chr21	41960150	0.00027955431307633623	0.9112787936732392
chr21	41962135	0.0002795559311177562	0.9115583496043569
chr21	41962473	0.00027956065725398777	0.9118379102616109
chr21	41964695	0.00027957374553459855	0.9121174840071454
chr21	41966619	0.00027957524866851	0.9123970592558139
chr21	41967516	0.0002796114970943275	0.9126766707529083
chr21	41976993	0.0002796186931672331	0.9129562894460755
chr21	41981242	0.000279623326997894	0.9132359127730735
chr21	41986158	0.0002796294153310933	0.9135155421884046
chr21	41986768	0.00027963125800876834	0.9137951734464134
chr21	41991059	0.00027966017454970487	0.9140748336209631
chr21	41995874	0.0002797053206544118	0.9143545389416176
chr21	41998571	0.00027970977918077307	0.9146342487207983
chr21	42000012	0.00027971778825407103	0.9149139665090524
chr21	42004190	0.0002798353904825623	0.915193801899535
chr21	42005288	0.00027984266538688386	0.9154736445649219
chr21	42005707	0.00027984387637037785	0.9157534884412922
chr21	42010384	0.0002798477815926706	0.9160333362228849
chr21	42010518	0.00027984898732427634	0.9163131852102091
chr21	42016014	0.00027985548992236393	0.9165930407001315
chr21	42022469	0.00027986244603640147	0.9168729031461679
chr21	42022951	0.0002798649279756486	0.9171527680741435
chr21	42023404	0.0002798672064438017	0.9174326352805873
chr21	42023711	0.0002798698888988465	0.9177125051694861
chr21	42026941	0.0002798960645099123	0.9179924012339961
chr21	42028282	0.0002801101905555438	0.9182725114245516
chr21	42029143	0.00028012391145954696	0.9185526353360112
chr21	42029893	0.00028013833992669143	0.9188327736759379
chr21	42030007	0.00028014212461896065	0.9191129158005568
chr21	42038328	0.00028069303837233406	0.9193936088389291
chr21	42040010	0.00028069630906380665	0.9196743051479929
chr21	42040655	0.00028070088772876603	0.9199550060357217
chr21	42041948	0.00028070739937719494	0.9202357134350989
chr21	42044877	0.0002807173460149638	0.9205164307811139
chr21	42047910	0.00028072923280670655	0.9207971600139206
chr21	42050958	0.0002807433688961201	0.9210779033828168
chr21	42058520	0.0002808079969064226	0.9213587113797232
chr21	42060335	0.00028239010414818984	0.9216411014838715
chr21	42064088	0.00028239390385132113	0.9219234953877228
chr21	42064507	0.00028239523557675337	0.9222058906232995
chr21	42066780	0.00028239822080906917	0.9224882888441086
chr21	42067941	0.00028240026937413566	0.9227706891134827
chr21	42072128	0.00028240358878414554	0.9230530927022669
chr21	42072151	0.00028240374326097	0.9233354964455278
chr21	42078727	0.00028240779921170087	0.9236179042447396
