chr	pos	prob	cdf
chr13	99949983	7.343966455291832e-05	0.7771527302858439
chr13	99952021	7.343970059477876e-05	0.7772261699864387
chr13	99955398	7.343982650111573e-05	0.7772996098129398
chr13	99959945	7.343996583099579e-05	0.7773730497787708
chr13	99967798	7.344015048369152e-05	0.7774464899292545
chr13	99968151	7.344019607577087e-05	0.7775199301253303
chr13	99968512	7.344024441177095e-05	0.7775933703697421
chr13	100000134	7.34405583950894e-05	0.7776668109281372
chr13	100018237	7.344082644955128e-05	0.7777402517545867
chr13	100033889	7.344091446899864e-05	0.7778136926690558
chr13	100038233	7.344099791322161e-05	0.7778871336669689
chr13	100038336	7.34410146500249e-05	0.7779605746816189
chr13	100040479	7.344115474964954e-05	0.7780340158363686
chr13	100044673	7.344479491092782e-05	0.7781074606312794
chr13	100047504	7.344506877851537e-05	0.7781809057000579
chr13	100058519	7.344560307805117e-05	0.778254351303136
chr13	100058561	7.344561380107878e-05	0.7783277969169371
chr13	100064165	7.344574911235384e-05	0.7784012426660495
chr13	100070457	7.344815700207427e-05	0.7784746908230515
chr13	100070907	7.344974381069116e-05	0.7785481405668623
chr13	100073107	7.345240920832655e-05	0.7786215929760706
chr13	100073665	7.345247759322034e-05	0.7786950454536639
chr13	100074381	7.345318150730891e-05	0.7787684986351712
chr13	100077848	7.345393745695041e-05	0.7788419525726281
chr13	100080579	7.345545385006683e-05	0.7789154080264782
chr13	100081766	7.345556589769857e-05	0.7789888635923758
chr13	100085133	7.345575939399493e-05	0.7790623193517698
chr13	100086259	7.345586896716306e-05	0.779135775220737
chr13	100089664	7.345604732149798e-05	0.7792092312680584
chr13	100090178	7.345618832493508e-05	0.7792826874563833
chr13	100091300	7.345950796794631e-05	0.7793561469643513
chr13	100093131	7.345980362283869e-05	0.7794296067679741
chr13	100094840	7.345988297723758e-05	0.7795030666509514
chr13	100097285	7.345994870203192e-05	0.7795765265996534
chr13	100100090	7.346002497528374e-05	0.7796499866246287
chr13	100100609	7.346006358160648e-05	0.7797234466882103
chr13	100103734	7.346015736084055e-05	0.7797969068455711
chr13	100104106	7.34602617195029e-05	0.7798703671072906
chr13	100105363	7.346833760900446e-05	0.7799438354448996
chr13	100106887	7.34687354852265e-05	0.7800173041803848
chr13	100109780	7.346891663760677e-05	0.7800907730970225
chr13	100112522	7.346901307177367e-05	0.7801642421100943
chr13	100114342	7.347000058353054e-05	0.7802377121106778
chr13	100115662	7.347078733391298e-05	0.7803111828980117
chr13	100116569	7.347084583517223e-05	0.7803846537438469
chr13	100117793	7.347387017857014e-05	0.7804581276140254
chr13	100119581	7.347395219409074e-05	0.7805316015662195
chr13	100121671	7.347418840769981e-05	0.7806050757546272
chr13	100126286	7.347448168371144e-05	0.7806785502363109
chr13	100150958	7.347497108524182e-05	0.7807520252073962
chr13	100162063	7.347666719281362e-05	0.780825501874589
chr13	100178627	7.347709737577102e-05	0.7808989789719648
chr13	100181915	7.347732706861282e-05	0.7809724562990334
chr13	100186958	7.347742408605969e-05	0.7810459337231195
chr13	100201640	7.347754684574279e-05	0.7811194112699652
chr13	100202301	7.347757728816012e-05	0.7811928888472534
chr13	100202369	7.34775857450809e-05	0.7812663664329984
chr13	100205332	7.347763423295848e-05	0.7813398440672313
chr13	100216696	7.347772100662398e-05	0.781413321788238
chr13	100216909	7.347783337315094e-05	0.7814867996216112
chr13	100217884	7.347826810387451e-05	0.781560277889715
chr13	100218812	7.347910377590114e-05	0.7816337569934909
chr13	100224969	7.34792239736678e-05	0.7817072362174646
chr13	100226923	7.348220090463277e-05	0.7817807184183693
chr13	100228840	7.348227701394821e-05	0.7818542006953833
chr13	100229476	7.348231571843746e-05	0.7819276830111017
chr13	100232259	7.348241358043283e-05	0.7820011654246821
chr13	100233630	7.348250787637478e-05	0.7820746479325585
chr13	100236978	7.348275063585249e-05	0.7821481306831944
chr13	100239373	7.348774167870362e-05	0.7822216184248731
chr13	100239799	7.348781249329974e-05	0.7822951062373664
chr13	100240529	7.348790363777658e-05	0.7823685941410042
chr13	100241179	7.348795806509987e-05	0.7824420820990693
chr13	100241528	7.348797986064475e-05	0.7825155700789299
chr13	100243168	7.348801708262089e-05	0.7825890580960125
chr13	100245247	7.348805826170053e-05	0.7826625461542742
chr13	100246138	7.34880861585899e-05	0.7827360342404328
chr13	100253216	7.34881765963029e-05	0.7828095224170291
chr13	100259210	7.348831501970925e-05	0.7828830107320488
chr13	100267241	7.348847344361256e-05	0.7829564992054924
chr13	100273863	7.349037373305626e-05	0.7830299895792254
chr13	100280792	7.349053451581059e-05	0.7831034801137412
chr13	100281772	7.34905950137765e-05	0.783176970708755
chr13	100282951	7.34906595881553e-05	0.7832504613683432
chr13	100287551	7.349072690953559e-05	0.7833239520952527
chr13	100300559	7.349227182654724e-05	0.7833974443670793
chr13	100305779	7.349284729496762e-05	0.7834709372143742
chr13	100306001	7.349295647842615e-05	0.7835444301708526
chr13	100310109	7.349323210337517e-05	0.783617923402956
chr13	100317088	7.349364033143895e-05	0.7836914170432875
chr13	100317494	7.349369242611813e-05	0.7837649107357136
chr13	100319589	7.349376833096941e-05	0.7838384045040446
chr13	100322687	7.349432722176765e-05	0.7839118988312664
chr13	100332461	7.349516834671275e-05	0.7839853939996132
chr13	100332708	7.349533830063645e-05	0.7840588893379138
chr13	100341178	7.349543259163435e-05	0.7841323847705054
chr13	100346889	7.349551617181738e-05	0.7842058802866773
chr13	100352798	7.349562244370178e-05	0.784279375909121
chr13	100358796	7.350386757451859e-05	0.7843528797766955
chr13	100366471	7.350523622170628e-05	0.7844263850129173
chr13	100374060	7.350534021881559e-05	0.784499890353136
chr13	100380429	7.35054178047608e-05	0.7845733957709408
chr13	100381250	7.35054507864604e-05	0.7846469012217272
chr13	100384766	7.350579580602387e-05	0.7847204070175332
chr13	100384945	7.350584916823656e-05	0.7847939128667014
chr13	100386455	7.35060097483053e-05	0.7848674188764497
chr13	100388908	7.350624983980009e-05	0.7849409251262895
chr13	100389732	7.350640655133292e-05	0.7850144315328409
chr13	100392357	7.350646273974955e-05	0.7850879379955806
chr13	100392818	7.350648936487308e-05	0.7851614444849455
chr13	100393276	7.350651532607452e-05	0.7852349510002716
chr13	100398242	7.350659123847182e-05	0.7853084575915101
chr13	100401029	7.352717858737066e-05	0.7853819847700975
chr13	100401676	7.352874251981293e-05	0.7854555135126173
chr13	100402450	7.353041535568291e-05	0.7855290439279731
chr13	100403452	7.353046217604041e-05	0.7856025743901491
chr13	100404793	7.353051367937095e-05	0.7856761049038286
chr13	100405973	7.353090317308922e-05	0.7857496358070016
chr13	100411218	7.353162617751575e-05	0.7858231674331791
chr13	100413629	7.353168420887765e-05	0.785896699117388
chr13	100418501	7.353174280087273e-05	0.7859702308601889
chr13	100425097	7.353181108550087e-05	0.7860437626712744
chr13	100426603	7.353184754614958e-05	0.7861172945188205
chr13	100431897	7.353195266298876e-05	0.7861908264714835
chr13	100432238	7.353198277605373e-05	0.7862643584542596
chr13	100435167	7.353206045111116e-05	0.7863378905147107
chr13	100437143	7.353213234414354e-05	0.7864114226470549
chr13	100443320	7.353224215302529e-05	0.7864849548892079
chr13	100443376	7.353225164639984e-05	0.7865584871408543
chr13	100449486	7.353235883280994e-05	0.7866320194996871
chr13	100451255	7.353242268170584e-05	0.7867055519223688
chr13	100453482	7.353294763365055e-05	0.7867790848700025
chr13	100456122	7.353408058473783e-05	0.7868526189505872
chr13	100456424	7.35342051245062e-05	0.7869261531557117
chr13	100459569	7.35343865792453e-05	0.7869996875422909
chr13	100461219	7.353923487353845e-05	0.7870732267771644
chr13	100463508	7.355890913398479e-05	0.7871467856862984
chr13	100463807	7.355898374745634e-05	0.7872203446700459
chr13	100463898	7.35589997751361e-05	0.787293903669821
chr13	100467527	7.356002673719101e-05	0.7873674636965582
chr13	100469248	7.35601015556438e-05	0.7874410237981139
chr13	100477386	7.357256197225998e-05	0.7875145963600861
chr13	100477667	7.357260042943632e-05	0.7875881689605155
chr13	100480664	7.357517826926748e-05	0.7876617441387848
chr13	100480897	7.35752001244935e-05	0.7877353193389093
chr13	100482687	7.357523980740024e-05	0.7878088945787167
chr13	100487469	7.35753017699299e-05	0.7878824698804866
chr13	100489022	7.357534088722585e-05	0.7879560452213739
chr13	100490213	7.357537477060919e-05	0.7880296205961445
chr13	100491231	7.357540430590928e-05	0.7881031960004503
chr13	100493160	7.357615295652291e-05	0.7881767721534069
chr13	100493418	7.357616785203475e-05	0.788250348321259
chr13	100493620	7.357618117520779e-05	0.7883239245024342
chr13	100494737	7.357644567506838e-05	0.7883975009481092
chr13	100494897	7.357654043409441e-05	0.7884710774885433
chr13	100499277	7.357707635519958e-05	0.7885446545648985
chr13	100499373	7.357708708099471e-05	0.7886182316519795
chr13	100504459	7.357717303664456e-05	0.7886918088250162
chr13	100508664	7.359246127582062e-05	0.788765401286292
chr13	100509687	7.359250832270123e-05	0.7888389937946148
chr13	100510372	7.359254172012741e-05	0.7889125863363349
chr13	100512107	7.35925875374582e-05	0.7889861789238723
chr13	100515935	7.359265286660555e-05	0.789059771576739
chr13	100516716	7.359291401381949e-05	0.7891333644907528
chr13	100517028	7.359310344086752e-05	0.7892069575941937
chr13	100518580	7.359369019062625e-05	0.7892805512843843
chr13	100521101	7.3594010658461e-05	0.7893541452950428
chr13	100523386	7.361238750525527e-05	0.789427757682548
chr13	100527147	7.361883392014409e-05	0.7895013765164681
chr13	100527709	7.361887010665495e-05	0.7895749953865748
chr13	100530936	7.36189438031508e-05	0.789648614330378
chr13	100536816	7.361906739255046e-05	0.7897222333977706
chr13	100537221	7.361910874575063e-05	0.7897958525065163
chr13	100541046	7.362014319771697e-05	0.789869472649714
chr13	100546789	7.362363583233345e-05	0.7899430962855463
chr13	100546863	7.362365863402783e-05	0.7900167199441803
chr13	100552850	7.362383568933381e-05	0.7900903437798696
chr13	100555353	7.362582657386435e-05	0.7901639696064435
chr13	100555382	7.362602492920802e-05	0.7902375956313727
chr13	100558473	7.362838541294557e-05	0.7903112240167857
chr13	100563994	7.363475666137855e-05	0.790384858773447
chr13	100568789	7.363519991945094e-05	0.7904584939733664
chr13	100570435	7.363545343731887e-05	0.7905321294268037
chr13	100575093	7.365197114563878e-05	0.7906057813979493
chr13	100575844	7.365362555788682e-05	0.7906794350235072
chr13	100576473	7.365451458225812e-05	0.7907530895380895
chr13	100578372	7.365505278792748e-05	0.7908267445908774
chr13	100580353	7.365543075053038e-05	0.790900400021628
chr13	100580750	7.365559829530497e-05	0.7909740556199233
chr13	100581027	7.365572549522048e-05	0.7910477113454185
chr13	100581387	7.365574219454218e-05	0.791121367087613
chr13	100581710	7.365576061001041e-05	0.7911950228482231
chr13	100582834	7.365579091436524e-05	0.7912686786391374
chr13	100586521	7.365583867042686e-05	0.7913423344778079
chr13	100587299	7.365586419811387e-05	0.791415990342006
chr13	100588166	7.365589118852414e-05	0.7914896462331946
chr13	100588210	7.365589775903385e-05	0.7915633021309536
chr13	100588589	7.365591450006108e-05	0.7916369580454536
chr13	100589034	7.365594035743286e-05	0.7917106139858111
chr13	100590824	7.365598450014605e-05	0.7917842699703113
chr13	100591234	7.365601236733845e-05	0.7918579259826786
chr13	100592838	7.365605944698523e-05	0.7919315820421255
chr13	100594557	7.365612336121762e-05	0.7920052381654867
chr13	100601327	7.366556535819343e-05	0.7920789037308449
chr13	100607840	7.366844765856839e-05	0.7921525721785034
chr13	100608085	7.366847315499042e-05	0.7922262406516585
chr13	100616363	7.366855181129365e-05	0.7922999092034698
chr13	100617305	7.3668624225857e-05	0.7923735778276957
chr13	100623882	7.367201716727018e-05	0.7924472498448629
chr13	100625951	7.367214763560423e-05	0.7925209219924986
chr13	100629227	7.367225784574745e-05	0.7925945942503443
chr13	100635606	7.36909235182302e-05	0.7926682851738626
chr13	100638392	7.369131572874708e-05	0.7927419764895913
chr13	100644547	7.371259476835105e-05	0.7928156890843597
chr13	100645723	7.37132716495146e-05	0.7928894023560092
chr13	100646056	7.371336249873249e-05	0.792963115718508
chr13	100646613	7.371350921778224e-05	0.7930368292277258
chr13	100648099	7.371374448425559e-05	0.7931105429722101
chr13	100666633	7.371383593615239e-05	0.7931842568081462
chr13	100692439	7.371395072338282e-05	0.7932579707588696
chr13	100697937	7.371402119551959e-05	0.7933316847800651
chr13	100702118	7.371411415786894e-05	0.793405398894223
chr13	100709699	7.371438834275389e-05	0.7934791132825658
chr13	100723364	7.371686121491104e-05	0.7935528301437808
chr13	100728201	7.371708987963288e-05	0.7936265472336604
chr13	100739135	7.371726747399416e-05	0.7937002645011344
chr13	100743318	7.371836067178439e-05	0.7937739828618062
chr13	100747566	7.371906363840977e-05	0.7938477019254446
chr13	100751208	7.371915574166702e-05	0.7939214210811862
chr13	100756339	7.371924979676917e-05	0.7939951403309831
chr13	100781445	7.371942388622525e-05	0.7940688597548693
chr13	100782092	7.371958198322794e-05	0.7941425793368525
chr13	100786657	7.372473780610315e-05	0.7942163040746586
chr13	100795208	7.372542779528843e-05	0.7942900295024539
chr13	100800303	7.372558480440747e-05	0.7943637550872583
chr13	100805125	7.372572832762385e-05	0.794437480815586
chr13	100805797	7.372577724166457e-05	0.7945112065928276
chr13	100812855	7.372588048311043e-05	0.7945849324733107
chr13	100823390	7.372600259600606e-05	0.7946586584759068
chr13	100825526	7.372606381879559e-05	0.7947323845397256
chr13	100830307	7.372614818196291e-05	0.7948061106879076
chr13	100847230	7.372628027145575e-05	0.7948798369681791
chr13	100878820	7.372645001507199e-05	0.7949535634181941
chr13	100884491	7.372660465843627e-05	0.7950272900228526
chr13	100898529	7.372682085100581e-05	0.7951010168437036
chr13	100903542	7.372722012891154e-05	0.7951747440638325
chr13	100913437	7.372776102114445e-05	0.7952484718248536
chr13	100913883	7.372786777871478e-05	0.7953221996926323
chr13	100932430	7.372848463964285e-05	0.7953959281772719
chr13	100934275	7.372873899904713e-05	0.7954696569162709
chr13	100945603	7.372925616647987e-05	0.7955433861724374
chr13	100984693	7.372955205835301e-05	0.7956171157244957
chr13	100989062	7.372964762061752e-05	0.7956908453721163
chr13	100990398	7.372970838355277e-05	0.7957645750804999
chr13	100991705	7.37297428283705e-05	0.7958383048233283
chr13	101002920	7.372981668155252e-05	0.7959120346400098
chr13	101009454	7.372987869675605e-05	0.7959857645187066
chr13	101014031	7.372993135727648e-05	0.7960594944500639
chr13	101016517	7.372996961073961e-05	0.7961332244196746
chr13	101036028	7.373005136029716e-05	0.7962069544710348
chr13	101040056	7.37300990357071e-05	0.7962806845700705
chr13	101043671	7.373018675535539e-05	0.7963544147568259
chr13	101055488	7.373194444729342e-05	0.7964281467012732
chr13	101062997	7.373207401555153e-05	0.7965018787752887
chr13	101072942	7.373214644635235e-05	0.796575610921735
chr13	101075864	7.373222412877437e-05	0.7966493431458638
chr13	101086968	7.37331670369595e-05	0.7967230763129007
chr13	101088570	7.373359649411351e-05	0.7967968099093948
chr13	101092201	7.373422491327637e-05	0.7968705441343081
chr13	101095827	7.373436557153715e-05	0.7969442784998797
chr13	101103514	7.3734473526848e-05	0.7970180129734066
chr13	101110241	7.373457513869596e-05	0.7970917475485453
chr13	101114766	7.373466009623242e-05	0.7971654822086415
chr13	101124320	7.3735600518032e-05	0.7972392178091595
chr13	101125831	7.373605668405655e-05	0.7973129538658436
chr13	101135742	7.373697513487422e-05	0.7973866908409785
chr13	101141871	7.373705235374833e-05	0.7974604278933322
chr13	101142329	7.373707773772559e-05	0.7975341649710699
chr13	101147019	7.3737162376858e-05	0.7976079021334468
chr13	101163435	7.375724719686155e-05	0.7976816593806436
chr13	101167993	7.375742019405363e-05	0.7977554168008376
chr13	101170433	7.37578055186914e-05	0.7978291746063563
chr13	101173401	7.375868137080871e-05	0.7979029332877271
chr13	101176414	7.376193816641439e-05	0.7979766952258935
chr13	101178466	7.376234690792443e-05	0.7980504575728015
chr13	101186056	7.37629712112971e-05	0.7981242205440128
chr13	101196042	7.376437852259205e-05	0.7981979849225354
chr13	101202748	7.376462291576566e-05	0.7982717495454511
chr13	101214522	7.376473464338686e-05	0.7983455142800945
chr13	101217779	7.376483504406071e-05	0.7984192791151385
chr13	101227485	7.37649841541688e-05	0.7984930440992927
chr13	101228128	7.376506309712926e-05	0.7985668091623898
chr13	101256563	7.376838511230652e-05	0.7986405775475021
chr13	101258936	7.376852803246937e-05	0.7987143460755345
chr13	101259427	7.376855597456775e-05	0.798788114631509
chr13	101259952	7.376860075218861e-05	0.7988618832322611
chr13	101261367	7.378871077979372e-05	0.7989356719430409
chr13	101262038	7.378875978900808e-05	0.79900946070283
chr13	101264633	7.378881945867224e-05	0.7990832495222886
chr13	101275126	7.37894213544706e-05	0.7991570389436431
chr13	101277113	7.379571201046142e-05	0.7992308346556536
chr13	101277414	7.379576587834872e-05	0.799304630421532
chr13	101281575	7.379586569827479e-05	0.7993784262872302
chr13	101282822	7.379590830880754e-05	0.799452222195539
chr13	101284203	7.379594526961518e-05	0.7995260181408086
chr13	101287340	7.379599648125558e-05	0.7995998141372899
chr13	101289998	7.379604115550919e-05	0.7996736101784454
chr13	101324278	7.379615485514907e-05	0.7997474063333005
chr13	101324300	7.379615882483273e-05	0.7998212024921254
chr13	101335967	7.379655523135698e-05	0.7998949990473567
chr13	101362258	7.379710321499109e-05	0.7999687961505717
chr13	101366914	7.379715969269941e-05	0.8000425933102644
chr13	101368732	7.379720056918395e-05	0.8001163905108336
chr13	101369271	7.379722449389823e-05	0.8001901877353275
chr13	101375663	7.379730946519369e-05	0.8002639850447927
chr13	101376965	7.379742366039199e-05	0.8003377824684531
chr13	101382724	7.382516330284738e-05	0.800411607631756
chr13	101388421	7.382675035706229e-05	0.8004854343821131
chr13	101388836	7.382685928929939e-05	0.8005592612414023
chr13	101390757	7.382796820951214e-05	0.8006330892096118
chr13	101392264	7.382923254417374e-05	0.800706918442156
chr13	101392748	7.382942876887277e-05	0.8007807478709249
chr13	101397616	7.383591711864741e-05	0.8008545837880435
chr13	101401990	7.383791174963519e-05	0.8009284216997932
chr13	101402167	7.38379959148293e-05	0.801002259695708
chr13	101402878	7.383813482800852e-05	0.801076097830536
chr13	101403445	7.383830704748801e-05	0.8011499361375835
chr13	101405653	7.384885803974704e-05	0.8012237849956232
chr13	101405983	7.384950024002576e-05	0.8012976344958632
chr13	101407122	7.384965235090278e-05	0.8013714841482141
chr13	101417627	7.384995619852307e-05	0.8014453341044127
chr13	101421328	7.385013443118608e-05	0.8015191842388438
chr13	101421369	7.385016731547843e-05	0.8015930344061593
chr13	101424571	7.385323560735273e-05	0.8016668876417666
chr13	101428197	7.385345746881587e-05	0.8017407410992354
chr13	101433538	7.385496310517221e-05	0.8018145960623406
chr13	101435271	7.385538566460427e-05	0.8018884514480052
chr13	101439553	7.385545458493555e-05	0.8019623069025902
chr13	101442600	7.385550921610142e-05	0.8020361624118063
chr13	101453024	7.385559420123679e-05	0.8021100180060076
chr13	101453470	7.38556195986635e-05	0.8021838736256063
chr13	101457062	7.385568305207969e-05	0.8022577293086584
chr13	101458170	7.385572176526964e-05	0.8023315850304236
chr13	101458632	7.385574914881704e-05	0.8024054407795724
chr13	101458691	7.385576148909222e-05	0.8024792965410615
chr13	101458912	7.385579517626438e-05	0.8025531523362378
chr13	101461657	7.385591368482774e-05	0.8026270082499226
chr13	101461912	7.385594853309002e-05	0.8027008641984557
chr13	101462398	7.385719953590572e-05	0.8027747213979916
chr13	101462514	7.385749107365834e-05	0.8028485788890652
chr13	101468430	7.385875857435384e-05	0.8029224376476396
chr13	101478458	7.385928792346083e-05	0.8029962969355631
chr13	101482478	7.385943210957943e-05	0.8030701563676726
chr13	101486713	7.386053185647205e-05	0.8031440168995291
chr13	101493742	7.386197956962565e-05	0.8032178788790987
chr13	101496979	7.3862066987017e-05	0.8032917409460857
chr13	101508242	7.38629245688767e-05	0.8033656038706546
chr13	101508809	7.386312859315641e-05	0.8034394669992477
chr13	101511994	7.386366230183285e-05	0.8035133306615496
chr13	101512217	7.386379344396203e-05	0.8035871944549936
chr13	101512593	7.386384429458056e-05	0.8036610582992881
chr13	101520093	7.386417432776304e-05	0.8037349224736159
chr13	101522970	7.393785747274398e-05	0.8038088603310887
chr13	101524791	7.394354483075292e-05	0.8038828038759194
chr13	101524972	7.394361675087131e-05	0.8039567474926702
chr13	101525362	7.394756204893489e-05	0.8040306950547191
chr13	101526757	7.394771886407753e-05	0.8041046427735832
chr13	101526803	7.394772939588145e-05	0.804178590502979
chr13	101527030	7.394775118612359e-05	0.8042525382541651
chr13	101530735	7.394779936767247e-05	0.8043264860535327
chr13	101530928	7.394787517418981e-05	0.804400433928707
chr13	101531134	7.394795744804717e-05	0.804474381886155
chr13	101532542	7.394817397087008e-05	0.8045483300601259
chr13	101534489	7.394842864192602e-05	0.8046222784887679
chr13	101535111	7.394859757315126e-05	0.804696227086341
chr13	101536112	7.395025699254135e-05	0.8047701773433336
chr13	101540015	7.395037105065425e-05	0.8048441277143842
chr13	101548074	7.39508870589312e-05	0.8049180786014432
chr13	101550773	7.395302571457283e-05	0.8049920316271577
chr13	101552234	7.395312502093657e-05	0.8050659847521786
chr13	101553195	7.395320933986867e-05	0.8051399379615185
chr13	101556536	7.395336214399227e-05	0.8052138913236625
chr13	101561428	7.395344651803213e-05	0.8052878447701806
chr13	101562964	7.39549084771341e-05	0.8053617996786577
chr13	101563688	7.395519475845747e-05	0.8054357548734162
chr13	101563916	7.395527712056248e-05	0.8055097101505367
chr13	101564457	7.395530501812303e-05	0.8055836654555548
chr13	101564717	7.395532755816288e-05	0.805657620783113
chr13	101565003	7.395535528007983e-05	0.8057315761383931
chr13	101566179	7.3955406910058e-05	0.8058055315453031
chr13	101569192	7.395549201101261e-05	0.8058794870373142
chr13	101569999	7.395598718042071e-05	0.8059534430244946
chr13	101570235	7.395637471855966e-05	0.8060273993992131
chr13	101571438	7.396581938510182e-05	0.8061013652185982
chr13	101571992	7.398974684984084e-05	0.806175354965448
chr13	101572060	7.398976269222594e-05	0.8062493447281402
chr13	101572741	7.400285198347448e-05	0.8063233475801237
chr13	101572898	7.400292310962063e-05	0.8063973505032334
chr13	101573778	7.40041029404436e-05	0.8064713546061738
chr13	101574468	7.400606587647484e-05	0.8065453606720503
chr13	101578518	7.40062273193592e-05	0.8066193668993696
chr13	101579605	7.400630473397315e-05	0.8066933732041036
chr13	101583634	7.400862653559615e-05	0.8067673818306392
chr13	101588482	7.400870051522699e-05	0.8068413905311544
chr13	101593673	7.400881912767057e-05	0.8069153993502821
chr13	101596322	7.401137804827226e-05	0.8069894107283304
chr13	101596542	7.401141252335421e-05	0.8070634221408538
chr13	101599820	7.401153804163457e-05	0.8071374336788955
chr13	101599892	7.401155010431009e-05	0.8072114452289998
chr13	101600415	7.401319587231519e-05	0.8072854584248721
chr13	101600862	7.401386698967059e-05	0.8073594722918618
chr13	101602612	7.401394834353663e-05	0.8074334862402053
chr13	101602950	7.401398567838933e-05	0.8075075002258837
chr13	101603545	7.401400972314334e-05	0.8075815142356069
chr13	101604450	7.401445071978765e-05	0.8076555286863266
chr13	101604691	7.401468742249012e-05	0.8077295433737491
chr13	101606011	7.401472382967529e-05	0.8078035580975789
chr13	101606100	7.401483047128404e-05	0.8078775729280502
chr13	101606323	7.40150560478164e-05	0.807951587984098
chr13	101606651	7.401553042793164e-05	0.808025603514526
chr13	101607069	7.401885959077066e-05	0.8080996223741168
chr13	101607312	7.402117914150789e-05	0.8081736435532583
chr13	101607430	7.402130281879309e-05	0.808247664856077
chr13	101608116	7.402547001467586e-05	0.8083216903260917
chr13	101608231	7.402607702700977e-05	0.8083957164031187
chr13	101608356	7.402671920104625e-05	0.8084697431223198
chr13	101608373	7.402675249463091e-05	0.8085437698748145
chr13	101612572	7.402689092846791e-05	0.808617796765743
chr13	101612667	7.402691359586716e-05	0.8086918236793388
chr13	101615538	7.402703672069693e-05	0.8087658507160594
chr13	101627314	7.402766675994179e-05	0.8088398783828193
chr13	101630463	7.4030150507721e-05	0.8089139085333271
chr13	101632865	7.403024241631145e-05	0.8089879387757434
chr13	101633339	7.403028263043046e-05	0.8090619690583738
chr13	101637156	7.403037132604605e-05	0.8091359994296998
chr13	101644620	7.403048701808476e-05	0.8092100299167179
chr13	101650825	7.40305611206973e-05	0.8092840604778385
chr13	101653616	7.403061484895759e-05	0.8093580910926875
chr13	101657630	7.403067754022294e-05	0.8094321217702277
chr13	101660540	7.403071841765965e-05	0.8095061524886453
chr13	101663302	7.403076612350094e-05	0.8095801832547689
chr13	101663957	7.403079464272023e-05	0.8096542140494116
chr13	101664115	7.403080944817794e-05	0.8097282448588599
chr13	101667486	7.403093551491962e-05	0.8098022757943748
chr13	101668096	7.403101505157824e-05	0.8098763068094263
chr13	101671377	7.403122505208013e-05	0.8099503380344785
chr13	101672045	7.404326928435997e-05	0.8100243813037629
chr13	101673512	7.404804541721068e-05	0.8100984293491801
chr13	101675021	7.405127188882218e-05	0.810172480621069
chr13	101675643	7.405130854656688e-05	0.8102465319296155
chr13	101677816	7.40513686899498e-05	0.8103205832983055
chr13	101680198	7.405196749521293e-05	0.8103946352658007
chr13	101681416	7.405273580307571e-05	0.8104686880016038
chr13	101689923	7.407487194827665e-05	0.8105427628735521
chr13	101690164	7.407491626057742e-05	0.8106168377898126
chr13	101691436	7.407611189496232e-05	0.8106909139017076
chr13	101700822	7.407622999808242e-05	0.8107649901317057
chr13	101701918	7.40762739667491e-05	0.8108390664056724
chr13	101705585	7.407632848905753e-05	0.8109131427341615
chr13	101706123	7.407635196621756e-05	0.8109872190861277
chr13	101706193	7.407636030303124e-05	0.8110612954464307
chr13	101706716	7.40763935550522e-05	0.8111353718399857
chr13	101709710	7.407646550543491e-05	0.8112094483054911
chr13	101710023	7.407653771472596e-05	0.8112835248432059
chr13	101711551	7.407738903530029e-05	0.8113576022322412
chr13	101713139	7.407807403090035e-05	0.8114316803062721
chr13	101713334	7.407823821607453e-05	0.8115057585444881
chr13	101713469	7.40783470046888e-05	0.8115798368914928
chr13	101718385	7.407847422746936e-05	0.8116539153657203
chr13	101720300	7.407856281764206e-05	0.8117279939285379
chr13	101724041	7.407862785785667e-05	0.8118020725563958
chr13	101724689	7.407864963975088e-05	0.8118761512060355
chr13	101732146	7.407871073755781e-05	0.8119502299167731
chr13	101732563	7.407872996102155e-05	0.8120243086467341
chr13	101734838	7.407876999811836e-05	0.8120983874167322
chr13	101735211	7.407879198484872e-05	0.8121724662087171
chr13	101736075	7.407907294414478e-05	0.8122465452816612
chr13	101740292	7.407962820048347e-05	0.8123206249098617
chr13	101745863	7.407969346938549e-05	0.8123947046033311
chr13	101746440	7.407973225884509e-05	0.8124687843355899
chr13	101747878	7.407980190737406e-05	0.8125428641374972
chr13	101750361	7.408103705683023e-05	0.8126169451745541
chr13	101754161	7.408415204298251e-05	0.8126910293265971
chr13	101754898	7.408530234140688e-05	0.8127651146289385
chr13	101754963	7.408592950746875e-05	0.8128392005584459
chr13	101755185	7.409160674046712e-05	0.8129132921651864
chr13	101755480	7.410159262654553e-05	0.8129873937578129
chr13	101758148	7.413051370624614e-05	0.8130615242715191
chr13	101759340	7.413326305911678e-05	0.8131356575345783
chr13	101759535	7.413760289469546e-05	0.8132097951374729
chr13	101761386	7.414150952406838e-05	0.813283936646997
chr13	101762050	7.414157966457996e-05	0.8133580782266616
chr13	101765696	7.414172083827161e-05	0.8134322199474999
chr13	101766174	7.414178104718871e-05	0.8135063617285471
chr13	101767111	7.414951556823666e-05	0.8135805112441153
chr13	101767134	7.414952363919106e-05	0.8136546607677545
chr13	101769546	7.415350754127136e-05	0.8137288142752958
chr13	101773895	7.415364044459524e-05	0.8138029679157404
chr13	101773923	7.415364859213731e-05	0.8138771215643325
chr13	101782678	7.415409951295188e-05	0.8139512756638454
chr13	101787253	7.415503276955936e-05	0.8140254306966149
