chr	pos	prob	cdf
chr8	6211985	3.978540872360707e-06	0.0009388358865011752
chr8	6214222	3.979396034759906e-06	0.000942815282535935
chr8	6214283	3.979431948283808e-06	0.0009467947144842188
chr8	6214573	4.0037471998291945e-06	0.000950798461684048
chr8	6214753	4.003839218426258e-06	0.0009548023009024742
chr8	6214856	4.021967688541488e-06	0.0009588242685910157
chr8	6215165	4.022480663111088e-06	0.0009628467492541268
chr8	6216811	4.023878125629788e-06	0.0009668706273797565
chr8	6223125	4.0245617766804154e-06	0.000970895189156437
chr8	6229808	4.025222350293441e-06	0.0009749204115067304
chr8	6232009	4.0256516222928975e-06	0.0009789460631290233
chr8	6232277	4.026603895578928e-06	0.0009829726670246024
chr8	6232437	4.027333711142051e-06	0.0009870000007357444
chr8	6248244	4.029985986470088e-06	0.0009910299867222144
chr8	6251986	4.031353781028442e-06	0.0009950613405032428
chr8	6255426	4.053246148378033e-06	0.000999114586651621
chr8	6260430	4.05411202813743e-06	0.0010031686986797584
chr8	6263083	4.054757216788143e-06	0.0010072234558965464
chr8	6264879	4.056152766551629e-06	0.0010112796086630981
chr8	6266774	4.0577913237004966e-06	0.0010153373999867987
chr8	6270096	4.05850512411395e-06	0.0010193959051109126
chr8	6272156	4.059098125830609e-06	0.0010234550032367433
chr8	6272399	4.059321061635366e-06	0.0010275143242983787
chr8	6278908	4.06019751790138e-06	0.00103157452181628
chr8	6279438	4.0603238276785065e-06	0.0010356348456439586
chr8	6279511	4.060410065484165e-06	0.0010396952557094428
chr8	6283479	4.076246595979084e-06	0.0010437715023054218
chr8	6291524	4.096250827705958e-06	0.0010478677531331278
chr8	6296550	4.0964451954106424e-06	0.0010519641983285383
chr8	6302671	4.096684762827128e-06	0.0010560608830913654
chr8	6303025	4.0967541839785516e-06	0.001060157637275344
chr8	6303409	4.0968724725158666e-06	0.0010642545097478597
chr8	6304694	4.097035907621146e-06	0.0010683515456554808
chr8	6310738	4.097281832273872e-06	0.0010724488274877547
chr8	6314486	4.10585146976131e-06	0.001076554678957516
chr8	6322703	4.112879518742123e-06	0.001080667558476258
chr8	6325975	4.113056171380387e-06	0.0010847806146476384
chr8	6331758	4.113244769217156e-06	0.0010888938594168555
chr8	6334619	4.113406919165285e-06	0.0010930072663360207
chr8	6338306	4.113570853496183e-06	0.001097120837189517
chr8	6343499	4.113744103188367e-06	0.0011012345812927054
chr8	6343519	4.113752869445676e-06	0.001105348334162151
chr8	6347219	4.113988172736934e-06	0.001109462322334888
chr8	6352358	4.114260763551394e-06	0.0011135765830984393
chr8	6354159	4.135622542915735e-06	0.0011177122056413552
chr8	6354270	4.139211485444356e-06	0.0011218514171267996
chr8	6355321	4.166080488061029e-06	0.0011260174976148605
chr8	6355460	4.169117369604484e-06	0.001130186614984465
chr8	6356645	4.16931454630898e-06	0.001134355929530774
chr8	6358293	4.169548353329499e-06	0.0011385254778841036
chr8	6359480	4.169746519672982e-06	0.0011426952244037766
chr8	6361229	4.169956471729612e-06	0.0011468651808755061
chr8	6368412	4.170182163440352e-06	0.0011510353630389465
chr8	6368776	4.170260840218708e-06	0.0011552056238791652
chr8	6369896	4.170373859510497e-06	0.0011593759977386758
chr8	6371303	4.1704786905491405e-06	0.001163546476429225
chr8	6373705	4.170646223845462e-06	0.0011677171226530704
chr8	6374773	4.170743626781808e-06	0.0011718878662798523
chr8	6377433	4.170892009574528e-06	0.0011760587582894267
chr8	6378763	4.1710197669067076e-06	0.0011802297780563334
chr8	6383599	4.186191209892754e-06	0.0011844159692662262
chr8	6385839	4.1863571248944034e-06	0.0011886023263911205
chr8	6386204	4.186412636468513e-06	0.001192788739027589
chr8	6386250	4.186426971283659e-06	0.0011969751659988727
chr8	6386286	4.186448533838736e-06	0.0012011616145327115
chr8	6386620	4.193981739310687e-06	0.0012053555962720222
chr8	6388640	4.1940676127042436e-06	0.0012095496638847264
chr8	6389216	4.194121327713989e-06	0.0012137437852124404
chr8	6391302	4.194219840787282e-06	0.0012179380050532276
chr8	6392547	4.194285364200059e-06	0.0012221322904174276
chr8	6393780	4.194361681910254e-06	0.0012263266520993379
chr8	6394821	4.19447623175578e-06	0.0012305211283310936
chr8	6394876	4.194503156869785e-06	0.0012347156314879634
chr8	6395909	4.258721216589441e-06	0.001238974352704553
chr8	6396696	4.2588020084789085e-06	0.001243233154713032
chr8	6396763	4.2588248692570644e-06	0.001247491979582289
chr8	6396870	4.258855740965828e-06	0.0012517508353232548
chr8	6396986	4.2588741939443815e-06	0.0012560097095171993
chr8	6398327	4.259056486421515e-06	0.001260268766003621
chr8	6402366	4.534428047433889e-06	0.0012648031940510548
chr8	6402367	4.5344284263433e-06	0.0012693376224773981
chr8	6403006	4.734506834703493e-06	0.0012740721293121016
chr8	6404947	4.780061566646661e-06	0.0012788521908787484
chr8	6405608	4.7801779639336025e-06	0.001283632368842682
chr8	6406572	4.78026295333793e-06	0.0012884126317960199
chr8	6413948	4.7843488395219255e-06	0.0012931969806355419
chr8	6414091	4.7849292288217315e-06	0.0012979819098643637
chr8	6417876	4.788067599255501e-06	0.0013027699774636192
chr8	6420534	4.790722627085724e-06	0.001307560700090705
chr8	6420574	4.790734698177464e-06	0.0013123514347888824
chr8	6421998	4.790809020722689e-06	0.0013171422438096052
chr8	6427868	4.7955566190811175e-06	0.0013219378004286862
chr8	6431666	4.799377949657718e-06	0.001326737178378344
chr8	6433794	4.799548759512982e-06	0.001331536727137857
chr8	6433935	4.7995926016249616e-06	0.0013363363197394819
chr8	6435402	4.851512684528601e-06	0.0013411878324240106
chr8	6435875	4.8515845699704775e-06	0.001346039416993981
chr8	6438242	4.852378505258465e-06	0.0013508917954992395
chr8	6444567	4.853479265213435e-06	0.001355745274764453
chr8	6445786	4.873532878923214e-06	0.001360618807643376
chr8	6445827	4.8735810665926265e-06	0.0013654923887099688
chr8	6448049	4.874237666621293e-06	0.0013703666263765902
chr8	6449368	4.874452122111451e-06	0.0013752410784987016
chr8	6453139	4.874755665201757e-06	0.0013801158341639034
chr8	6453371	4.874830880071474e-06	0.001384990665043975
chr8	6454104	4.87497993821947e-06	0.0013898656449821945
chr8	6454442	4.8750916059304395e-06	0.001394740736588125
chr8	6454559	4.8751511663138516e-06	0.0013996158877544389
chr8	6455279	4.875248790384419e-06	0.0014044911365448233
chr8	6455556	4.875317172659317e-06	0.0014093664537174826
chr8	6455701	4.8756306769441566e-06	0.0014142420843944268
chr8	6456370	4.878108299566356e-06	0.0014191201926939932
chr8	6456430	4.937089855042317e-06	0.0014240572825490354
chr8	6457669	4.937194110609876e-06	0.0014289944766596454
chr8	6458438	4.937285544241766e-06	0.001433931762203887
chr8	6459642	4.942128801289756e-06	0.0014388738910051768
chr8	6460877	4.948690699533186e-06	0.00144382258170471
chr8	6461802	4.94881181896865e-06	0.0014487713935236787
chr8	6464034	5.089603919556248e-06	0.001453860997443235
chr8	6464058	5.090607802685967e-06	0.0014589516052459209
chr8	6464592	5.103836267949853e-06	0.0014640554415138707
chr8	6469440	5.120874299269415e-06	0.0014691763158131402
chr8	6469600	5.1226997184757785e-06	0.001474299015531616
chr8	6471182	5.125530226955652e-06	0.0014794245457585716
chr8	6471526	5.1267947136275205e-06	0.001484551340472199
chr8	6471995	5.128055637464533e-06	0.0014896793961096636
chr8	6472105	5.128082131604541e-06	0.001494807478241268
chr8	6473288	5.12817142650231e-06	0.0014999356496677705
chr8	6473715	5.128233949908375e-06	0.0015050638836176789
chr8	6474136	5.128289005164911e-06	0.0015101921726228438
chr8	6475904	5.1283921834014835e-06	0.0015153205648062453
chr8	6477605	5.128783546763339e-06	0.0015204493483530087
chr8	6478986	5.1290617883621214e-06	0.0015255784101413708
chr8	6479042	5.1290896886055e-06	0.0015307074998299763
chr8	6479178	5.129165084763821e-06	0.00153583666491474
chr8	6479432	5.129282258640196e-06	0.0015409659471733804
chr8	6482933	5.1296447539927235e-06	0.0015460955919273732
chr8	6484968	5.129784666664574e-06	0.0015512253765940377
chr8	6486033	5.129884442657006e-06	0.0015563552610366946
chr8	6487449	5.130014621154043e-06	0.0015614852756578486
chr8	6488505	5.1301299468190785e-06	0.0015666154056046676
chr8	6488577	5.130160828229673e-06	0.0015717455664328974
chr8	6488921	5.13023573437298e-06	0.0015768758021672703
chr8	6490665	5.138888020934425e-06	0.0015820146901882046
chr8	6491035	5.166261209020614e-06	0.0015871809513972252
chr8	6493200	5.166401644025517e-06	0.0015923473530412508
chr8	6493910	5.1665091644078855e-06	0.0015975138622056587
chr8	6494383	5.166569437123257e-06	0.001602680431642782
chr8	6494655	5.166634665095059e-06	0.001607847066307877
chr8	6500244	5.1746913301637716e-06	0.001613021757638041
chr8	6500544	5.177908333297077e-06	0.001618199665971338
chr8	6502152	5.189011461965599e-06	0.0016233886774333036
chr8	6514185	5.2588101621120495e-06	0.0016286474875954156
chr8	6516861	5.2643884888544476e-06	0.00163391187608427
chr8	6517040	5.264422596212544e-06	0.0016391762986804827
chr8	6520628	5.264534353197206e-06	0.0016444408330336798
chr8	6527846	5.264657969991965e-06	0.0016497054910036718
chr8	6528057	5.264691730328228e-06	0.001654970182734
chr8	6531541	5.264785659227157e-06	0.0016602349683932272
chr8	6532564	5.264845698008165e-06	0.0016654998140912354
chr8	6533492	5.266058473915347e-06	0.0016707658725651506
chr8	6534000	5.267531137438601e-06	0.0016760334037025893
chr8	6535046	5.284973719877034e-06	0.0016813183774224663
chr8	6539289	5.285471226686278e-06	0.0016866038486491525
chr8	6539987	5.291682447582309e-06	0.0016918955310967349
chr8	6554615	5.316420921355823e-06	0.0016972119520180908
chr8	6562092	5.386410253584749e-06	0.0017025983622716756
chr8	6564609	5.386622687858456e-06	0.0017079849849595341
chr8	6568201	5.38678904608882e-06	0.001713371774005623
chr8	6570354	5.386970791613348e-06	0.0017187587447972364
chr8	6572165	5.3870816425449486e-06	0.0017241458264397813
chr8	6580426	5.387197377165221e-06	0.0017295330238169466
chr8	6582485	5.387294763196558e-06	0.0017349203185801432
chr8	6592888	5.387526877793562e-06	0.0017403078454579367
chr8	6594940	5.387630105531816e-06	0.0017456954755634686
chr8	6599005	5.387756024622753e-06	0.0017510832315880914
chr8	6601492	5.387852642060293e-06	0.0017564710842301518
chr8	6604403	5.3879551151163805e-06	0.0017618590393452683
chr8	6604906	5.388003573480955e-06	0.0017672470429187493
chr8	6605662	5.38807201703394e-06	0.0017726351149357832
chr8	6610163	5.388225392232955e-06	0.001778023340328016
chr8	6612219	5.391627143833528e-06	0.0017834149674718497
chr8	6615754	5.395843871838409e-06	0.001788810811343688
chr8	6622685	5.401179983253216e-06	0.0017942119913269413
chr8	6623285	5.411135550447186e-06	0.0017996231268773886
chr8	6628841	5.443361239336409e-06	0.001805066488116725
chr8	6631138	5.44692622363625e-06	0.0018105134143403612
chr8	6631197	5.44694600558922e-06	0.0018159603603459505
chr8	6633702	5.447051012033074e-06	0.0018214074113579836
chr8	6634008	5.447088341940696e-06	0.0018268544996999244
chr8	6634129	5.447112710559408e-06	0.0018323016124104838
chr8	6634373	5.447179366679765e-06	0.0018377487917771635
chr8	6634774	5.4473617002190776e-06	0.0018431961534773826
chr8	6637188	5.4489111532623496e-06	0.001848645064630645
chr8	6638899	5.520112532115036e-06	0.00185416517716276
chr8	6640209	5.521003962570009e-06	0.00185968618112533
chr8	6640527	5.5211213460458496e-06	0.0018652073024713759
chr8	6643301	5.521493847252704e-06	0.0018707287963186285
chr8	6645394	5.521709601946863e-06	0.0018762505059205755
chr8	6645836	5.521882379344641e-06	0.00188177238829992
chr8	6648542	5.52243351764574e-06	0.001887294821817566
chr8	6655391	5.539376765774657e-06	0.0018928341985833407
chr8	6656981	5.544109756644474e-06	0.001898378308339985
chr8	6659754	5.5500486643127954e-06	0.001903928357004298
chr8	6660502	5.55010822253692e-06	0.0019094784652268347
chr8	6661587	5.561723608091337e-06	0.001915040188834926
chr8	6663323	5.576165299853229e-06	0.0019206163541347792
chr8	6664969	5.5892784641187775e-06	0.001926205632598898
chr8	6665227	5.589326171918147e-06	0.0019317949587708161
chr8	6665691	5.589381721998097e-06	0.0019373843404928142
chr8	6666488	5.5894706644814085e-06	0.0019429738111572956
chr8	6669949	5.589606824427455e-06	0.001948563417981723
chr8	6674458	5.589793114328405e-06	0.0019541532110960514
chr8	6677842	5.5916504007729115e-06	0.001959744861496824
chr8	6679031	5.6259142457207485e-06	0.001965370775742545
chr8	6684137	5.6276217986462825e-06	0.0019709983975411912
chr8	6684819	5.630949704576115e-06	0.0019766293472457674
chr8	6686791	5.679109846534462e-06	0.001982308457092302
chr8	6690276	5.6793086143874686e-06	0.001987987765706689
chr8	6697450	5.679399021219874e-06	0.001993667164727909
chr8	6707885	5.679769069481781e-06	0.001999346933797391
chr8	6709095	5.679949564139315e-06	0.0020050268833615302
chr8	6710502	5.680158283033668e-06	0.0020107070416445637
chr8	6713695	5.6804486051557e-06	0.0020163874902497194
chr8	6714699	5.680587333118487e-06	0.002022068077582838
chr8	6714902	5.68067163752432e-06	0.002027748749220362
chr8	6715057	5.680757992350901e-06	0.002033429507212713
chr8	6715751	5.704038331963188e-06	0.002039133545544676
chr8	6716312	5.70412361687083e-06	0.002044837669161547
chr8	6716517	5.7041599438022525e-06	0.002050541829105349
chr8	6717107	5.70422177815989e-06	0.0020562460508835086
chr8	6719487	5.704337827600766e-06	0.002061950388711109
chr8	6721326	5.735856145249918e-06	0.002067686244856359
chr8	6721402	5.7358874191076424e-06	0.0020734221322754667
chr8	6722082	5.735954851741802e-06	0.0020791580871272084
chr8	6722662	5.736067531056428e-06	0.002084894154658265
chr8	6723033	5.736342467983335e-06	0.002090630497126248
chr8	6724576	5.736631530687002e-06	0.002096367128656935
chr8	6724615	5.737345753225747e-06	0.0021021044744101605
chr8	6725056	5.742865156772958e-06	0.0021078473395669335
chr8	6727082	5.757006259780808e-06	0.0021136043458267143
chr8	6728198	5.757168691423563e-06	0.002119361514518138
chr8	6731487	5.757305025715284e-06	0.002125118819543853
chr8	6731503	5.757312625028307e-06	0.002130876132168881
chr8	6731993	5.7573487266709025e-06	0.002136633480895552
chr8	6735399	5.757425021597707e-06	0.0021423909059171495
chr8	6735423	5.7574292927001524e-06	0.00214814833520985
chr8	6735431	5.757431582793201e-06	0.002153905766792643
chr8	6740074	5.757531855982055e-06	0.002159663298648625
chr8	6740938	5.75757924331893e-06	0.002165420877891944
chr8	6742110	5.757649850222672e-06	0.0021711785277421665
chr8	6742558	5.767502389048754e-06	0.002176946030131215
chr8	6743029	5.783681776815768e-06	0.002182729711908031
chr8	6743108	5.792230651059832e-06	0.002188521942559091
chr8	6743568	5.8973680577991715e-06	0.00219441931061689
chr8	6745485	5.897565532038017e-06	0.002200316876148928
chr8	6746641	5.8977063061384815e-06	0.0022062145824550666
chr8	6749770	5.897892672058215e-06	0.0022121124751271247
chr8	6750251	5.897966679839137e-06	0.0022180104418069637
chr8	6754548	5.898137074743049e-06	0.0022239085788817066
chr8	6755820	5.898199794333816e-06	0.0022298067786760403
chr8	6758816	5.8995753141660755e-06	0.0022357063539902066
chr8	6760142	5.901178197075195e-06	0.0022416075321872817
chr8	6761532	5.902845524109997e-06	0.0022475103777113915
chr8	6761571	5.903046163610042e-06	0.0022534134238750016
chr8	6763241	5.912421571993707e-06	0.0022593258454469954
chr8	6765136	5.912635653619542e-06	0.002265238481100615
chr8	6767192	5.912829806270017e-06	0.0022711513109068848
chr8	6770015	5.913040495752129e-06	0.002277064351402637
chr8	6772913	5.9132912279807585e-06	0.002282977642630618
chr8	6774414	5.926103944849963e-06	0.002288903746575468
chr8	6777051	5.928632748436928e-06	0.002294832379323905
chr8	6779799	5.928753260583635e-06	0.0023007611325844887
chr8	6780107	5.928788049091069e-06	0.0023066899206335796
chr8	6780244	5.928819703077476e-06	0.0023126187403366572
chr8	6782271	5.9289243965444974e-06	0.002318547664733202
chr8	6784256	5.97568286907835e-06	0.00232452334760228
chr8	6784674	5.975789844584455e-06	0.0023304991374468644
chr8	6784971	5.9758819587384575e-06	0.0023364750194056027
chr8	6785352	5.976058598510043e-06	0.002342451078004113
chr8	6786417	5.9762797750068574e-06	0.00234842735777912
chr8	6786781	5.976413208706009e-06	0.002354403770987826
chr8	6787075	5.976718833071838e-06	0.002360380489820898
chr8	6789368	5.9770626711785636e-06	0.0023663575524920763
chr8	6789682	5.977148825933509e-06	0.00237233470131801
chr8	6790242	5.996822253810126e-06	0.00237833152357182
chr8	6790710	5.9971000303327925e-06	0.002384328623602153
chr8	6795851	6.000111629651367e-06	0.002390328735231804
chr8	6799565	6.055301688910469e-06	0.0023963840369207144
chr8	6801712	6.061770997355453e-06	0.0024024458079180697
chr8	6802073	6.071901527101362e-06	0.0024085177094451712
chr8	6811559	6.073246504071557e-06	0.002414590955949243
chr8	6812198	6.073751560727303e-06	0.00242066470750997
chr8	6814656	6.074730220278552e-06	0.0024267394377302486
chr8	6817024	6.074837460384203e-06	0.0024328142751906326
chr8	6821419	6.086493800294821e-06	0.0024389007689909273
chr8	6821617	6.086538901401509e-06	0.002444987307892329
chr8	6823542	6.086628903601056e-06	0.00245107393679593
chr8	6823891	6.0866792630945996e-06	0.002457160616059025
chr8	6825295	6.0869190640431324e-06	0.002463247535123068
chr8	6828813	6.0943783785353635e-06	0.0024693419135016033
chr8	6879803	6.113614968466514e-06	0.00247545552847007
chr8	6880594	6.113704510513667e-06	0.0024815692329805835
chr8	6880925	6.115573797827959e-06	0.0024876848067784114
chr8	6881638	6.1291323477110876e-06	0.0024938139391261225
chr8	6883291	6.136447848141775e-06	0.002499950386974264
chr8	6884878	6.14369925123968e-06	0.0025060940862255037
chr8	6885124	6.143760942454447e-06	0.0025122378471679582
chr8	6886095	6.143838267903755e-06	0.002518381685435862
chr8	6887956	6.145791645238833e-06	0.0025245274770811007
chr8	6889635	6.147693842324465e-06	0.002530675170923425
chr8	6892915	6.150103283025615e-06	0.002536825274206451
chr8	6894163	6.151720257394437e-06	0.002542976994463845
chr8	6896233	6.153326495770124e-06	0.0025491303209596154
chr8	6896532	6.1542139356261595e-06	0.0025552845348952415
chr8	6897170	6.154282041976713e-06	0.002561438816937218
chr8	6898034	6.1543548038242015e-06	0.0025675931717410424
chr8	6898731	6.154434109996685e-06	0.002573747605851039
chr8	6899209	6.154498106314777e-06	0.002579902103957354
