chr	pos	prob	cdf
chr18	10156800	4.044805011460308e-05	0.04220586966544112
chr18	10161850	4.0450027927e-05	0.04224631969336812
chr18	10162235	4.0450617253798815e-05	0.04228677031062192
chr18	10162707	4.045088324416531e-05	0.04232722119386608
chr18	10167139	4.045136797839488e-05	0.042367672561844476
chr18	10181500	4.045314111401358e-05	0.04240812570295849
chr18	10181524	4.045317986737328e-05	0.04244857888282586
chr18	10186590	4.0854517666240215e-05	0.042489433400492105
chr18	10187078	4.0854761468856034e-05	0.04253028816196096
chr18	10187407	4.0854898999171085e-05	0.04257114306096013
chr18	10195625	4.0855363407301865e-05	0.042611998424367435
chr18	10196930	4.08557110908716e-05	0.04265285413545831
chr18	10197500	4.08559820386655e-05	0.04269371011749697
chr18	10198739	4.130660481435986e-05	0.042735016722311336
chr18	10199279	4.130683023376455e-05	0.0427763235525451
chr18	10200730	4.130710261094906e-05	0.04281763065515605
chr18	10201119	4.13072706981162e-05	0.042858937925854164
chr18	10203148	4.13203115558929e-05	0.042900258237410054
chr18	10203836	4.132729734528191e-05	0.042941585534755335
chr18	10205457	4.1327534370237044e-05	0.04298291306912557
chr18	10207986	4.132786879951495e-05	0.04302424093792508
chr18	10218053	4.132835476480078e-05	0.043065569292689884
chr18	10218769	4.133196138112311e-05	0.04310690125407101
chr18	10227551	4.134009497495184e-05	0.04314824134904596
chr18	10233292	4.134676254702871e-05	0.04318958811159299
chr18	10242066	4.1352912477175734e-05	0.04323094102407017
chr18	10242335	4.135394844765407e-05	0.043272294972517826
chr18	10247520	4.135810632389568e-05	0.04331365307884172
chr18	10251150	4.135832082352609e-05	0.043355011399665244
chr18	10252742	4.135847855087495e-05	0.04339636987821612
chr18	10259343	4.135874141114104e-05	0.04343772861962726
chr18	10265189	4.135902645797829e-05	0.04347908764608524
chr18	10267485	4.135920555090777e-05	0.04352044685163615
chr18	10268465	4.1359331080981134e-05	0.04356180618271713
chr18	10272979	4.1359563452092514e-05	0.04360316574616922
chr18	10273701	4.1359680704423385e-05	0.043644525426873644
chr18	10275559	4.1359866390489904e-05	0.043685885293264136
chr18	10275935	4.135995630058852e-05	0.04372724524956472
chr18	10276815	4.136008136019222e-05	0.043768605330924915
chr18	10279164	4.136025692844474e-05	0.04380996558785336
chr18	10280326	4.136039109193154e-05	0.043851325978945296
chr18	10280374	4.136042952674156e-05	0.04389268640847204
chr18	10282190	4.136065562937801e-05	0.04393404706410142
chr18	10283139	4.1360859074878336e-05	0.0439754079231763
chr18	10284173	4.1361050806522556e-05	0.04401676897398282
chr18	10285090	4.136125140170075e-05	0.044058130225384524
chr18	10287586	4.136151748087591e-05	0.0440994917428654
chr18	10288142	4.136165010715926e-05	0.04414085339297256
chr18	10290985	4.136194567930485e-05	0.04418221533865186
chr18	10294089	4.13622514338003e-05	0.04422357759008566
chr18	10294906	4.136244781008986e-05	0.04426494003789575
chr18	10295284	4.1362588050312764e-05	0.044306302625946065
chr18	10295300	4.13628605733785e-05	0.044347665486519444
chr18	10296129	4.1368040517412384e-05	0.04438903352703686
chr18	10296623	4.1391645994245256e-05	0.044430425173031106
chr18	10299374	4.140938030373868e-05	0.044471834553334845
chr18	10301440	4.1424316064702915e-05	0.044513258869399545
chr18	10302384	4.143424086181088e-05	0.044554693110261355
chr18	10302548	4.143719263053975e-05	0.0445961303028919
chr18	10303510	4.143745204549626e-05	0.04463756775493739
chr18	10304345	4.143766800186364e-05	0.044679005422939254
chr18	10306854	4.143797565226292e-05	0.04472044339859152
chr18	10307903	4.143831036999946e-05	0.04476188170896152
chr18	10309689	4.1438684380869235e-05	0.04480332039334239
chr18	10310195	4.1438871176454996e-05	0.04484475926451884
chr18	10311032	4.143910009055399e-05	0.04488619836460939
chr18	10311687	4.143941164437409e-05	0.04492763777625377
chr18	10312485	4.143976870426385e-05	0.04496907754495803
chr18	10312920	4.143999357170445e-05	0.045010517538529735
chr18	10313183	4.1488218189243535e-05	0.04505200575671898
chr18	10314566	4.1660899665536985e-05	0.045093666656384514
chr18	10314711	4.1661089767103506e-05	0.045135327746151616
chr18	10318231	4.166191048921582e-05	0.04517698965664083
chr18	10319028	4.16621623085764e-05	0.04521865181894941
chr18	10319171	4.166304567184607e-05	0.04526031486462125
chr18	10320679	4.166606380803379e-05	0.045301980928429283
chr18	10321041	4.1667549865784415e-05	0.04534364847829507
chr18	10321510	4.166931676679292e-05	0.045385317795061865
chr18	10322130	4.167063222725187e-05	0.045426988427289115
chr18	10322644	4.167185585233607e-05	0.04546866028314145
chr18	10323364	4.167323836163804e-05	0.045510333521503084
chr18	10323659	4.167402359344342e-05	0.04555200754509653
chr18	10326596	4.1676667131351984e-05	0.045593684212227883
chr18	10327073	4.1677825274951006e-05	0.04563536203750283
chr18	10329520	4.1678022771485614e-05	0.045677040060274315
chr18	10330738	4.167815243117529e-05	0.04571871821270549
chr18	10331765	4.167828736274499e-05	0.04576039650006824
chr18	10332875	4.167843007983821e-05	0.045802074930148075
chr18	10333499	4.1678529991200784e-05	0.045843753460139275
chr18	10333561	4.167857244430363e-05	0.04588543203258358
chr18	10335069	4.1678733079685744e-05	0.04592711076566326
chr18	10335109	4.167876347204898e-05	0.04596878952913531
chr18	10335737	4.167885083414928e-05	0.04601046837996946
chr18	10335870	4.167890524390492e-05	0.04605214728521336
chr18	10339967	4.168999337950761e-05	0.04609383727859287
chr18	10340040	4.169142094150156e-05	0.04613552869953437
chr18	10340703	4.169227139340029e-05	0.046177220970927774
chr18	10341251	4.169295997867965e-05	0.046218913930906456
chr18	10344856	4.169452786021344e-05	0.04626060845876667
chr18	10345302	4.1695141502822656e-05	0.0463023036002695
chr18	10346680	4.169637611211828e-05	0.04634399997638162
chr18	10347991	4.169743526342352e-05	0.04638569741164504
chr18	10348334	4.169803393233393e-05	0.04642739544557738
chr18	10348424	4.169833399232233e-05	0.046469093779569697
chr18	10349789	4.1699412536975624e-05	0.04651079319210667
chr18	10350828	4.1700471824473796e-05	0.046552493663931147
chr18	10352817	4.170222217065427e-05	0.0465941958861018
chr18	10353179	4.170304640240229e-05	0.0466358989325042
chr18	10353779	4.170406292525644e-05	0.04667760299542946
chr18	10353940	4.1704704936172775e-05	0.046719307700365635
chr18	10354649	4.1706022918387074e-05	0.04676101372328402
chr18	10358257	4.170642179924369e-05	0.046802720145083264
chr18	10358570	4.1706566005149146e-05	0.04684442671108841
chr18	10362359	4.1707628931174575e-05	0.046886134340019585
chr18	10367199	4.190343211335294e-05	0.04692803777213294
chr18	10369437	4.190462426669788e-05	0.046969942396399636
chr18	10369718	4.1904781405310436e-05	0.04701184717780495
chr18	10369794	4.1904843396313695e-05	0.04705375202120126
chr18	10370596	4.1904976156324776e-05	0.047095656997357585
chr18	10373961	4.1905217191203444e-05	0.04713756221454879
chr18	10374576	4.190533666964386e-05	0.047179467551218435
chr18	10378142	4.190553689874407e-05	0.04722137308811718
chr18	10378228	4.190557326529589e-05	0.047263278661382475
chr18	10382463	4.190582691873128e-05	0.047305184488301205
chr18	10382775	4.190589548531762e-05	0.047347090383786525
chr18	10382883	4.190594814820319e-05	0.047388996331934725
chr18	10384633	4.1906108616231225e-05	0.047430902440550954
chr18	10385097	4.1906449864896774e-05	0.04747280889041585
chr18	10386324	4.192518934153855e-05	0.04751473407975739
chr18	10386714	4.193446315838918e-05	0.04755666854291578
chr18	10387064	4.194321784772492e-05	0.0475986117607635
chr18	10397743	4.194389330791383e-05	0.047640555654071416
chr18	10398673	4.212873439753195e-05	0.04768268438846895
chr18	10398910	4.212954283466272e-05	0.04772481393130361
chr18	10400390	4.212998818536018e-05	0.04776694391948897
chr18	10402789	4.2157126641115376e-05	0.047809101046130086
chr18	10402849	4.2157164762287184e-05	0.047851258210892374
chr18	10403293	4.2157367311748166e-05	0.047893415578204125
chr18	10405177	4.2157520596254415e-05	0.04793557309880038
chr18	10405195	4.215754501361983e-05	0.047977730643814
chr18	10405330	4.2157648456381e-05	0.04801988829227038
chr18	10405984	4.2157923931480954e-05	0.04806204621620186
chr18	10408492	4.220684412448765e-05	0.04810425306032635
chr18	10409538	4.2207150605665916e-05	0.04814646021093202
chr18	10409851	4.220724339366189e-05	0.04818866745432568
chr18	10410815	4.22073837213443e-05	0.04823087483804702
chr18	10411194	4.220746305111095e-05	0.048273082301098134
chr18	10414682	4.220768290458992e-05	0.048315289984002724
chr18	10414943	4.2207839569584086e-05	0.04835749782357231
chr18	10416304	4.220814465987256e-05	0.048399705968232176
chr18	10417003	4.2208366911264676e-05	0.04844191433514344
chr18	10417321	4.2208535678469206e-05	0.04848412287082191
chr18	10419475	4.2208902670326696e-05	0.04852633177349224
chr18	10421057	4.220920572576709e-05	0.048568540979218006
chr18	10421379	4.2209359591418716e-05	0.048610750338809426
chr18	10423834	4.220980034829591e-05	0.04865296013915772
chr18	10424829	4.2240591718963306e-05	0.04869520073087669
chr18	10426035	4.224262519042725e-05	0.04873744335606711
chr18	10426536	4.224286989193463e-05	0.048779686225959046
chr18	10428454	4.224355416024954e-05	0.048821929780119296
chr18	10430734	4.226744023926297e-05	0.048864197220358556
chr18	10431060	4.226760897825854e-05	0.04890646482933681
chr18	10433382	4.2267978604544574e-05	0.048948732807941354
chr18	10435015	4.226855866587098e-05	0.04899100136660722
chr18	10435574	4.226924242606613e-05	0.049033270609033286
chr18	10436288	4.2269687748392854e-05	0.049075540296781676
chr18	10437781	4.227029138815609e-05	0.04911781058816983
chr18	10437860	4.227046016242219e-05	0.04916008104833225
chr18	10439153	4.2297669126577787e-05	0.049202378717458826
chr18	10444655	4.231208310877517e-05	0.0492446908005676
chr18	10447041	4.231237661705803e-05	0.04928700317718466
chr18	10447547	4.231253860146076e-05	0.049329315715786116
chr18	10448334	4.231272447563449e-05	0.04937162844026175
chr18	10455680	4.2313193886810266e-05	0.04941394163414856
chr18	10458256	4.2313401151860095e-05	0.04945625503530042
chr18	10465054	4.231370657650853e-05	0.04949856874187693
chr18	10465313	4.2313795239890526e-05	0.04954088253711682
chr18	10466018	4.2314138975313396e-05	0.04958319667609213
chr18	10471732	4.231496465568598e-05	0.04962551164074781
chr18	10472891	4.232795414004579e-05	0.04966783959488786
chr18	10473505	4.2337817926854025e-05	0.049710177412814714
chr18	10473726	4.2337995644063795e-05	0.04975251540845878
chr18	10476149	4.233870594274341e-05	0.04979485411440152
chr18	10476821	4.233907999323684e-05	0.04983719319439476
chr18	10477604	4.233920869599528e-05	0.04987953240309075
chr18	10482790	4.23394755154136e-05	0.04992187187860617
chr18	10484089	4.233967727776821e-05	0.04996421155588394
chr18	10485250	4.2339860951339534e-05	0.05000655141683528
chr18	10485369	4.23399136328764e-05	0.05004889133046815
chr18	10487918	4.2340127148924125e-05	0.050091231457617076
chr18	10493077	4.234044987738064e-05	0.050133571907494456
chr18	10510227	4.2340915610231206e-05	0.050175912823104685
chr18	10511302	4.2341100325919644e-05	0.05021825392343061
chr18	10511383	4.2341145457096e-05	0.050260595068887706
chr18	10515294	4.234142108813371e-05	0.05030293648997584
chr18	10520473	4.234173804458712e-05	0.05034527822802042
chr18	10524453	4.2342047349447384e-05	0.05038762027536987
chr18	10528543	4.2342336131515615e-05	0.05042996261150138
chr18	10535913	4.234268986414145e-05	0.05047230530136552
chr18	10542477	4.2343054591375316e-05	0.05051464835595689
chr18	10555120	4.2343550983948256e-05	0.05055699190694084
chr18	10555658	4.234376958984754e-05	0.05059933567653069
chr18	10562575	4.234499928688425e-05	0.05064168067581757
chr18	10566581	4.2517019030564335e-05	0.05068419769484814
chr18	10567346	4.251723458139735e-05	0.05072671492942953
chr18	10567782	4.2517389236717096e-05	0.05076923231866625
chr18	10571904	4.251775215993055e-05	0.05081175007082618
chr18	10578697	4.2523480704140724e-05	0.05085427355153032
chr18	10581304	4.2526709935369754e-05	0.05089680026146569
chr18	10596836	4.2535825507204334e-05	0.050939336086972896
chr18	10597874	4.254447741895755e-05	0.05098188056439185
chr18	10604362	4.255849559506093e-05	0.051024439059986916
chr18	10646966	4.2638126687376925e-05	0.05106707718667429
chr18	10659363	4.263993905963859e-05	0.05110971712573393
chr18	10660859	4.264072000454102e-05	0.05115235784573847
chr18	10662515	4.269164424739961e-05	0.05119504948998587
chr18	10663094	4.2691807525628805e-05	0.0512377412975115
chr18	10663326	4.269191883932991e-05	0.051280433216350826
chr18	10665770	4.269238729746703e-05	0.051323125603648295
chr18	10668356	4.317023971157479e-05	0.05136629584335987
chr18	10668715	4.3381254675142625e-05	0.05140967709803501
chr18	10670199	4.338216994569214e-05	0.0514530592679807
chr18	10674815	4.3384408800881205e-05	0.051496443676781585
chr18	10676435	4.3384731487946885e-05	0.05153982840826953
chr18	10677992	4.33892947743854e-05	0.051583217703043915
chr18	10678397	4.339150098034063e-05	0.05162660920402425
chr18	10679552	4.339515690851272e-05	0.05167000436093277
chr18	10681711	4.3400122992716446e-05	0.05171340448392549
chr18	10683819	4.340445898659007e-05	0.051756808942912076
chr18	10686131	4.3419964021629246e-05	0.051800228906933705
chr18	10687717	4.343150707513834e-05	0.05184366041400884
chr18	10691192	4.3452693083282135e-05	0.051887113107092125
chr18	10694246	4.34733495750984e-05	0.051930586456667226
chr18	10694410	4.347403472404747e-05	0.05197406049139127
chr18	10696227	4.3474279334551926e-05	0.05201753477072582
chr18	10696953	4.347446953150805e-05	0.052061009240257326
chr18	10698624	4.3474661968504904e-05	0.05210448390222583
chr18	10700973	4.347489559713893e-05	0.05214795879782297
chr18	10705744	4.347518205400357e-05	0.052191433979876974
chr18	10708501	4.3475400529075e-05	0.05223490938040605
chr18	10708598	4.347553561430939e-05	0.05227838491602036
chr18	10711749	4.347620959451316e-05	0.05232186112561488
chr18	10712694	4.347664508160668e-05	0.052365337770696484
chr18	10712852	4.3476794436773075e-05	0.05240881456513326
chr18	10716267	4.347746456524514e-05	0.052452292029698505
chr18	10716288	4.3477528397538e-05	0.052495769558096046
chr18	10717541	4.347825658385718e-05	0.052539247814679904
chr18	10717819	4.3479515040564554e-05	0.05258272732972047
chr18	10728047	4.350835769859775e-05	0.052626235687419066
chr18	10729880	4.350898563788228e-05	0.05266974467305695
chr18	10737779	4.351012114035069e-05	0.0527132547941973
chr18	10742289	4.351099202644576e-05	0.05275676578622374
chr18	10749140	4.3511992801792156e-05	0.05280027777902554
chr18	10752045	4.351272346972803e-05	0.05284379050249527
chr18	10753487	4.351291529182982e-05	0.0528873034177871
chr18	10759961	4.351325601340347e-05	0.05293081667380051
chr18	10761475	4.351344376868495e-05	0.05297433011756919
chr18	10762418	4.351362306527724e-05	0.053017843740634465
chr18	10765352	4.351901807210685e-05	0.05306136275870657
chr18	10769733	4.352578735414664e-05	0.05310488854606072
chr18	10769837	4.3526419377837155e-05	0.05314841496543856
chr18	10772311	4.352902585564605e-05	0.053191943991294205
chr18	10772376	4.352906505697857e-05	0.053235473056351186
chr18	10775000	4.352926343992972e-05	0.053279002319791116
chr18	10777573	4.3529447765344547e-05	0.05332253176755646
chr18	10778785	4.352958371284116e-05	0.053366061351269305
chr18	10784331	4.3529799753944896e-05	0.05340959115102325
chr18	10791748	4.3530037127806395e-05	0.053453121188151057
chr18	10795051	4.353020315821088e-05	0.05349665139130927
chr18	10797362	4.353036683835617e-05	0.05354018175814763
chr18	10797856	4.353044930460887e-05	0.053583712207452235
chr18	10798302	4.353287519785906e-05	0.05362724508265009
chr18	10798841	4.353547134468928e-05	0.05367078055399478
chr18	10803271	4.354191056602825e-05	0.05371432246456081
chr18	10807702	4.354211443804236e-05	0.05375786457899885
chr18	10808723	4.354223399246721e-05	0.053801406812991316
chr18	10808881	4.354230860078406e-05	0.0538449491215921
chr18	10811720	4.3555830369637815e-05	0.053888504951961735
chr18	10812894	4.355612424139959e-05	0.05393206107620314
chr18	10813345	4.3556326928625984e-05	0.05397561740313176
chr18	10814334	4.355695205812336e-05	0.05401917435518988
chr18	10814804	4.3609532124898434e-05	0.05406278388731478
chr18	10815366	4.3609734610385775e-05	0.05410639362192517
chr18	10817566	4.360990377960119e-05	0.05415000352570477
chr18	10823628	4.3610180942906374e-05	0.05419361370664767
chr18	10824224	4.361029352936292e-05	0.05423722400017703
chr18	10827757	4.361052156224617e-05	0.05428083452173928
chr18	10832851	4.361082580386489e-05	0.05432444534754314
chr18	10834568	4.3610977165546054e-05	0.05436805632470869
chr18	10838059	4.3611206392137626e-05	0.05441166753110083
chr18	10840329	4.361140535153396e-05	0.05445527893645236
chr18	10841164	4.361153813897879e-05	0.05449889047459134
chr18	10842934	4.361185122763876e-05	0.054542502325818976
chr18	10843058	4.36119509216693e-05	0.05458611427674064
chr18	10843483	4.361215787975676e-05	0.0546297264346204
