chr	pos	prob	cdf
chr5	6418689	3.219676516833204e-06	0.0007770188484970154
chr5	6418912	3.219806546724064e-06	0.0007802386550437395
chr5	6421609	3.2389174210541724e-06	0.0007834775724647936
chr5	6422476	3.2394988456555413e-06	0.0007867170713104492
chr5	6424822	3.240374358769828e-06	0.0007899574456692191
chr5	6428242	3.2414244199937244e-06	0.0007931988700892128
chr5	6428642	3.2416788042801777e-06	0.000796440548893493
chr5	6438396	3.242678219726683e-06	0.0007996832271132196
chr5	6439663	3.2434834513822958e-06	0.000802926710564602
chr5	6445493	3.2443397930045188e-06	0.0008061710503576065
chr5	6456627	3.3541009837010435e-06	0.0008095251513413075
chr5	6458293	3.35483468231055e-06	0.0008128799860236181
chr5	6461429	3.355291858200165e-06	0.0008162352778818183
chr5	6464724	3.357417659920965e-06	0.0008195926955417392
chr5	6469031	3.3933094610613e-06	0.0008229860050028005
chr5	6471344	3.4259829785912084e-06	0.0008264119879813918
chr5	6473308	3.4262390298455133e-06	0.0008298382270112373
chr5	6473810	3.426462853091028e-06	0.0008332646898643283
chr5	6475025	3.4267816626300537e-06	0.0008366914715269584
chr5	6484012	3.476140956678347e-06	0.0008401676124836368
chr5	6486876	3.479848190548246e-06	0.000843647460674185
chr5	6488117	3.481861827885087e-06	0.00084712932250207
chr5	6494449	3.4914217666338967e-06	0.0008506207442687039
chr5	6496573	3.491796475204397e-06	0.0008541125407439083
chr5	6504171	3.492210016806773e-06	0.0008576047507607151
chr5	6505467	3.492757150416999e-06	0.0008610975079111321
chr5	6511314	3.5022701941386644e-06	0.0008645997781052708
chr5	6517509	3.5028056652380203e-06	0.0008681025837705089
chr5	6518928	3.5031808691629303e-06	0.0008716057646396718
chr5	6520414	3.503367321728675e-06	0.0008751091319614005
chr5	6521202	3.5034770612462165e-06	0.0008786126090226467
chr5	6521837	3.5035843886303864e-06	0.0008821161934112771
chr5	6522221	3.5095212408204962e-06	0.0008856257146520976
chr5	6522653	3.5096752661176917e-06	0.0008891353899182153
chr5	6522711	3.509701931874797e-06	0.0008926450918500901
chr5	6528465	3.5202124260771462e-06	0.0008961653042761673
chr5	6529238	3.520321553859436e-06	0.0008996856258300267
chr5	6539175	3.523404444762552e-06	0.0009032090302747893
chr5	6540005	3.523690945006244e-06	0.0009067327212197955
chr5	6540747	3.5242268057385947e-06	0.0009102569480255341
chr5	6548889	3.52611526205486e-06	0.000913783063287589
chr5	6552278	3.5270909593293273e-06	0.0009173101542469183
chr5	6552513	3.531428366721907e-06	0.0009208415826136402
chr5	6556587	3.533602571470118e-06	0.0009243751851851104
chr5	6558291	3.5386821539206567e-06	0.000927913867339031
chr5	6559304	3.5387604447687425e-06	0.0009314526277837998
chr5	6559468	3.5387970745267127e-06	0.0009349914248583265
chr5	6559533	3.5388244868647164e-06	0.0009385302493451912
chr5	6560041	3.538931287836795e-06	0.000942069180633028
chr5	6562950	3.5391712759048743e-06	0.0009456083519089329
chr5	6568392	3.548704007719982e-06	0.0009491570559166529
chr5	6572315	3.557552026805847e-06	0.0009527146079434587
chr5	6572542	3.558897400529953e-06	0.0009562735053439887
chr5	6573663	3.559229397033172e-06	0.0009598327347410218
chr5	6574088	3.55933143213315e-06	0.0009633920661731549
chr5	6574609	3.5594795849693687e-06	0.0009669515457581243
chr5	6576320	3.572625640511368e-06	0.0009705241713986357
chr5	6576489	3.572703785798516e-06	0.0009740968751844342
chr5	6576880	3.572826254808077e-06	0.0009776697014392422
chr5	6576892	3.572836039996185e-06	0.0009812425374792384
chr5	6577009	3.5729136638628037e-06	0.0009848154511431012
chr5	6578382	3.573105430812795e-06	0.000988388556573914
chr5	6580030	3.573333272017606e-06	0.0009919618898459315
chr5	6580584	3.5787675335340964e-06	0.0009955406573794656
chr5	6584248	3.583130650444979e-06	0.0009991237880299106
chr5	6597622	3.608486541108046e-06	0.0010027322745710186
chr5	6597810	3.6085675691813714e-06	0.0010063408421402
chr5	6598553	3.6086804735682436e-06	0.0010099495226137682
chr5	6598771	3.6087445835956093e-06	0.0010135582671973638
chr5	6598782	3.6087537618146767e-06	0.0010171670209591784
chr5	6599222	3.608836883655116e-06	0.0010207758578428335
chr5	6601004	3.6090060380668137e-06	0.0010243848638809003
chr5	6602544	3.609141614460134e-06	0.0010279940054953604
chr5	6608361	3.6093675668420236e-06	0.0010316033730622025
chr5	6609112	3.60944208152225e-06	0.0010352128151437249
chr5	6613517	3.609590452154322e-06	0.0010388224055958792
chr5	6613827	3.6096439890696167e-06	0.0010424320495849488
chr5	6616277	3.6105830708393203e-06	0.001046042632655788
chr5	6622017	3.6117627943155852e-06	0.0010496543954501036
chr5	6623085	3.612417228008785e-06	0.0010532668126781123
chr5	6624371	3.6125070393181387e-06	0.0010568793197174304
chr5	6629930	3.6150982143661215e-06	0.0010604944179317965
chr5	6632320	3.6169267941997613e-06	0.0010641113447259962
chr5	6635882	3.6189989603433694e-06	0.0010677303436863396
chr5	6643847	3.6228430263723276e-06	0.0010713531867127118
chr5	6643886	3.622860414493897e-06	0.0010749760471272058
chr5	6645016	3.6229796312860564e-06	0.0010785990267584919
chr5	6651970	3.62326763261494e-06	0.0010822222943911068
chr5	6652252	3.6233440300550516e-06	0.0010858456384211619
chr5	6660400	3.6236278446967512e-06	0.0010894692662658586
chr5	6661966	3.6238305422033446e-06	0.0010930930968080618
chr5	6666922	3.633591645214172e-06	0.001096726688453276
chr5	6667102	3.634216660258035e-06	0.0011003609051135341
chr5	6669762	3.638909368623128e-06	0.0011039998144821573
chr5	6670649	3.6390375615615998e-06	0.001107638852043719
chr5	6673322	3.6392755786630508e-06	0.0011112781276223821
chr5	6676931	3.6395205914680525e-06	0.0011149176482138502
chr5	6683000	3.6494689456779616e-06	0.0011185671171595282
chr5	6684954	3.649627026914177e-06	0.0011222167441864424
chr5	6688275	3.6497674169038576e-06	0.0011258665116033462
chr5	6692053	3.6499114529501054e-06	0.0011295164230562963
chr5	6694692	3.6500597513189606e-06	0.0011331664828076152
chr5	6699224	3.6507057868031165e-06	0.0011368171885944183
chr5	6704848	3.6904870538477584e-06	0.001140507675648266
chr5	6708483	3.6909731696197294e-06	0.0011441986488178858
chr5	6712533	3.7034582046306967e-06	0.0011479021070225166
chr5	6719164	3.7041185200555926e-06	0.0011516062255425721
chr5	6723546	3.7044923561664213e-06	0.0011553107178987386
chr5	6735844	3.7048832645721993e-06	0.0011590156011633108
chr5	6739567	3.705127214505066e-06	0.0011627207283778159
chr5	6747104	3.705353128214493e-06	0.0011664260815060304
chr5	6751426	3.7055405322186823e-06	0.001170131622038249
chr5	6755460	3.7057976779136513e-06	0.0011738374197161627
chr5	6757720	3.7059912201516817e-06	0.0011775434109363144
chr5	6759714	3.7061667519125717e-06	0.001181249577688227
chr5	6760499	3.706286340267936e-06	0.001184955864028495
chr5	6761511	3.706436733897582e-06	0.0011886623007623925
chr5	6767312	3.7073494389885163e-06	0.001192369650201381
chr5	6772593	3.717073588024563e-06	0.0011960867237894056
chr5	6777769	3.717997828220831e-06	0.0011998047216176264
chr5	6785435	3.724694856901711e-06	0.001203529416474528
chr5	6786308	3.725793655974013e-06	0.0012072552101305022
chr5	6790678	3.7298606196969515e-06	0.001210985070750199
chr5	6790691	3.7298767439120653e-06	0.0012147149474941111
chr5	6792839	3.735127976586232e-06	0.0012184500754706974
chr5	6792985	3.7351870118666437e-06	0.001222185262482564
chr5	6795764	3.7356938143119867e-06	0.001225920956296876
chr5	6796405	3.7359866521870407e-06	0.001229656942949063
chr5	6797422	3.736335798234514e-06	0.0012333932787472975
chr5	6802179	3.7407706794413117e-06	0.001237134049426739
chr5	6803243	3.7429321401593687e-06	0.0012408769815668982
chr5	6806216	3.743382061055366e-06	0.0012446203636279536
chr5	6810950	3.7439164380096816e-06	0.0012483642800659633
chr5	6813937	3.7443372359928018e-06	0.0012521086173019561
chr5	6816013	3.7446913786293287e-06	0.0012558533086805854
chr5	6818844	3.7449418598443833e-06	0.0012595982505404298
chr5	6818876	3.744961862628578e-06	0.0012633432124030584
chr5	6820161	3.745141778849808e-06	0.0012670883541819082
chr5	6821914	3.7453494844580376e-06	0.0012708337036663661
chr5	6825016	3.750424904179502e-06	0.0012745841285705455
chr5	6826269	3.75052049172259e-06	0.001278334649062268
chr5	6827513	3.75061389560288e-06	0.0012820852629578708
chr5	6828995	3.7507008533907714e-06	0.0012858359638112616
chr5	6829242	3.750741408890442e-06	0.0012895867052201521
chr5	6829382	3.7507787807147377e-06	0.0012933374840008668
chr5	6832480	3.7510726174758627e-06	0.0012970885566183426
chr5	6838445	3.77225564597649e-06	0.0013008608122643192
chr5	6838589	3.773622929892658e-06	0.0013046344351942119
chr5	6842007	3.776090239251631e-06	0.0013084105254334635
chr5	6842066	3.776163830673312e-06	0.0013121866892641368
chr5	6842842	3.776304489068417e-06	0.001315962993753205
chr5	6845035	3.77896956577493e-06	0.00131974196331898
chr5	6845811	3.780671551781869e-06	0.001323522634870762
chr5	6852600	3.7832629228685677e-06	0.0013273058977936306
chr5	6854074	3.783366244529824e-06	0.0013310892640381604
chr5	6854290	3.783425824565857e-06	0.0013348726898627262
chr5	6856184	3.7876013265998453e-06	0.001338660291189326
chr5	6859895	3.7933208136806365e-06	0.0013424536120030068
chr5	6859946	3.7935822713458124e-06	0.0013462471942743525
chr5	6864120	3.800198218620275e-06	0.0013500473924929729
chr5	6864573	3.8002608972132653e-06	0.0013538476533901862
chr5	6865801	3.8003613948633265e-06	0.0013576480147850494
chr5	6866673	3.8004452015009218e-06	0.0013614484599865503
chr5	6868922	3.800571143795877e-06	0.0013652490311303462
chr5	6869021	3.8005993955990807e-06	0.0013690496305259453
chr5	6870971	3.8007626814545638e-06	0.0013728503932074
chr5	6872924	3.800908472685517e-06	0.0013766513016800854
chr5	6873013	3.8009406650903466e-06	0.0013804522423451757
chr5	6876175	3.8011496507970176e-06	0.0013842533919959728
chr5	6878651	3.801324218188054e-06	0.0013880547162141608
chr5	6879564	3.801482070495741e-06	0.0013918561982846566
chr5	6881857	3.801775881277978e-06	0.0013956579741659346
chr5	6884986	3.802212305923951e-06	0.0013994601864718585
chr5	6887228	3.8081554645077637e-06	0.0014032683419363662
chr5	6892417	3.8192900745465575e-06	0.0014070876320109128
chr5	6894060	3.819501628944418e-06	0.0014109071336398573
chr5	6902924	3.819995463347687e-06	0.001414727129103205
chr5	6905147	3.821745504266499e-06	0.0014185488746074717
chr5	6907892	3.823463389722096e-06	0.0014223723379971937
chr5	6913626	3.824847383096103e-06	0.0014261971853802898
chr5	6916180	3.825855662517874e-06	0.0014300230410428077
chr5	6922386	3.82609649168836e-06	0.001433849137534496
chr5	6940857	3.896004086218388e-06	0.0014377451416207143
chr5	6943022	3.9003155657358685e-06	0.0014416454571864502
chr5	6944267	3.900986068712882e-06	0.001445546443255163
chr5	6950547	3.90187001645285e-06	0.001449448313271616
chr5	6952197	3.902290899170057e-06	0.001453350604170786
chr5	6959721	3.902852064157517e-06	0.0014572534562349436
chr5	6961853	3.903277491045592e-06	0.0014611567337259892
chr5	6962368	3.903354140499773e-06	0.0014650600878664888
chr5	6966304	3.903518322114265e-06	0.001468963606188603
chr5	6972638	3.903759983931624e-06	0.0014728673661725347
chr5	6973315	3.903853557342952e-06	0.0014767712197298777
chr5	6978190	3.904082736932875e-06	0.0014806753024668106
chr5	6985430	3.906741988853358e-06	0.001484582044455664
chr5	6987204	3.907871860257218e-06	0.001488489916315921
chr5	6993552	3.908139897110748e-06	0.0014923980562130319
chr5	7005949	3.90845761322656e-06	0.0014963065138262584
chr5	7006254	3.9085448842519895e-06	0.0015002150587105105
chr5	7018060	3.9255466471164715e-06	0.001504140605357627
chr5	7018136	3.925781073196388e-06	0.0015080663864308235
chr5	7023296	3.926763029942405e-06	0.001511993149460766
chr5	7025264	3.927027151160099e-06	0.001515920176611926
chr5	7025546	3.927107247210518e-06	0.0015198472838591367
chr5	7040959	3.927582214132221e-06	0.001523774866073269
chr5	7044847	3.927843942751287e-06	0.0015277027100160203
chr5	7048314	3.927979041751999e-06	0.0015316306890577724
chr5	7053506	3.928128037700995e-06	0.0015355588170954733
chr5	7054372	3.928209799513491e-06	0.0015394870268949869
chr5	7065617	3.928422570278085e-06	0.001543415449465265
chr5	7067330	3.928536905660857e-06	0.0015473439863709258
chr5	7071229	3.92868830862017e-06	0.001551272674679546
chr5	7075590	3.928852234238042e-06	0.001555201526913784
chr5	7083536	3.931298980243968e-06	0.001559132825894028
chr5	7086039	3.932819886099578e-06	0.0015630656457801277
chr5	7087890	3.9344291428103115e-06	0.0015670000749229381
chr5	7088994	3.934597750114473e-06	0.0015709346726730526
chr5	7091161	3.934831187308621e-06	0.0015748695038603612
chr5	7093653	3.9351835523924605e-06	0.0015788046874127537
chr5	7099016	3.935536364270042e-06	0.0015827402237770238
chr5	7099381	3.935920477902792e-06	0.0015866761442549266
chr5	7101299	3.976826652910773e-06	0.0015906529709078373
chr5	7106171	3.977997529874105e-06	0.0015946309684377114
chr5	7108672	3.978458262726221e-06	0.0015986094267004375
chr5	7108869	3.978523483182515e-06	0.00160258795018362
chr5	7111255	3.978679593975216e-06	0.0016065666297775953
chr5	7116244	3.9788943627054e-06	0.0016105455241403007
chr5	7121294	3.979119940425791e-06	0.0016145246440807265
chr5	7122604	3.979257657924206e-06	0.0016185039017386506
chr5	7134966	3.9799143413228805e-06	0.0016224838160799734
chr5	7136893	3.9802132718749495e-06	0.0016264640293518484
chr5	7138170	3.980483916023197e-06	0.0016304445132678716
chr5	7142618	3.981315465215599e-06	0.0016344258287330873
chr5	7148048	4.005328959886125e-06	0.0016384311576929734
chr5	7148491	4.0065994116140036e-06	0.0016424377571045874
chr5	7148725	4.0073023514158715e-06	0.0016464450594560033
chr5	7149265	4.007752034327585e-06	0.0016504528114903308
chr5	7149777	4.0081050764494035e-06	0.0016544609165667803
chr5	7155116	4.009154704388057e-06	0.0016584700712711684
chr5	7155612	4.009507750381127e-06	0.0016624795790215496
chr5	7155671	4.009579729259453e-06	0.001666489158750809
chr5	7155958	4.009776992405947e-06	0.001670498935743215
chr5	7157361	4.01030188777109e-06	0.001674509237630986
chr5	7158473	4.010790308419529e-06	0.0016785200279394055
chr5	7164445	4.011728038817412e-06	0.0016825317559782229
chr5	7164967	4.012139715665216e-06	0.0016865438956938882
chr5	7169448	4.012421964466184e-06	0.0016905563176583544
chr5	7169851	4.012566239912919e-06	0.0016945688838982673
chr5	7202086	4.050727319226215e-06	0.0016986196112174935
chr5	7204616	4.051004232008321e-06	0.0017026706154495018
chr5	7204935	4.0510800629782485e-06	0.00170672169551248
chr5	7209065	4.05127764944886e-06	0.001710772973161929
chr5	7209108	4.0512988258078746e-06	0.0017148242719877368
chr5	7218137	4.051523651348145e-06	0.001718875795639085
chr5	7226862	4.051739510984895e-06	0.0017229275351500698
chr5	7238212	4.052066067649927e-06	0.0017269796012177197
chr5	7244491	4.052466734904646e-06	0.0017310320679526244
chr5	7250769	4.059258045558924e-06	0.0017350913259981833
chr5	7252066	4.062366411221621e-06	0.001739153692409405
chr5	7252807	4.0645061450181514e-06	0.001743218198554423
chr5	7253529	4.064653691039745e-06	0.0017472828522454627
chr5	7261197	4.065322359526494e-06	0.0017513481746049893
chr5	7270306	4.065609888186024e-06	0.0017554137844931754
chr5	7270417	4.06567408023593e-06	0.0017594794585734114
chr5	7271817	4.066700045952353e-06	0.0017635461586193637
chr5	7272401	4.080407265688404e-06	0.0017676265658850521
chr5	7279325	4.081745362785778e-06	0.001771708311247838
chr5	7281508	4.0821723140281586e-06	0.001775790483561866
chr5	7281915	4.0822800093547066e-06	0.0017798727635712208
chr5	7299845	4.1173455974414775e-06	0.0017839901091686622
chr5	7303877	4.117730512549962e-06	0.0017881078396812123
chr5	7317925	4.121616735146891e-06	0.0017922294564163591
chr5	7324451	4.122444417720503e-06	0.0017963519008340797
chr5	7326039	4.122868785436821e-06	0.0018004747696195166
chr5	7327172	4.123261436807455e-06	0.001804598031056324
chr5	7334838	4.123456205660989e-06	0.001808721487261985
chr5	7336886	4.123573833544921e-06	0.0018128450610955299
chr5	7339482	4.123717693541975e-06	0.0018169687787890718
chr5	7345815	4.1239470332090505e-06	0.0018210927258222808
chr5	7345847	4.1239630622155545e-06	0.0018252166888844963
chr5	7352602	4.124161276882728e-06	0.001829340850161379
chr5	7356978	4.126349349529418e-06	0.0018334671995109085
chr5	7357221	4.126870289276699e-06	0.0018375940698001853
chr5	7357767	4.127743307378264e-06	0.0018417218131075636
chr5	7359857	4.127954013005508e-06	0.0018458497671205692
chr5	7360543	4.128195988839516e-06	0.0018499779631094087
chr5	7364187	4.12868436694056e-06	0.0018541066474763493
chr5	7367623	4.141531567601557e-06	0.001858248179043951
chr5	7369839	4.141724600981151e-06	0.0018623899036449322
chr5	7375754	4.142280714054256e-06	0.0018665321843589864
chr5	7379003	4.160345899753232e-06	0.0018706925302587397
chr5	7383873	4.160870305631173e-06	0.0018748534005643708
chr5	7391462	4.161368589750913e-06	0.0018790147691541217
chr5	7398546	4.175015376668673e-06	0.0018831897845307903
chr5	7399053	4.17510956998032e-06	0.0018873648941007707
chr5	7402561	4.175325414160112e-06	0.001891540219514931
chr5	7419441	4.176060088436653e-06	0.0018957162796033676
chr5	7422768	4.1910424731323536e-06	0.0018999073220765
chr5	7425788	4.191188888753827e-06	0.0019040985109652537
chr5	7427289	4.191332818841089e-06	0.0019082898437840948
chr5	7441829	4.191706738146004e-06	0.0019124815505222408
chr5	7445289	4.191948531043031e-06	0.0019166734990532838
chr5	7447405	4.200410032000416e-06	0.001920873909085284
chr5	7447525	4.206753741271416e-06	0.0019250806628265554
chr5	7459043	4.261795126899348e-06	0.0019293424579534548
chr5	7463625	4.263041683931465e-06	0.0019336054996373863
chr5	7466176	4.2632968087805686e-06	0.0019378687964461668
chr5	7466743	4.263432874347122e-06	0.0019421322293205138
chr5	7468560	4.2636203586975965e-06	0.0019463958496792114
chr5	7479953	4.265108449842316e-06	0.0019506609581290536
chr5	7493177	4.277993652208919e-06	0.0019549389517812626
chr5	7495655	4.278257101046235e-06	0.0019592172088823087
chr5	7497783	4.27861923449253e-06	0.0019634958281168013
chr5	7503123	4.278949742273384e-06	0.0019677747778590747
chr5	7506433	4.2792084277690845e-06	0.001972053986286844
chr5	7510019	4.281542079881549e-06	0.0019763355283667254
chr5	7510936	4.282816153248718e-06	0.001980618344519974
