chr	pos	prob	cdf
chr20	50622647	0.000120609180005005	0.7323565189749863
chr20	50624038	0.00012061004194533509	0.7324771290169316
chr20	50627294	0.00012061377978335396	0.732597742796715
chr20	50628551	0.0001206157290414063	0.7327183585257564
chr20	50628604	0.000120615806468224	0.7328389743322247
chr20	50628833	0.00012061606370956997	0.7329595903959343
chr20	50629757	0.00012061675814899793	0.7330802071540833
chr20	50631802	0.00012061805209464204	0.7332008252061779
chr20	50632282	0.0001206182474766514	0.7333214434536546
chr20	50633472	0.00012061884810067837	0.7334420623017552
chr20	50635347	0.00012069254351515086	0.7335627548452703
chr20	50635427	0.00012069260222615183	0.7336834474474965
chr20	50636066	0.00012069291402531856	0.7338041403615218
chr20	50637660	0.00012069340734247547	0.7339248337688642
chr20	50640798	0.00012069760342908646	0.7340455313722932
chr20	50642514	0.00012072970324169143	0.734166261075535
chr20	50644475	0.0001207623252386103	0.7342870234007736
chr20	50644512	0.00012076236289081003	0.7344077857636644
chr20	50648464	0.00012076757223772805	0.7345285533359022
chr20	50657049	0.00012085730987130814	0.7346494106457735
chr20	50659153	0.00012085803231269919	0.7347702686780861
chr20	50663255	0.00012085916546974206	0.7348911278435559
chr20	50672264	0.00012085988970188527	0.7350119877332578
chr20	50674526	0.00012086028514452349	0.7351328480184024
chr20	50676147	0.00012086356053037689	0.7352537115789328
chr20	50677429	0.0001208654847038129	0.7353745770636366
chr20	50682257	0.00012086605941971492	0.7354954431230564
chr20	50684653	0.00012086643792709875	0.7356163095609835
chr20	50684980	0.0001208665814089306	0.7357371761423924
chr20	50686034	0.0001208668429614177	0.7358580429853538
chr20	50686556	0.00012086701878653501	0.7359789100041404
chr20	50689164	0.00012086741183269029	0.7360997774159731
chr20	50692997	0.00012086769816887793	0.736220645114142
chr20	50694287	0.00012086791183128828	0.7363415130259733
chr20	50696369	0.00012086817566835516	0.7364623812016416
chr20	50697019	0.0001208683390568787	0.7365832495406985
chr20	50699305	0.00012086865307697916	0.7367041181937756
chr20	50705211	0.00012086916847948291	0.7368249873622551
chr20	50706403	0.00012087859682145215	0.7369458659590765
chr20	50710691	0.00012091272340488767	0.7370667786824814
chr20	50711902	0.0001209129277843163	0.7371876916102656
chr20	50712059	0.00012091299417975344	0.7373086046044454
chr20	50712346	0.00012091310683358611	0.737429517711279
chr20	50714876	0.00012091429898751133	0.7375504320102665
chr20	50715685	0.00012092851346606091	0.7376713605237325
chr20	50717288	0.00012092930534267142	0.7377922898290752
chr20	50720690	0.00012093057859361259	0.7379132204076688
chr20	50723238	0.00012093721028156653	0.7380341576179504
chr20	50741467	0.00012093819000124358	0.7381550958079517
chr20	50744999	0.00012093849420301494	0.7382760343021547
chr20	50746103	0.00012093865666377919	0.7383969729588185
chr20	50754098	0.00012093902161609985	0.7385179119804346
chr20	50756374	0.00012093940297422195	0.7386388513834088
chr20	50769379	0.0001209401917440543	0.7387597915751528
chr20	50770782	0.00012094050267213404	0.7388807320778249
chr20	50782102	0.00012095048034929299	0.7390016825581742
chr20	50782303	0.00012095064235036796	0.7391226332005246
chr20	50785178	0.000120956916761176	0.7392435901172858
chr20	50789218	0.0001209577733191372	0.7393645478906049
chr20	50794079	0.0001209633590915675	0.7394855112496965
chr20	50795019	0.00012096354408659837	0.7396064747937832
chr20	50796522	0.00012096376189160254	0.7397274385556748
chr20	50799982	0.00012096413322269197	0.7398484026888975
chr20	50800275	0.00012096430987074995	0.7399693669987683
chr20	50803028	0.00012096493419011879	0.7400903319329584
chr20	50809164	0.00012098736070298025	0.7402113192936614
chr20	50823305	0.00012098781011860608	0.74033230710378
chr20	50823651	0.00012098789362904104	0.740453294997409
chr20	50825358	0.00012098815315717993	0.7405742831505662
chr20	50826346	0.00012099105275011292	0.7406952742033163
chr20	50841329	0.00012099166705086396	0.7408162658703671
chr20	50843817	0.00012099197618448269	0.7409372578465516
chr20	50846844	0.00012099231185962766	0.7410582501584112
chr20	50848737	0.00012099473462440368	0.7411792448930357
chr20	50855171	0.00012099508337170672	0.7413002399764074
chr20	50864670	0.00012099553290748069	0.7414212355093148
chr20	50889988	0.00012099613160583347	0.7415422316409207
chr20	50893173	0.00012099650358988345	0.7416632281445106
chr20	50897803	0.00012099694702839409	0.741784225091539
chr20	50902053	0.000120997378997002	0.7419052224705359
chr20	50904777	0.00012099774500138791	0.7420262202155373
chr20	50911910	0.00012099827251485032	0.7421472184880522
chr20	50912738	0.00012099849246305239	0.7422682169805153
chr20	50937458	0.00012099908612244367	0.7423892160666377
chr20	50957837	0.00012099963950395813	0.7425102157061416
chr20	50963243	0.00012099998236087031	0.7426312156885025
chr20	50973442	0.00012100040776645286	0.742752216096269
chr20	50975497	0.00012100064888508072	0.742873216745154
chr20	50979238	0.00012100093305845137	0.7429942176782125
chr20	50979739	0.00012100488027790945	0.7431152225584904
chr20	50988568	0.00012101177636859617	0.743236234334859
chr20	50989941	0.00012101211254410813	0.7433572464474031
chr20	51002433	0.00012101309210191145	0.743478259539505
chr20	51008237	0.00012101361973362981	0.7435992731592386
chr20	51013319	0.00012101392880176829	0.7437202870880404
chr20	51014332	0.00012101411080124943	0.7438413011988416
chr20	51037837	0.00012101462107304384	0.7439623158199147
chr20	51052372	0.00012101557881766641	0.7440833313987324
chr20	51056675	0.00012101622341170547	0.744204347622144
chr20	51067862	0.00012101752087680566	0.7443253651430208
chr20	51068840	0.00012101788659017341	0.744446383029611
chr20	51086643	0.00012102640289260005	0.7445674094325035
chr20	51088245	0.0001210266169972979	0.7446884360495009
chr20	51091385	0.00012102709381421699	0.7448094631433151
chr20	51093873	0.00012102744115555728	0.7449304905844707
chr20	51112562	0.00012103177935285478	0.7450515223638235
chr20	51117877	0.00012103403501370626	0.7451725563988373
chr20	51126865	0.00012103494254016848	0.7452935913413774
chr20	51129093	0.00012103524447728821	0.7454146265858547
chr20	51133920	0.00012103552915692432	0.7455356621150115
chr20	51152563	0.00012103608222916584	0.7456566981972407
chr20	51157249	0.0001210365550584322	0.7457777347522991
chr20	51197000	0.00012103746449237237	0.7458987722167915
chr20	51210258	0.00012103877505591116	0.7460198109918473
chr20	51216970	0.00012104344767791721	0.7461408544395253
chr20	51218359	0.00012104717316195901	0.7462619016126872
chr20	51218753	0.00012104751878260366	0.7463829491314699
chr20	51222246	0.00012104801729880007	0.7465039971487687
chr20	51222704	0.00012104846751460466	0.7466250456162833
chr20	51240495	0.00012105295741149212	0.7467460985736948
chr20	51245688	0.00012105558268992893	0.7468671541563847
chr20	51247928	0.00012105587612074166	0.7469882100325055
chr20	51255210	0.00012105635908574951	0.7471092663915913
chr20	51261895	0.00012106500789396433	0.7472303313994852
chr20	51263786	0.00012106535560047675	0.7473513967550858
chr20	51269797	0.00012106597000674876	0.7474724627250925
chr20	51270980	0.00012106613250826666	0.7475935288576008
chr20	51275465	0.00012106684546691948	0.7477145957030676
chr20	51278831	0.00012106735193749129	0.7478356630550052
chr20	51279205	0.00012106754267647759	0.7479567305976816
chr20	51282552	0.00012106808600429512	0.748077798683686
chr20	51283095	0.0001210683059254138	0.7481988669896114
chr20	51285209	0.00012106917380611265	0.7483199361634175
chr20	51293357	0.00012107024766905586	0.7484410064110866
chr20	51296162	0.00012107112639835715	0.7485620775374849
chr20	51299960	0.00012107239505933611	0.7486831499325443
chr20	51301200	0.00012107357209408547	0.7488042235046384
chr20	51303026	0.00012107503160775247	0.7489252985362461
chr20	51305288	0.0001210755031243441	0.7490463740393705
chr20	51307782	0.00012107583683625615	0.7491674498762068
chr20	51309194	0.00012107609279133509	0.7492885259689981
chr20	51312015	0.00012107641746344202	0.7494096023864615
chr20	51313308	0.00012107665856055254	0.749530679045022
chr20	51316741	0.00012108404474355827	0.7496517630897656
chr20	51318101	0.00012108432080422771	0.7497728474105698
chr20	51318351	0.00012108448223790093	0.7498939318928077
chr20	51318666	0.00012108489211727007	0.750015016784925
chr20	51319121	0.0001210854219680263	0.750136102206893
chr20	51320768	0.00012109216401023912	0.7502571943709032
chr20	51328785	0.00012109670142641423	0.7503782910723297
chr20	51331240	0.00012109835275319888	0.7504993894250829
chr20	51339051	0.00012110110688979311	0.7506204905319727
chr20	51341639	0.0001211015706717199	0.7507415921026444
chr20	51352542	0.0001211020787939114	0.7508626941814383
chr20	51353834	0.00012110228114339851	0.7509837964625816
chr20	51361284	0.00012110287258080779	0.7511048993351624
chr20	51364690	0.0001211032559050725	0.7512260025910675
chr20	51365506	0.00012110352919298478	0.7513471061202606
chr20	51376200	0.00012110482129755125	0.7514682109415581
chr20	51379431	0.00012110560756170671	0.7515893165491199
chr20	51384603	0.00012110669992526834	0.7517104232490451
chr20	51386116	0.00012112797001129639	0.7518315512190564
chr20	51388145	0.00012112858533831377	0.7519526798043947
chr20	51389135	0.0001211288192647926	0.7520738086236595
chr20	51394015	0.0001211962993074844	0.752195004922967
chr20	51397290	0.00012119713751558786	0.7523162020604826
chr20	51407174	0.00012119807520442903	0.7524374001356869
chr20	51411722	0.00012119875236847312	0.7525585988880554
chr20	51420085	0.00012119956190782038	0.7526797984499632
chr20	51430986	0.00012120045354659861	0.7528009989035098
chr20	51433681	0.00012120089108398941	0.7529221997945938
chr20	51436401	0.00012120207493109029	0.7530434018695249
chr20	51437067	0.00012120376019648555	0.7531646056297214
chr20	51438649	0.00012120655784050306	0.753285812187562
chr20	51462035	0.00012121007134558025	0.7534070222589075
chr20	51462357	0.00012121032064111045	0.7535282325795487
chr20	51463827	0.00012121098529972617	0.7536494435648484
chr20	51467243	0.00012121199884715966	0.7537706555636956
chr20	51474404	0.00012121335648170546	0.7538918689201773
chr20	51485589	0.00012121401626688782	0.7540130829364442
chr20	51496146	0.00012121464261663911	0.7541342975790608
chr20	51506408	0.00012121789254768252	0.7542555154716085
chr20	51509864	0.0001212184841682845	0.7543767339557768
chr20	51514621	0.00012121873138864746	0.7544979526871654
chr20	51515335	0.00012121884802140877	0.7546191715351868
chr20	51518287	0.00012121905128764643	0.7547403905864744
chr20	51518982	0.0001212191649087802	0.7548616097513832
chr20	51521438	0.00012121937588985271	0.754982829127273
chr20	51522918	0.00012121957121457417	0.7551040486984876
chr20	51527356	0.00012121985853451069	0.7552252685570221
chr20	51532070	0.0001212224721639499	0.755346491029186
chr20	51533441	0.00012122273968521999	0.7554677137688712
chr20	51535828	0.00012122304128085828	0.755588936810152
chr20	51535897	0.00012122308804781854	0.7557101598981999
chr20	51536364	0.00012122325469326642	0.7558313831528931
chr20	51549691	0.0001212444074654854	0.7559526275603586
chr20	51550218	0.00012126370868129226	0.7560738912690399
chr20	51551395	0.00012126717323325857	0.7561951584422731
chr20	51554311	0.00012126915749432863	0.7563164275997675
chr20	51558452	0.000121271619821754	0.7564376992195893
chr20	51568950	0.0001212723598973705	0.7565589715794866
chr20	51570693	0.00012127260076270215	0.7566802441802493
chr20	51571802	0.00012127279351010258	0.7568015169737594
chr20	51576258	0.00012127310931591567	0.7569227900830753
chr20	51580404	0.0001212742448965282	0.7570440643279718
chr20	51581247	0.00012127481952236297	0.7571653391474942
chr20	51583983	0.00012127590422937564	0.7572866150517236
chr20	51585266	0.00012127678107176447	0.7574078918327953
chr20	51588136	0.00012127711874564365	0.757529168951541
chr20	51590534	0.00012127754149450212	0.7576504464930355
chr20	51598314	0.00012130332017339859	0.7577717498132088
chr20	51598824	0.00012130365307426448	0.7578930534662831
chr20	51605037	0.00012130666306555042	0.7580143601293486
chr20	51616889	0.00012131344608431294	0.758135673575433
chr20	51619535	0.00012131384596691259	0.7582569874213999
chr20	51620857	0.00012131415171625205	0.7583783015731161
chr20	51622085	0.00012131469592322414	0.7584996162690394
chr20	51627634	0.00012131543556328531	0.7586209317046027
chr20	51628864	0.00012131568574218821	0.7587422473903448
chr20	51631183	0.00012131601475796192	0.7588635634051027
chr20	51632563	0.00012131707892471231	0.7589848804840275
chr20	51633076	0.00012131748549444344	0.759106197969522
chr20	51633964	0.00012131816690928408	0.7592275161364312
chr20	51634893	0.0001213189430692586	0.7593488350795005
chr20	51636583	0.00012131992107986103	0.7594701550005803
chr20	51637059	0.00012132041891248015	0.7595914754194928
chr20	51638043	0.00012132076476803338	0.7597127961842608
chr20	51639389	0.00012132097318491826	0.7598341171574458
chr20	51643129	0.00012133880192381316	0.7599554559593695
chr20	51645136	0.00012133904093722324	0.7600767950003068
chr20	51649024	0.00012133926070563816	0.7601981342610125
chr20	51649181	0.00012134067245673709	0.7603194749334692
chr20	51649730	0.00012134078598750764	0.7604408157194567
chr20	51649948	0.00012134086301483635	0.7605621565824715
chr20	51651027	0.00012134102270644343	0.760683497605178
chr20	51652694	0.00012134333405402536	0.760804840939232
chr20	51663488	0.00012134523973787281	0.7609261861789698
chr20	51664997	0.00012134605304552785	0.7610475322320153
chr20	51670372	0.00012134729059543635	0.7611688795226107
chr20	51672531	0.0001213480616918238	0.7612902275843025
chr20	51672983	0.00012134840579779895	0.7614115759901003
chr20	51675407	0.00012134873178688535	0.7615329247218873
chr20	51677416	0.00012134888509064107	0.7616542736069779
chr20	51677970	0.00012134897977083086	0.7617756225867487
chr20	51680202	0.00012134913851069034	0.7618969717252594
chr20	51680456	0.00012134919802379363	0.7620183209232831
chr20	51682625	0.00012134935274437434	0.7621396702760275
chr20	51686119	0.00012135016537102317	0.7622610204413985
chr20	51691779	0.00012135148725673386	0.7623823719286553
chr20	51691885	0.00012135152609413098	0.7625037234547495
chr20	51699189	0.0001213524749583208	0.7626250759297079
chr20	51699756	0.00012135274367102098	0.7627464286733788
chr20	51699817	0.00012135280533041473	0.7628677814787093
chr20	51705104	0.0001213535198388334	0.7629891349985481
chr20	51707604	0.00012135366857352466	0.7631104886671217
chr20	51715510	0.00012135401634470527	0.7632318426834664
chr20	51719601	0.00012135428848597962	0.7633531969719525
chr20	51721225	0.00012135447846702042	0.7634745514504195
chr20	51724209	0.00012135473185912189	0.7635959061822787
chr20	51727616	0.00012135723303030581	0.763717263415309
chr20	51734325	0.00012135764411390327	0.7638386210594229
chr20	51734779	0.00012135809123077422	0.7639599791506537
chr20	51737601	0.00012135863655080804	0.7640813377872046
chr20	51740178	0.00012135915807041035	0.764202696945275
chr20	51741616	0.00012136095363870674	0.7643240578989137
chr20	51744157	0.00012136140384513047	0.7644454193027588
chr20	51744786	0.00012136164982387295	0.7645667809525827
chr20	51747268	0.00012136189916203029	0.7646881428517447
chr20	51751120	0.00012136342193843696	0.7648095062736832
chr20	51751206	0.0001213635883432248	0.7649308698620264
chr20	51751300	0.00012136375901314624	0.7650522336210396
chr20	51755265	0.0001213643476228594	0.7651735979686625
chr20	51758074	0.00012136599945310821	0.7652949639681156
chr20	51758921	0.00012136610434649294	0.7654163300724621
chr20	51761284	0.00012136623652510857	0.7655376963089873
chr20	51763379	0.00012136635724740052	0.7656590626662346
chr20	51763765	0.00012136641311641464	0.7657804290793511
chr20	51768616	0.0001213665812025025	0.7659017956605536
chr20	51769604	0.00012136667781411655	0.7660231623383678
chr20	51770691	0.00012136682479296574	0.7661445291631607
chr20	51779316	0.00012136716180611372	0.7662658963249668
chr20	51781329	0.00012136737988334541	0.7663872637048501
chr20	51783851	0.0001213685855651955	0.7665086322904153
chr20	51788718	0.00012137026273964009	0.7666300025531549
chr20	51793036	0.00012137059665064732	0.7667513731498056
chr20	51793037	0.00012137059759653898	0.7668727437474021
chr20	51796770	0.00012137086478560696	0.7669941146121877
chr20	51797353	0.00012137130875728124	0.767115485920945
chr20	51799439	0.00012138165290388667	0.7672368675738489
chr20	51800587	0.00012138250756410164	0.767358250081413
chr20	51801046	0.00012138327213624634	0.7674796333535493
chr20	51804954	0.00012141228377847805	0.7676010456373278
chr20	51808899	0.00012141273201593652	0.7677224583693437
chr20	51810111	0.00012141293506826291	0.767843871304412
chr20	51811386	0.00012141322153494531	0.7679652845259469
chr20	51812454	0.00012141374062666541	0.7680866982665736
chr20	51816885	0.00012142052350423416	0.7682081187900779
chr20	51823268	0.00012142513404063427	0.7683295439241186
chr20	51829213	0.00012142630676431963	0.7684509702308829
chr20	51829531	0.00012142645143027798	0.7685723966823133
chr20	51830035	0.00012142658061202993	0.7686938232629252
chr20	51830360	0.00012142665438122192	0.7688152499173064
chr20	51834024	0.00012142723649217322	0.7689366771537987
chr20	51839065	0.00012142791341102493	0.7690581050672097
chr20	51840634	0.00012142825530271013	0.7691795333225124
chr20	51848072	0.00012142889206493633	0.7693009622145773
chr20	51850594	0.00012142925250851177	0.7694223914670858
chr20	51851473	0.00012142953438934314	0.7695438210014751
chr20	51853915	0.00012142982917443642	0.7696652508306495
chr20	51856812	0.0001214301387645288	0.769786680969414
chr20	51859302	0.00012143045156804939	0.7699081114209821
chr20	51861958	0.00012143881272959493	0.7700295502337118
chr20	51865183	0.00012143915702969746	0.7701509893907414
chr20	51867856	0.0001214394407228281	0.7702724288314643
chr20	51870849	0.00012143976365362417	0.7703938685951179
chr20	51873712	0.00012144007693791928	0.7705153086720559
chr20	51879861	0.00012144045415609155	0.7706367491262119
chr20	51881039	0.00012144071491825305	0.7707581898411302
chr20	51884213	0.00012144103752685295	0.7708796308786571
chr20	51884576	0.00012144132377567209	0.7710010722024327
chr20	51887657	0.00012148918408294312	0.7711225613865157
chr20	51887837	0.00012148938164083727	0.7712440507681565
chr20	51888122	0.00012148954360606447	0.7713655403117625
chr20	51888338	0.00012148969345491835	0.7714870300052175
chr20	51891390	0.00012149044691495213	0.7716085204521325
chr20	51891748	0.0001214906149625377	0.771730011067095
chr20	51895593	0.00012149183471448413	0.7718515029018095
chr20	51897115	0.0001214988078103605	0.7719730017096198
chr20	51899364	0.0001215245551293988	0.7720945262647492
chr20	51900731	0.00012153456833927766	0.7722160608330885
chr20	51901689	0.00012159616105290356	0.7723376569941414
chr20	51909466	0.0001216034206096951	0.7724592604147511
chr20	51911199	0.00012160548249579656	0.772580865897247
chr20	51911782	0.00012160557878969949	0.7727024714760367
chr20	51912996	0.00012160572111657173	0.7728240771971532
chr20	51913408	0.00012160579900438037	0.7729456829961575
chr20	51914724	0.000121605940144356	0.7730672889363018
chr20	51918171	0.00012160614599790696	0.7731888950822997
chr20	51922071	0.00012160641814095495	0.7733105015004407
chr20	51922638	0.00012160737872046364	0.7734321088791611
chr20	51923491	0.00012160882889778039	0.7735537177080589
chr20	51924075	0.00012160896281755808	0.7736753266708765
chr20	51924497	0.0001216091745518416	0.7737969358454283
chr20	51925509	0.00012163646074814385	0.7739185723061764
chr20	51925835	0.00012163724394602632	0.7740402095501224
chr20	51927911	0.00012173984857623296	0.7741619493986986
chr20	51928187	0.00012174012804092129	0.7742836895267395
chr20	51930954	0.00012174192124327719	0.7744054314479828
chr20	51932381	0.00012174226604703353	0.7745271737140298
chr20	51932713	0.0001217423976565404	0.7746489161116863
chr20	51938506	0.0001217428729680728	0.7747706589846544
chr20	51939276	0.00012174306588614812	0.7748924020505406
chr20	51942899	0.00012175289523343405	0.775014154945774
chr20	51943826	0.00012175307998637557	0.7751359080257604
chr20	51944661	0.0001217532210506374	0.7752576612468111
chr20	51948402	0.00012175351012035301	0.7753794147569314
chr20	51952501	0.00012175380520664704	0.775501168562138
chr20	51954002	0.0001217539722531084	0.7756229225343911
chr20	51956250	0.00012175416326583792	0.775744676697657
chr20	51959331	0.00012175655070729924	0.7758664332483644
chr20	51959965	0.00012175756736309523	0.7759881908157275
chr20	51960647	0.00012175774743867822	0.7761099485631662
chr20	51961560	0.00012175795216750457	0.7762317065153337
chr20	51963248	0.00012175821160544873	0.7763534647269391
chr20	51966391	0.00012175856675460708	0.7764752232936937
chr20	51966854	0.00012175875299159275	0.7765969820466853
chr20	51969440	0.00012175925112323684	0.7767187412978085
chr20	51971152	0.00012175955497357805	0.7768405008527821
chr20	51975291	0.00012176033035894563	0.776962261183141
chr20	51977237	0.00012176204695859817	0.7770840232300996
chr20	51977947	0.00012178147216503235	0.7772058047022646
chr20	51983016	0.0001218442747374019	0.777327648977002
chr20	51985190	0.00012184517471282037	0.7774494941517148
chr20	51988626	0.00012184556125275801	0.7775713397129675
chr20	51990379	0.00012184583094477727	0.7776931855439123
chr20	51992764	0.000121846189222603	0.7778150317331349
chr20	51993574	0.00012184646005649318	0.7779368781931915
chr20	51998914	0.0001218513587943205	0.7780587295519857
chr20	52003295	0.00012185189627489573	0.7781805814482606
chr20	52009202	0.00012185261971874525	0.7783024340679794
chr20	52010141	0.00012185302904012049	0.7784242870970195
chr20	52016295	0.0001218544032292468	0.7785461415002487
chr20	52017526	0.00012185598800364864	0.7786679974882523
chr20	52025002	0.00012186290376493669	0.7787898603920173
chr20	52027571	0.00012186652676402474	0.7789117269187813
chr20	52030129	0.00012187462009888433	0.7790336015388802
chr20	52032794	0.00012187494272417564	0.7791554764816044
chr20	52035976	0.00012187520125812232	0.7792773516828626
chr20	52037408	0.00012187537655003977	0.7793992270594127
chr20	52037947	0.00012187548947694187	0.7795211025488896
chr20	52045306	0.00012187593265932807	0.779642978481549
chr20	52050765	0.00012187635261049187	0.7797648548341595
chr20	52053232	0.00012199767427059592	0.77988685250843
chr20	52062452	0.00012200303673324849	0.7800088555451633
chr20	52063311	0.00012200467509786523	0.7801308602202611
chr20	52067793	0.00012200599991703494	0.7802528662201782
chr20	52068141	0.000122006231171966	0.7803748724513502
chr20	52082854	0.00012200690168499538	0.7804968793530351
chr20	52104352	0.00012200779509018838	0.7806188871481253
chr20	52108465	0.000122008278677027	0.7807408954268024
chr20	52112016	0.00012200871126127134	0.7808629041380636
chr20	52112192	0.00012200892403211291	0.7809849130620957
chr20	52114893	0.00012201027340695019	0.7811069233355027
chr20	52114933	0.00012201032843586277	0.7812289336639385
chr20	52119755	0.00012201711911016443	0.7813509507830487
chr20	52127087	0.00012201807811048108	0.7814729688611592
chr20	52132670	0.0001220185860236854	0.7815949874471829
chr20	52134700	0.00012202200135894034	0.7817170094485418
chr20	52137096	0.00012202426646941723	0.7818390337150113
chr20	52137223	0.00012202539105762495	0.781961059106069
chr20	52137810	0.00012202732728389758	0.7820830864333529
chr20	52138918	0.0001220275727145576	0.7822051140060674
chr20	52140280	0.00012202799490497488	0.7823271420009724
chr20	52142808	0.00012203108316232697	0.7824491730841348
chr20	52151185	0.00012203449934443257	0.7825712075834792
chr20	52152979	0.00012203473043577736	0.782693242313915
chr20	52161111	0.00012203510453041452	0.7828152774184455
chr20	52164278	0.00012203538257643389	0.7829373128010219
chr20	52166279	0.00012204717268890776	0.7830593599737108
chr20	52167836	0.00012207457397578328	0.7831814345476865
chr20	52168632	0.00012207483496250922	0.783303509382649
chr20	52169460	0.00012207507412523064	0.7834255844567742
chr20	52169493	0.00012207510330534713	0.7835476595600795
chr20	52169754	0.00012207520139013777	0.7836697347614697
chr20	52170536	0.00012207542422308483	0.7837918101856928
chr20	52172294	0.00012207900269844258	0.7839138891883912
chr20	52172404	0.00012207905445458665	0.7840359682428458
chr20	52172614	0.00012207917906420434	0.78415804742191
chr20	52173143	0.00012207940416410201	0.7842801268260741
chr20	52175607	0.00012208880267828814	0.7844022156287523
chr20	52176560	0.0001220918082467845	0.7845243074369991
chr20	52184502	0.00012209361327530338	0.7846464010502744
chr20	52184944	0.00012209372945995545	0.7847684947797343
chr20	52186984	0.00012209420666025488	0.7848905889863945
chr20	52193088	0.00012209540555023883	0.7850126843919447
chr20	52198967	0.00012209888327336673	0.7851347832752181
chr20	52199495	0.00012209930873068864	0.7852568825839488
chr20	52213053	0.00012215579861603158	0.7853790383825648
chr20	52220643	0.000122157939359026	0.7855011963219238
chr20	52227094	0.00012217162075053685	0.7856233679426744
chr20	52232673	0.00012217458891161008	0.785745542531586
chr20	52246606	0.00012218868364587818	0.7858677312152319
chr20	52250781	0.00012220422937508622	0.7859899354446069
chr20	52250876	0.00012220707409990388	0.7861121425187069
chr20	52260489	0.00012222084055022126	0.7862343633592571
chr20	52268995	0.00012222730011602034	0.7863565906593731
chr20	52269701	0.000122227434850504	0.7864788180942236
chr20	52273075	0.00012222771174289198	0.7866010458059665
chr20	52273136	0.00012222774740722656	0.7867232735533737
chr20	52274008	0.0001222279486039992	0.7868455015019776
chr20	52275163	0.00012222821895912492	0.7869677297209368
chr20	52276452	0.00012228252656069978	0.7870900122474974
chr20	52296849	0.00012230898417950402	0.787212321231677
chr20	52297394	0.00012230927568073976	0.7873346305073576
chr20	52298091	0.00012230953763842136	0.7874569400449961
chr20	52300359	0.00012231877330734286	0.7875792588183035
chr20	52304108	0.00012233117340132638	0.7877015899917048
chr20	52308169	0.00012235450467679905	0.7878239444963816
chr20	52309657	0.0001223583238851914	0.7879463028202668
chr20	52310039	0.00012235844848601372	0.7880686612687527
chr20	52311454	0.0001223587070347717	0.7881910199757876
chr20	52311833	0.00012235885808284182	0.7883133788338704
chr20	52328338	0.00012236254407419167	0.7884357413779446
chr20	52337118	0.00012236855516028412	0.7885581099331048
chr20	52338770	0.00012237014974142914	0.7886804800828463
chr20	52341854	0.00012237403131273622	0.7888028541141591
chr20	52344919	0.00012237969287400683	0.788925233807033
chr20	52344962	0.00012237973409735117	0.7890476135411304
chr20	52348097	0.0001223803759495488	0.78916999391708
chr20	52349892	0.00012238102469335342	0.7892923749417733
chr20	52353308	0.0001223846517883649	0.7894147595935617
chr20	52355341	0.0001223869845249361	0.7895371465780866
chr20	52356646	0.00012240632287513007	0.7896595529009617
chr20	52356716	0.00012240645372120718	0.7897819593546829
chr20	52360560	0.00012240728994941018	0.7899043666446323
chr20	52363607	0.0001224144434961807	0.7900267810881284
chr20	52363724	0.00012241492801325882	0.7901491960161416
chr20	52365120	0.00012241597823590622	0.7902716119943776
chr20	52369090	0.00012242418657219654	0.7903940361809497
chr20	52370044	0.00012242522221453346	0.7905164614031642
chr20	52378034	0.0001224334668506849	0.7906388948700149
chr20	52378124	0.00012243358714280746	0.7907613284571577
chr20	52378642	0.0001224339814961987	0.790883762438654
chr20	52382784	0.00012245201514279793	0.7910062144537968
chr20	52384089	0.00012245225078846944	0.7911286667045853
chr20	52384363	0.00012245233421035408	0.7912511190387956
chr20	52384747	0.00012245244409156943	0.7913735714828872
chr20	52388268	0.00012245647195050326	0.7914960279548378
chr20	52392390	0.0001224728329322458	0.79161850078777
chr20	52394238	0.00012247357794153366	0.7917409743657114
chr20	52394457	0.00012247421945284787	0.7918634485851643
chr20	52396402	0.00012247656871860926	0.7919859251538829
chr20	52403556	0.0001224769680680844	0.792108402121951
chr20	52407781	0.00012247721367434462	0.7922308793356253
chr20	52409008	0.0001224773946268134	0.7923533567302521
chr20	52411504	0.00012254644505499952	0.7924759031753071
chr20	52413734	0.00012256415918054846	0.7925984673344877
chr20	52413948	0.00012256426352997505	0.7927210315980177
chr20	52415170	0.00012256454300494868	0.7928435961410226
chr20	52415871	0.00012256479457631458	0.7929661609355989
chr20	52418987	0.00012258395141382842	0.7930887448870128
chr20	52422016	0.00012258676118205182	0.7932113316481948
chr20	52425620	0.0001226014976597199	0.7933339331458545
chr20	52431502	0.0001226032469679801	0.7934565363928225
chr20	52440028	0.0001226052890931166	0.7935791416819157
chr20	52440119	0.0001226053420976263	0.7937017470240133
chr20	52440184	0.00012260539646198	0.7938243524204753
chr20	52445989	0.00012261794051563415	0.7939469703609909
chr20	52453937	0.00012263963520211168	0.794069609996193
chr20	52456445	0.00012264143463287255	0.794192251430826
chr20	52464353	0.00012264191591632552	0.7943148933467423
chr20	52473679	0.000122750590256336	0.7944376439369987
chr20	52478771	0.00012275194631511486	0.7945603958833138
chr20	52480241	0.0001227524380119715	0.7946831483213258
chr20	52489205	0.00012277735341820211	0.7948059256747441
chr20	52492074	0.00012277853939263308	0.7949287042141367
chr20	52495551	0.00012278219966601746	0.7950514864138027
chr20	52497837	0.00012278363964753002	0.7951742700534503
chr20	52501505	0.0001227844449713101	0.7952970544984216
chr20	52501921	0.00012278468636170363	0.7954198391847833
