chr	pos	prob	cdf
chr4	6270056	3.0614981797935366e-06	0.0005285947893434524
chr4	6271071	3.061667447752368e-06	0.0005316564567912048
chr4	6275735	3.06772429332759e-06	0.0005347241810845324
chr4	6276581	3.0678653142025667e-06	0.000537792046398735
chr4	6280449	3.0734935192944767e-06	0.0005408655399180295
chr4	6281961	3.0736861658818773e-06	0.0005439392260839114
chr4	6289986	3.074053561750792e-06	0.0005470132796456622
chr4	6293350	3.074289877995245e-06	0.0005500875695236574
chr4	6299940	3.0745218616196694e-06	0.0005531620913852771
chr4	6302519	3.074667556684902e-06	0.000556236758941962
chr4	6302707	3.074709585966792e-06	0.0005593114685279287
chr4	6303354	3.0747928962911123e-06	0.0005623862614242198
chr4	6304448	3.076060086265479e-06	0.0005654623215104853
chr4	6312175	3.0794824457267395e-06	0.000568541803956212
chr4	6312976	3.083618467146515e-06	0.0005716254224233585
chr4	6316092	3.091797258590997e-06	0.0005747172196819495
chr4	6321396	3.092248704776668e-06	0.0005778094683867262
chr4	6323454	3.0926144931708404e-06	0.0005809020828798971
chr4	6324246	3.0934063126293547e-06	0.0005839954891925265
chr4	6324647	3.104362515082091e-06	0.0005870998517076085
chr4	6324785	3.1044451176226187e-06	0.0005902042968252312
chr4	6325086	3.108685919447668e-06	0.0005933129827446788
chr4	6333126	3.200404562030574e-06	0.0005965133873067094
chr4	6336127	3.2183676206555762e-06	0.0005997317549273649
chr4	6341740	3.2238026187411038e-06	0.000602955557546106
chr4	6342213	3.224513356435346e-06	0.0006061800709025414
chr4	6344204	3.2292161486142916e-06	0.0006094092870511557
chr4	6344237	3.2292345744509084e-06	0.0006126385216256066
chr4	6348191	3.3580166171822035e-06	0.0006159965382427888
chr4	6351958	3.5028099821008284e-06	0.0006194993482248897
chr4	6356513	3.5030528954335084e-06	0.0006230024011203233
chr4	6357970	3.5095345993790145e-06	0.0006265119357197023
chr4	6361632	3.518932906981333e-06	0.0006300308686266837
chr4	6362566	3.5190904373783013e-06	0.000633549959064062
chr4	6363608	3.5192788570310266e-06	0.000637069237921093
chr4	6364311	3.5194142854229127e-06	0.0006405886522065159
chr4	6369731	3.6631707147369837e-06	0.0006442518229212528
chr4	6371350	3.663780510871137e-06	0.0006479156034321239
chr4	6375269	3.6801049167081185e-06	0.000651595708348832
chr4	6375986	3.681731063417563e-06	0.0006552774394122495
chr4	6376273	3.6824267655607804e-06	0.0006589598661778103
chr4	6377309	3.6826051227611085e-06	0.0006626424713005714
chr4	6381323	3.7043922724908484e-06	0.0006663468635730623
chr4	6383965	3.722488913024919e-06	0.0006700693524860872
chr4	6386039	3.7226817086991898e-06	0.0006737920341947864
chr4	6386682	3.7245449325603483e-06	0.0006775165791273467
chr4	6389642	3.728094477241861e-06	0.0006812446736045886
chr4	6391045	3.7304046929674416e-06	0.000684975078297556
chr4	6392342	3.733244728043805e-06	0.0006887083230255999
chr4	6392879	3.733466122348073e-06	0.000692441789147948
chr4	6400860	4.007971923675026e-06	0.000696449761071623
chr4	6401102	4.00811200837398e-06	0.0007004578730799969
chr4	6402010	4.008249047072685e-06	0.0007044661221270696
chr4	6402732	4.008594819928073e-06	0.0007084747169469976
chr4	6404531	4.009244678922212e-06	0.0007124839616259198
chr4	6404774	4.0177957851863635e-06	0.0007165017574111062
chr4	6406411	4.020033462953084e-06	0.0007205217908740593
chr4	6407801	4.020214822651487e-06	0.0007245420056967108
chr4	6410746	4.020464888434635e-06	0.0007285624705851454
chr4	6411979	4.032039069458067e-06	0.0007325945096546034
chr4	6414398	4.081128512150064e-06	0.0007366756381667535
chr4	6417028	4.081492638525051e-06	0.0007407571308052786
chr4	6417785	4.081613114174867e-06	0.0007448387439194534
chr4	6421406	4.0819009259323975e-06	0.0007489206448453858
chr4	6427070	4.097850499101043e-06	0.0007530184953444868
chr4	6428296	4.0981996148910715e-06	0.0007571166949593779
chr4	6429992	4.109216776211903e-06	0.0007612259117355897
chr4	6435495	4.109627417406276e-06	0.000765335539152996
chr4	6435926	4.1097053342946056e-06	0.0007694452444872907
chr4	6442931	4.11002069134236e-06	0.0007735552651786331
chr4	6447607	4.124783210945151e-06	0.0007776800483895783
chr4	6449514	4.131865468873085e-06	0.0007818119138584514
chr4	6454012	4.133038262380984e-06	0.0007859449521208324
chr4	6454335	4.133164256128681e-06	0.0007900781163769611
chr4	6456871	4.135658150012551e-06	0.0007942137745269736
chr4	6457612	4.136738414046257e-06	0.0007983505129410198
chr4	6460539	4.13877874680905e-06	0.0008024892916878288
chr4	6465791	4.142403626238969e-06	0.0008066316953140678
chr4	6465928	4.142860602113077e-06	0.0008107745559161808
chr4	6471246	4.143275914038237e-06	0.000814917831830219
chr4	6478569	4.14639942590222e-06	0.0008190642312561212
chr4	6479693	4.159057108447019e-06	0.0008232232883645682
chr4	6480469	4.159713297262459e-06	0.0008273830016618307
chr4	6481781	4.159997864344376e-06	0.0008315429995261752
chr4	6487726	4.1603862904120096e-06	0.0008357033858165872
chr4	6488705	4.160551026503134e-06	0.0008398639368430902
chr4	6490789	4.160751760073665e-06	0.0008440246886031639
chr4	6492739	4.160925229588019e-06	0.000848185613832752
chr4	6499037	4.161104125656768e-06	0.0008523467179584088
chr4	6507841	4.161308508830712e-06	0.0008565080264672395
chr4	6509412	4.161413943902485e-06	0.000860669440411142
chr4	6515067	4.1615952551012835e-06	0.0008648310356662433
chr4	6517005	4.161728950879184e-06	0.0008689927646171225
chr4	6517066	4.161755297551824e-06	0.0008731545199146744
chr4	6518046	4.1618743696622735e-06	0.0008773163942843367
chr4	6518453	4.161980600441312e-06	0.0008814783748847779
chr4	6523276	4.252929955546034e-06	0.0008857313048403239
chr4	6523395	4.253025470166846e-06	0.0008899843303104908
chr4	6527362	4.259490341177112e-06	0.0008942438206516679
chr4	6532065	4.267753706945989e-06	0.0008985115743586139
chr4	6540153	4.272637133702491e-06	0.0009027842114923164
chr4	6541749	4.272773366405477e-06	0.0009070569848587219
chr4	6542401	4.272857093176239e-06	0.0009113298419518981
chr4	6544606	4.273024486466875e-06	0.0009156028664383649
chr4	6546433	4.273554887404754e-06	0.0009198764213257697
chr4	6547317	4.273943485625409e-06	0.0009241503648113951
chr4	6550849	4.312483163023179e-06	0.0009284628479744182
chr4	6552170	4.385480887102008e-06	0.0009328483288615203
chr4	6552201	4.3855741650412405e-06	0.0009372339030265615
chr4	6558429	4.390393400687873e-06	0.0009416242964272493
chr4	6560931	4.393170195153936e-06	0.0009460174666224033
chr4	6570032	4.410190322817892e-06	0.0009504276569452212
chr4	6575960	4.41197899151948e-06	0.0009548396359367407
chr4	6593117	4.46101035390354e-06	0.0009593006462906443
chr4	6593437	4.470905999731191e-06	0.0009637715522903755
chr4	6594947	4.486332325706242e-06	0.0009682578846160818
chr4	6596360	4.489834334547425e-06	0.0009727477189506292
chr4	6600012	4.493542373073468e-06	0.0009772412613237027
chr4	6602941	4.498142681119513e-06	0.0009817394040048221
chr4	6606864	4.502354754313328e-06	0.0009862417587591355
chr4	6607830	4.5024879454289064e-06	0.0009907442467045643
chr4	6608856	4.5026194792001335e-06	0.0009952468661837644
chr4	6610622	4.502869696363076e-06	0.0009997497358801275
chr4	6610668	4.502902252477034e-06	0.0010042526381326047
chr4	6613252	4.507049222416416e-06	0.0010087596873550211
chr4	6616948	4.532882659733159e-06	0.0010132925700147542
chr4	6619378	4.533436762425384e-06	0.0010178260067771796
chr4	6620710	4.533744006607113e-06	0.0010223597507837867
chr4	6623332	4.534125261293839e-06	0.0010268938760450805
chr4	6625571	4.54811956455945e-06	0.00103144199560964
chr4	6627084	4.548450253594057e-06	0.001035990445863234
chr4	6628640	4.548677156368055e-06	0.0010405391230196021
chr4	6633831	4.5514651581477035e-06	0.0010450905881777498
chr4	6640962	4.553172898588949e-06	0.0010496437610763387
chr4	6644327	4.554516261665822e-06	0.0010541982773380045
chr4	6645597	4.55533013789963e-06	0.0010587536074759042
chr4	6646220	4.555868932174445e-06	0.0010633094764080787
chr4	6647324	4.5568125393262635e-06	0.001067866288947405
chr4	6649619	4.5610569560207205e-06	0.0010724273459034258
chr4	6650566	4.561665219501789e-06	0.0010769890111229277
chr4	6659684	4.584579940924063e-06	0.0010815735910638517
chr4	6663319	4.5860414251179295e-06	0.0010861596324889696
chr4	6670315	4.586486814141217e-06	0.0010907461193031109
chr4	6671959	4.586605667470064e-06	0.001095332724970581
chr4	6672514	4.586685399773647e-06	0.0010999194103703547
chr4	6673462	4.586961086415467e-06	0.0011045063714567702
chr4	6678429	4.605587166625924e-06	0.001109111958623396
chr4	6680577	4.606309876305135e-06	0.001113718268499701
chr4	6686114	4.612666656252554e-06	0.0011183309351559536
chr4	6687113	4.618302284267302e-06	0.001122949237440221
chr4	6687545	4.618908102169876e-06	0.0011275681455423909
chr4	6688852	4.6245241270249675e-06	0.0011321926696694158
chr4	6694778	4.6535452703175625e-06	0.0011368462149397333
chr4	6697766	4.6656136555459305e-06	0.0011415118285952792
chr4	6701203	4.6658447866672925e-06	0.0011461776733819465
chr4	6708515	4.668175982145316e-06	0.0011508458493640918
chr4	6709345	4.6694438596668365e-06	0.0011555152932237586
chr4	6712056	4.672936103967146e-06	0.0011601882293277258
chr4	6712462	4.673068814866391e-06	0.001164861298142592
chr4	6718775	4.673551056056932e-06	0.001169534849198649
chr4	6726167	4.774246924846941e-06	0.001174309096123496
chr4	6731190	4.775126390383498e-06	0.0011790842225138794
chr4	6732660	4.78892788006372e-06	0.0011838731503939432
chr4	6733493	4.794927058412517e-06	0.0011886680774523557
chr4	6733588	4.794971439392311e-06	0.001193463048891748
chr4	6733659	4.7950220239820295e-06	0.0011982580709157299
chr4	6736365	4.875411062226544e-06	0.0012031334819779564
chr4	6736751	4.878947379017759e-06	0.001208012429356974
chr4	6738883	4.883161352654947e-06	0.001212895590709629
chr4	6746425	4.889691084584398e-06	0.0012177852817942135
chr4	6754570	4.974283412513017e-06	0.0012227595652067266
chr4	6755324	4.9749245414969665e-06	0.0012277344897482236
chr4	6755936	4.975053552204986e-06	0.0012327095433004285
chr4	6757184	4.975224585449778e-06	0.0012376847678858783
chr4	6762107	4.9848678660586465e-06	0.001242669635751937
chr4	6763115	4.985093663131806e-06	0.0012476547294150689
chr4	6766870	4.985528456242573e-06	0.0012526402578713115
chr4	6767336	4.9856325138542495e-06	0.0012576258903851658
chr4	6767551	4.9859682987252866e-06	0.0012626118586838912
chr4	6768043	4.986925267946592e-06	0.001267598783951838
chr4	6771474	5.001100752700169e-06	0.001272599884704538
chr4	6773847	5.1325075695361035e-06	0.001277732392274074
chr4	6777024	5.159642472471283e-06	0.0012828920347465454
chr4	6797156	5.469357368265717e-06	0.0012883613921148111
chr4	6810920	5.4766825756130016e-06	0.001293838074690424
chr4	6817928	5.4792241257960925e-06	0.0012993172988162202
chr4	6833794	5.4797528674016646e-06	0.001304797051683622
chr4	6836662	5.480015217168997e-06	0.001310277066900791
chr4	6842695	5.480352967225505e-06	0.0013157574198680165
chr4	6852114	5.480756583959298e-06	0.0013212381764519758
chr4	6854060	5.4812536434822125e-06	0.001326719430095458
chr4	6855767	5.481666188953807e-06	0.0013322010962844117
chr4	6861051	5.48301799431838e-06	0.0013376841142787302
chr4	6862131	5.488850922867773e-06	0.001343172965201598
chr4	6868452	5.489941366984462e-06	0.0013486629065685824
chr4	6868495	5.4899885578046346e-06	0.001354152895126387
chr4	6876569	5.49105657277799e-06	0.001359643951699165
chr4	6877902	5.491594902876046e-06	0.0013651355466020411
chr4	6883012	5.492291635430626e-06	0.0013706278382374718
chr4	6885815	5.49245280305648e-06	0.0013761202910405283
chr4	6886830	5.492564850597714e-06	0.001381612855891126
chr4	6889967	5.502089661864687e-06	0.0013871149455529906
chr4	6890937	5.5024074151164886e-06	0.001392617352968107
chr4	6891763	5.507573548775023e-06	0.001398124926516882
chr4	6893681	5.544657027147187e-06	0.0014036695835440293
chr4	6896802	5.779545584066788e-06	0.0014094491291280961
chr4	6903159	5.817812287305888e-06	0.001415266941415402
chr4	6904074	5.821192544319813e-06	0.0014210881339597218
chr4	6907052	5.955869336389516e-06	0.0014270440032961114
chr4	6907365	5.956085372319944e-06	0.0014330000886684314
chr4	6908390	5.995587886915176e-06	0.0014389956765553465
chr4	6913707	6.0578211814592514e-06	0.0014450534977368057
chr4	6915342	6.0596008306978326e-06	0.0014511130985675035
chr4	6916263	6.062780828782392e-06	0.0014571758793962858
chr4	6918679	6.0630745121438485e-06	0.0014632389539084296
chr4	6919661	6.068233989769778e-06	0.0014693071878981994
chr4	6919674	6.068261821626831e-06	0.0014753754497198262
chr4	6920466	6.069080117053983e-06	0.0014814445298368803
chr4	6924241	6.070444316133285e-06	0.0014875149741530136
chr4	6930968	6.073084652262637e-06	0.0014935880588052763
chr4	6937984	6.073900899723708e-06	0.001499661959705
chr4	6941375	6.074760744245021e-06	0.0015057367204492449
chr4	6951583	6.0764421620401886e-06	0.001511813162611285
chr4	6956134	6.07759761422164e-06	0.0015178907602255067
chr4	6957332	6.078250754145178e-06	0.0015239690109796519
chr4	6961589	6.079771208210857e-06	0.0015300487821878627
chr4	6961673	6.079886118900481e-06	0.0015361286683067631
chr4	6968942	6.0803222876760374e-06	0.0015422089905944391
chr4	6969919	6.080503838852745e-06	0.0015482894944332918
chr4	6983677	6.081004851175997e-06	0.0015543704992844677
chr4	6994084	6.081431352601605e-06	0.0015604519306370694
chr4	6996129	6.081683928086153e-06	0.0015665336145651554
chr4	7002344	6.0820499909678925e-06	0.0015726156645561233
chr4	7018195	6.082586698132421e-06	0.0015786982512542558
chr4	7021365	6.082869702444637e-06	0.0015847811209567003
chr4	7027041	6.083525663690527e-06	0.001590864646620391
chr4	7031064	6.084565705477788e-06	0.0015969492123258688
chr4	7032180	6.085049997987636e-06	0.0016030342623238564
chr4	7039197	6.103515543424048e-06	0.0016091377778672804
chr4	7039326	6.103614347778512e-06	0.001615241392215059
chr4	7048842	6.112498772779779e-06	0.0016213538909878387
chr4	7052182	6.112859940211169e-06	0.00162746675092805
chr4	7052777	6.113062564870692e-06	0.0016335798134929206
chr4	7055253	6.113396763264403e-06	0.001639693210256185
chr4	7061378	6.1138199134008375e-06	0.001645807030169586
chr4	7061953	6.113988654846758e-06	0.0016519210188244327
chr4	7067413	6.1144842977710725e-06	0.0016580355031222038
chr4	7074583	6.115433703051774e-06	0.0016641509368252555
chr4	7084835	6.133867471832566e-06	0.001670284804297088
chr4	7084858	6.133884331104487e-06	0.0016764186886281925
chr4	7084985	6.1339446802694845e-06	0.001682552633308462
chr4	7086930	6.134390852186627e-06	0.0016886870241606487
chr4	7093387	6.140318015306292e-06	0.001694827342175955
chr4	7096262	6.143070775913166e-06	0.0017009704129518682
chr4	7097498	6.144839585101236e-06	0.0017071152525369696
chr4	7102597	6.153822580761929e-06	0.0017132690751177316
chr4	7109083	6.167626643987282e-06	0.0017194367017617188
chr4	7109830	6.175278991253387e-06	0.0017256119807529723
chr4	7112676	6.185209731127605e-06	0.0017317971904840998
chr4	7113986	6.187064613882932e-06	0.0017379842550979828
chr4	7118527	6.187310463020359e-06	0.001744171565561003
chr4	7120761	6.188799435926817e-06	0.0017503603649969299
chr4	7121880	6.190047951612919e-06	0.0017565504129485427
chr4	7129001	6.208679605359921e-06	0.0017627590925539027
chr4	7129556	6.20911386582834e-06	0.001768968206419731
chr4	7132365	6.212447637870381e-06	0.0017751806540576014
chr4	7133905	6.21389499060457e-06	0.001781394549048206
chr4	7134206	6.21427925864653e-06	0.0017876088283068526
chr4	7135912	6.23175416232846e-06	0.001793840582469181
chr4	7136998	6.244945019921683e-06	0.0018000855274891028
chr4	7137119	6.245046511369713e-06	0.0018063305740004725
chr4	7137140	6.245188461404415e-06	0.001812575762461877
chr4	7137202	6.245594920108626e-06	0.0018188213573819855
chr4	7137336	6.247007159365298e-06	0.0018250683645413509
chr4	7137521	6.25112992794281e-06	0.0018313194944692937
chr4	7137631	6.251332121475307e-06	0.001837570826590769
chr4	7137993	6.2614427838097e-06	0.0018438322693745787
chr4	7140431	6.374609114091055e-06	0.00185020687848867
chr4	7142868	6.374817023021515e-06	0.0018565816955116914
chr4	7142970	6.374853396983674e-06	0.001862956548908675
chr4	7145249	6.374996177718554e-06	0.0018693315450863937
chr4	7146033	6.375092433154373e-06	0.001875706637519548
chr4	7149008	6.43605420254751e-06	0.0018821426917220955
chr4	7149407	6.436115943214327e-06	0.0018885788076653098
chr4	7151434	6.43623248966231e-06	0.0018950150401549721
chr4	7151708	6.436352516248327e-06	0.0019014513926712204
chr4	7151812	6.4369796726686575e-06	0.001907888372343889
chr4	7153642	6.444618776982327e-06	0.0019143329911208713
chr4	7154743	6.445010829353455e-06	0.0019207780019502246
chr4	7163405	6.522832130159315e-06	0.001927300834080384
chr4	7163426	6.522846700119132e-06	0.0019338236807805032
chr4	7165415	6.5383012431058775e-06	0.0019403619820236092
chr4	7168484	6.544780926906841e-06	0.0019469067629505161
chr4	7168998	6.546638303412208e-06	0.0019534534012539285
chr4	7170562	6.5468642519846275e-06	0.001960000265505913
chr4	7172750	6.570602810455743e-06	0.001966570868316369
chr4	7172827	6.57069096226375e-06	0.0019731415592786324
chr4	7174993	6.5709205245811954e-06	0.0019797124798032134
chr4	7178278	6.5710989844480976e-06	0.0019862835787876616
chr4	7183984	6.571346947456151e-06	0.001992854925735118
chr4	7184370	6.5714256782271815e-06	0.0019994263514133454
chr4	7186257	6.571638865940377e-06	0.002005997990279286
chr4	7190015	6.5941421527255664e-06	0.0020125921324320117
chr4	7191780	6.5985815104832915e-06	0.002019190713942495
chr4	7195054	6.6264816249610845e-06	0.0020258171955674564
chr4	7197393	6.627762230324319e-06	0.0020324449577977808
chr4	7202789	6.6291454394769684e-06	0.002039074103237258
chr4	7203659	6.6341668081073375e-06	0.0020457082700453652
chr4	7204174	6.6436206536836366e-06	0.002052351890699049
chr4	7204493	6.644043333914047e-06	0.002058995934032963
chr4	7206401	6.645097302240807e-06	0.002065641031335204
chr4	7207480	6.645234668730354e-06	0.002072286266003934
chr4	7208680	6.6454625447675125e-06	0.002078931728548702
chr4	7210808	6.684634879392863e-06	0.0020856163634280947
chr4	7211197	6.687285390672892e-06	0.0020923036488187676
chr4	7211739	6.698980085887142e-06	0.002099002628904655
chr4	7213469	6.699232882446775e-06	0.0021057018617871015
