chr	pos	prob	cdf
chr14	50507257	4.675575720842086e-05	0.12418734585737767
chr14	50510553	4.6760790647221806e-05	0.1242341066480249
chr14	50515230	4.679336841871948e-05	0.12428090001644361
chr14	50515828	4.685863769063658e-05	0.12432775865413424
chr14	50516714	4.692195898858468e-05	0.12437468061312283
chr14	50517596	4.6922409220722964e-05	0.12442160302234355
chr14	50518636	4.6922735873599654e-05	0.12446852575821715
chr14	50518656	4.692276516565792e-05	0.12451544852338281
chr14	50520782	4.6923163912661186e-05	0.12456237168729548
chr14	50521124	4.6923329283705044e-05	0.12460929501657918
chr14	50521568	4.692363910796063e-05	0.12465621865568714
chr14	50521590	4.692367637246546e-05	0.1247031423320596
chr14	50522587	4.692411958669922e-05	0.12475006645164631
chr14	50525452	4.703487309127542e-05	0.12479710132473759
chr14	50533454	4.704279629645928e-05	0.12484414412103405
chr14	50537088	4.704882807887494e-05	0.12489119294911293
chr14	50549828	4.7049537686060216e-05	0.12493824248679898
chr14	50550242	4.705027624182946e-05	0.12498529276304081
chr14	50554273	4.7051694648795944e-05	0.1250323444576896
chr14	50567129	4.705395482232109e-05	0.12507939841251192
chr14	50567667	4.705500203985786e-05	0.12512645341455178
chr14	50571472	4.705779086406426e-05	0.12517351120541584
chr14	50589878	4.705866694459548e-05	0.12522056987236044
chr14	50616878	4.705978169271015e-05	0.12526762965405314
chr14	50645974	4.706093547340896e-05	0.12531469058952655
chr14	50651138	4.706148684723175e-05	0.1253617520763738
chr14	50675487	4.706317107942881e-05	0.12540881524745323
chr14	50676947	4.706383593587011e-05	0.1254558790833891
chr14	50682728	4.706501999491344e-05	0.125502944103384
chr14	50694699	4.706647539006616e-05	0.12555001057877407
chr14	50699750	4.706758645199424e-05	0.12559707816522606
chr14	50699868	4.706773840335025e-05	0.1256441459036294
chr14	50714985	4.7076786316258445e-05	0.12569122268994568
chr14	50732947	4.707761568501995e-05	0.12573830030563068
chr14	50751183	4.7078488501539206e-05	0.12578537879413224
chr14	50751565	4.707871734065242e-05	0.1258324575114729
chr14	50754969	4.707928221879854e-05	0.1258795367936917
chr14	50760030	4.7079891527964206e-05	0.12592661668521968
chr14	50769327	4.708046925069321e-05	0.12597369715447038
chr14	50778816	4.708810383976639e-05	0.12602078525831015
chr14	50799711	4.708891985618102e-05	0.12606787417816634
chr14	50802727	4.708930268564065e-05	0.126114963480852
chr14	50806101	4.708971029891301e-05	0.1261620531911509
chr14	50806676	4.709111691531325e-05	0.1262091443080662
chr14	50806723	4.709134339242691e-05	0.12625623565145863
chr14	50808965	4.7102166627652225e-05	0.12630333781808628
chr14	50811025	4.7102611380445365e-05	0.12635044042946672
chr14	50813017	4.7103326148150174e-05	0.12639754375561488
chr14	50819369	4.7121511496769105e-05	0.12644466526711165
chr14	50821428	4.712881744048568e-05	0.12649179408455213
chr14	50828077	4.713539484857195e-05	0.1265389294794007
chr14	50834259	4.713625118226795e-05	0.12658606573058298
chr14	50842562	4.713685637263327e-05	0.12663320258695562
chr14	50842844	4.713698172794707e-05	0.12668033956868358
chr14	50844119	4.713774429629375e-05	0.12672747731297987
chr14	50844856	4.713878373038065e-05	0.12677461609671026
chr14	50845231	4.714239065468377e-05	0.12682175848736493
chr14	50847492	4.716977471912576e-05	0.12686892826208407
chr14	50847784	4.717256379577289e-05	0.12691610082587984
chr14	50847861	4.717263301920299e-05	0.12696327345889905
chr14	50851511	4.7198434776172134e-05	0.12701047189367523
chr14	50853228	4.719902252382382e-05	0.12705767091619904
chr14	50855257	4.719964590817467e-05	0.12710487056210723
chr14	50856641	4.720050928768495e-05	0.12715207107139492
chr14	50857478	4.7237385519996584e-05	0.12719930845691493
chr14	50857973	4.723787397544198e-05	0.1272465463308904
chr14	50858612	4.723825311884323e-05	0.12729378458400922
chr14	50861993	4.723886951600246e-05	0.12734102345352522
chr14	50862993	4.723934124804685e-05	0.12738826279477325
chr14	50867472	4.7241154206387545e-05	0.12743550394897965
chr14	50870033	4.724201657942496e-05	0.12748274596555909
chr14	50875828	4.734764931280389e-05	0.1275300936148719
chr14	50877854	4.734810454674656e-05	0.12757744171941862
chr14	50880477	4.7348468326582316e-05	0.1276247901877452
chr14	50901768	4.73492607901459e-05	0.12767213944853534
chr14	50902871	4.734950417720474e-05	0.12771948895271254
chr14	50923249	4.735019961865951e-05	0.1277668391523312
chr14	50982983	4.735118250207278e-05	0.12781419033483327
chr14	50987481	4.7352904899567214e-05	0.12786154323973284
chr14	50997783	4.7354253753060544e-05	0.1279088974934859
chr14	51052118	4.735656740385672e-05	0.12795625406088976
chr14	51070003	4.735694550160349e-05	0.12800361100639135
chr14	51086387	4.735738366046655e-05	0.1280509683900518
chr14	51087689	4.73576637478185e-05	0.12809832605379964
chr14	51093142	4.7359050620613846e-05	0.12814568510442026
chr14	51101641	4.737281398370966e-05	0.12819305791840396
chr14	51111889	4.737446079892685e-05	0.12824043237920288
chr14	51114717	4.73747332723473e-05	0.12828780711247523
chr14	51121700	4.737504055846998e-05	0.1283351821530337
chr14	51123595	4.737525052879358e-05	0.12838255740356247
chr14	51124227	4.737539417171185e-05	0.12842993279773418
chr14	51144660	4.7376037130780453e-05	0.12847730883486497
chr14	51157160	4.740152131467972e-05	0.12852471035617966
chr14	51166483	4.741164318576438e-05	0.1285721219993654
chr14	51170879	4.741377496259967e-05	0.128619535774328
chr14	51176739	4.741420190207512e-05	0.12866694997623007
chr14	51181390	4.742042784500039e-05	0.12871437040407507
chr14	51188341	4.742088698729781e-05	0.12876179129106238
chr14	51191734	4.742407908849622e-05	0.1288092153701509
chr14	51195365	4.742737963987658e-05	0.12885664274979075
chr14	51198815	4.74277422147489e-05	0.1289040704920055
chr14	51201711	4.7428071533346196e-05	0.12895149856353885
chr14	51204996	4.742831022697096e-05	0.12899892687376582
chr14	51213555	4.742863880233715e-05	0.12904635551256816
chr14	51216889	4.743018981341879e-05	0.12909378570238159
chr14	51221672	4.743194310894786e-05	0.12914121764549052
chr14	51223789	4.74332569863469e-05	0.12918865090247686
chr14	51224374	4.7433369081037594e-05	0.1292360842715579
chr14	51225132	4.743350614846308e-05	0.12928351777770636
chr14	51225621	4.743718240224605e-05	0.1293309549601086
chr14	51225724	4.743723861613121e-05	0.12937839219872474
chr14	51227000	4.744244093914341e-05	0.1294258346396639
chr14	51228723	4.744267942446883e-05	0.12947327731908836
chr14	51229125	4.744281317165269e-05	0.12952072013226001
chr14	51231298	4.744347618928152e-05	0.1295681636084493
chr14	51234160	4.7448686975087815e-05	0.1296156122954244
chr14	51241489	4.74690731922404e-05	0.12966308136861665
chr14	51245666	4.74698454424716e-05	0.1297105512140591
chr14	51248890	4.7475098296791525e-05	0.1297580263123559
chr14	51261672	4.748942507879444e-05	0.12980551573743468
chr14	51262092	4.748979208950661e-05	0.1298530055295242
chr14	51263301	4.7490106521605136e-05	0.1299004956360458
chr14	51265453	4.755277019625327e-05	0.12994804840624205
chr14	51272225	4.755497448379309e-05	0.12999560338072585
chr14	51273774	4.755541358776152e-05	0.1300431587943136
chr14	51279108	4.756696337686262e-05	0.13009072575769046
chr14	51279379	4.756735562275333e-05	0.1301382931133132
chr14	51280672	4.756827630514651e-05	0.13018586138961835
chr14	51283148	4.757405779396197e-05	0.1302334354474123
chr14	51289926	4.758167191165984e-05	0.13028101711932397
chr14	51292535	4.758253741584641e-05	0.13032859965673982
chr14	51295500	4.758333583492639e-05	0.13037618299257475
chr14	51302888	4.75838021653154e-05	0.13042376679474008
chr14	51304406	4.75898578104091e-05	0.1304713566525505
chr14	51304695	4.758995800599191e-05	0.1305189466105565
chr14	51310466	4.759037965501075e-05	0.1305665369902115
chr14	51312785	4.759233960699408e-05	0.1306141293298185
chr14	51314737	4.759482773189752e-05	0.1306617241575504
chr14	51317418	4.7597779995238224e-05	0.13070932193754564
chr14	51317820	4.7597971780028916e-05	0.13075691990932567
chr14	51318220	4.759820861418162e-05	0.13080451811793986
chr14	51323742	4.771633032852507e-05	0.13085223444826838
chr14	51324617	4.771739904979799e-05	0.13089995184731817
chr14	51324884	4.7717561457183254e-05	0.13094766940877536
chr14	51326077	4.773223249555037e-05	0.1309954016412709
chr14	51328222	4.773293167128044e-05	0.1310431345729422
chr14	51332222	4.774407202469832e-05	0.1310908786449669
chr14	51332898	4.774444306123946e-05	0.13113862308802815
chr14	51335252	4.774537100276295e-05	0.13118636845903092
chr14	51338237	4.7796177824977394e-05	0.1312341646368559
chr14	51341887	4.784034582975259e-05	0.13128200498268564
chr14	51342476	4.7912962616006184e-05	0.13132991794530163
chr14	51343599	4.828154700622525e-05	0.13137819949230786
chr14	51347023	4.828615819367609e-05	0.13142648565050155
chr14	51348421	4.828808800755245e-05	0.1314747737385091
chr14	51358794	4.8387793082169045e-05	0.13152316153159127
chr14	51364371	4.844447143680921e-05	0.13157160600302809
chr14	51368495	4.844536260027296e-05	0.13162005136562835
chr14	51371121	4.84459003939693e-05	0.1316684972660223
chr14	51372315	4.844628167076906e-05	0.1317169435476931
chr14	51375797	4.844688166399634e-05	0.1317653904293571
chr14	51375826	4.844691088095885e-05	0.13181383734023805
chr14	51376774	4.84472453040909e-05	0.13186228458554214
chr14	51377507	4.844750087654614e-05	0.13191073208641868
chr14	51383432	4.844804284315416e-05	0.13195918012926183
chr14	51387590	4.844847000792242e-05	0.13200762859926976
chr14	51391256	4.844886556503445e-05	0.1320560774648348
chr14	51394480	4.844924535481588e-05	0.13210452671018963
chr14	51395083	4.844944967886952e-05	0.13215297615986848
chr14	51398966	4.844994812101709e-05	0.1322014261079895
chr14	51402761	4.845051495916597e-05	0.13224987662294865
chr14	51407580	4.847879123943136e-05	0.13229835541418808
chr14	51413424	4.8638626934788986e-05	0.13234699404112288
chr14	51417886	4.882544687854987e-05	0.13239581948800141
chr14	51426327	4.883582893755525e-05	0.13244465531693897
chr14	51427506	4.883615181726457e-05	0.13249349146875625
chr14	51428551	4.8837451745176646e-05	0.1325423289205014
chr14	51428676	4.8837785390108445e-05	0.13259116670589152
chr14	51433964	4.8841757592103053e-05	0.13264000846348362
chr14	51434008	4.884192716485899e-05	0.13268885039064848
chr14	51434056	4.884211549169109e-05	0.13273769250614018
chr14	51435248	4.884333631646903e-05	0.13278653584245664
chr14	51435460	4.8843855029073686e-05	0.1328353796974857
chr14	51437977	4.884427719406763e-05	0.13288422397467978
chr14	51441172	4.885232321751762e-05	0.1329330762978973
chr14	51441852	4.885256970556545e-05	0.13298192886760288
chr14	51441945	4.885264546826391e-05	0.13303078151307113
chr14	51442670	4.885287741899438e-05	0.13307963439049011
chr14	51444979	4.8853259281796914e-05	0.13312848764977192
chr14	51445611	4.885704206835393e-05	0.13317734469184028
chr14	51446216	4.887791023859849e-05	0.1332262226020789
chr14	51446387	4.887822503683921e-05	0.13327510082711574
chr14	51447439	4.8897399891455795e-05	0.1333239982270072
chr14	51454134	4.8902964216758066e-05	0.13337290119122394
chr14	51455056	4.8903337494786217e-05	0.13342180452871874
chr14	51455166	4.8903436146697116e-05	0.13347070796486543
chr14	51458889	4.890377804357062e-05	0.133519611742909
chr14	51459937	4.890462463226189e-05	0.13356851636754125
chr14	51463322	4.890569240189909e-05	0.13361742205994315
chr14	51470138	4.890681914793932e-05	0.13366632887909108
chr14	51472624	4.89117335443346e-05	0.1337152406126354
chr14	51474999	4.891236804829279e-05	0.1337641529806837
chr14	51482666	4.891347649152556e-05	0.13381306645717522
chr14	51484815	4.8914402381215085e-05	0.13386198085955645
chr14	51487004	4.891536756396972e-05	0.1339108962271204
chr14	51487608	4.8921655095332e-05	0.13395981788221573
chr14	51491409	4.895568140509929e-05	0.13400877356362081
chr14	51492961	4.8958504679402694e-05	0.1340577320683002
chr14	51494228	4.895938730918629e-05	0.1341066914556094
chr14	51494668	4.895966790348542e-05	0.1341556511235129
chr14	51495131	4.8959892112576706e-05	0.13420461101562547
chr14	51495398	4.8960143117977835e-05	0.13425357115874345
chr14	51495896	4.896042224186653e-05	0.13430253158098532
chr14	51500337	4.897121401674465e-05	0.13435150279500208
chr14	51502070	4.898146205041596e-05	0.1344004842570525
chr14	51503850	4.898442540820376e-05	0.13444946868246072
chr14	51507222	4.8985359233426e-05	0.13449845404169414
chr14	51507294	4.8985767590187734e-05	0.13454743980928432
chr14	51515076	4.898809157749932e-05	0.13459642790086182
chr14	51518925	4.9016745343336576e-05	0.13464544464620515
chr14	51522835	4.902432307607046e-05	0.13469446896928122
chr14	51523419	4.902509347734345e-05	0.13474349406275857
chr14	51525174	4.902614488565882e-05	0.13479252020764423
chr14	51526789	4.902669978746138e-05	0.1348415469074317
chr14	51532991	4.9027150202187293e-05	0.13489057405763388
chr14	51536146	4.902758942326737e-05	0.13493960164705715
chr14	51541608	4.9028365960558426e-05	0.1349886300130177
chr14	51543179	4.905695688160166e-05	0.1350376869698993
chr14	51552126	4.9061980515047556e-05	0.13508674895041434
chr14	51552629	4.906263860135848e-05	0.1351358115890157
chr14	51555832	4.906517808359488e-05	0.13518487676709928
chr14	51558540	4.9065552480652365e-05	0.13523394231957994
chr14	51560029	4.906585280127393e-05	0.1352830081723812
chr14	51566776	4.90810039862206e-05	0.13533208917636744
chr14	51566923	4.90812162863023e-05	0.13538117039265374
chr14	51573517	4.908307412786249e-05	0.1354302534667816
chr14	51574856	4.908346025553824e-05	0.13547933692703715
chr14	51581023	4.913407110127805e-05	0.13552847099813842
chr14	51583256	4.913593742545091e-05	0.13557760693556387
chr14	51585637	4.91383032668084e-05	0.13562674523883067
chr14	51586268	4.913923502577882e-05	0.13567588447385645
chr14	51586467	4.914003896423445e-05	0.13572502451282067
chr14	51608293	4.914693248921249e-05	0.1357741714453099
chr14	51615265	4.914945150225213e-05	0.13582332089681215
chr14	51631819	4.915239468228642e-05	0.13587247329149443
chr14	51640496	4.915468197816114e-05	0.1359216279734726
chr14	51662167	4.915628175172818e-05	0.13597078425522433
chr14	51671017	4.915747753595341e-05	0.13601994173276027
chr14	51692699	4.916326767681461e-05	0.1360691050004371
chr14	51694416	4.916515584942452e-05	0.13611827015628652
chr14	51697392	4.918283770620435e-05	0.13616745299399272
chr14	51704790	4.918426778265346e-05	0.13621663726177538
chr14	51709017	4.918530814660327e-05	0.13626582256992198
chr14	51722682	4.9186090365022336e-05	0.136315008660287
chr14	51724856	4.918643053127753e-05	0.1363641950908183
chr14	51728356	4.91867267292762e-05	0.13641338181754756
chr14	51736185	4.918968807465376e-05	0.13646257150562222
chr14	51750463	4.919326357244321e-05	0.13651176476919466
chr14	51750735	4.919466750435149e-05	0.13656095943669902
chr14	51755544	4.920038926547115e-05	0.1366101598259645
chr14	51760703	4.920081106998641e-05	0.1366593606370345
chr14	51762689	4.9206220136388105e-05	0.13670856685717087
chr14	51763281	4.921103416616922e-05	0.13675777789133703
chr14	51765572	4.921242569325309e-05	0.13680699031703028
chr14	51767408	4.921369251229407e-05	0.13685620400954257
chr14	51770857	4.922624159275866e-05	0.13690543025113533
chr14	51776897	4.924739429201844e-05	0.13695467764542735
chr14	51783750	4.924895677698131e-05	0.13700392660220434
chr14	51794416	4.925022123903283e-05	0.13705317682344337
chr14	51798244	4.9256066841462985e-05	0.13710243289028484
chr14	51798841	4.925754292271276e-05	0.13715169043320755
chr14	51799925	4.92591330589117e-05	0.13720094956626647
chr14	51802911	4.9261577212556345e-05	0.13725021114347902
chr14	51803928	4.92617471402433e-05	0.13729947289061925
chr14	51808403	4.926203562705219e-05	0.1373487349262463
chr14	51810470	4.926223983147696e-05	0.13739799716607778
chr14	51811502	4.92623893107544e-05	0.13744725955538853
chr14	51820910	4.9262775433873685e-05	0.1374965223308224
chr14	51821044	4.926284261056824e-05	0.13754578517343297
chr14	51821239	4.926293932128248e-05	0.13759504811275425
chr14	51824498	4.9263284629097444e-05	0.13764431139738334
chr14	51824516	4.926330660755919e-05	0.1376935747039909
chr14	51828412	4.926370607787496e-05	0.1377428384100688
chr14	51834859	4.930429619218308e-05	0.13779214270626097
chr14	51838641	4.9318639913310306e-05	0.13784146134617428
chr14	51848711	4.936852997771899e-05	0.137890829876152
chr14	51850335	4.9379954998361074e-05	0.13794020983115038
chr14	51851666	4.938041763111909e-05	0.1379895902487815
chr14	51851909	4.938052435561206e-05	0.1380389707731371
chr14	51855346	4.9382888273092216e-05	0.13808835366141017
chr14	51857910	4.938494142853453e-05	0.1381377386028387
chr14	51858261	4.938673707969771e-05	0.1381871253399184
chr14	51859547	4.939211994882944e-05	0.13823651745986723
chr14	51860390	4.9438249918032704e-05	0.13828595570978527
chr14	51862526	4.9450509366106784e-05	0.13833540621915139
chr14	51862781	4.945069524033606e-05	0.13838485691439173
