chr	pos	prob	cdf
chr11	39611165	3.904559032202002e-05	0.16973771421950185
chr11	39611400	3.904565768370385e-05	0.16977675987718555
chr11	39617497	3.904613019153349e-05	0.16981580600737708
chr11	39633353	3.9046886424390085e-05	0.16985485289380148
chr11	39647400	3.9047636270810854e-05	0.16989390053007228
chr11	39660254	3.904872875121548e-05	0.1699329492588235
chr11	39667955	3.904932147160018e-05	0.1699719985802951
chr11	39671205	3.905820297477277e-05	0.1700110567832699
chr11	39672274	3.9058578088106564e-05	0.170050115361358
chr11	39673927	3.905914586356722e-05	0.17008917450722158
chr11	39675044	3.9063561803393576e-05	0.17012823806902497
chr11	39688047	3.907694777385082e-05	0.17016731501679883
chr11	39698786	3.9078371532693155e-05	0.17020639338833152
chr11	39700963	3.907877578284521e-05	0.17024547216411437
chr11	39716683	3.90790637767062e-05	0.17028455122789107
chr11	39717326	3.907913489491526e-05	0.170323630362786
chr11	39728091	3.907936481968163e-05	0.17036270972760567
chr11	39729692	3.9079478897003836e-05	0.17040178920650267
chr11	39740778	3.9079755028221296e-05	0.1704408689615309
chr11	39743574	3.907994610864261e-05	0.17047994890763954
chr11	39749305	3.90804376974315e-05	0.17051902934533697
chr11	39753414	3.908073229116329e-05	0.17055811007762814
chr11	39767064	3.9087401604049136e-05	0.1705971974792322
chr11	39772957	3.9089636976801645e-05	0.17063628711620898
chr11	39774565	3.909035141804441e-05	0.17067537746762704
chr11	39785708	3.909397483192304e-05	0.17071447144245896
chr11	39800072	3.90945556139908e-05	0.17075356599807295
chr11	39802603	3.909728811305325e-05	0.170792663286186
chr11	39810064	3.9105190157702944e-05	0.1708317684763437
chr11	39818824	3.910666722150314e-05	0.17087087514356522
chr11	39839671	3.910885617723364e-05	0.17090998399974244
chr11	39840315	3.910935669090478e-05	0.17094909335643335
chr11	39849484	3.9109681261721726e-05	0.17098820303769507
chr11	39864994	3.911253486906208e-05	0.17102731557256415
chr11	39865056	3.911259283521575e-05	0.17106642816539935
chr11	39876405	3.911378752400204e-05	0.17110554195292335
chr11	39887911	3.911402934957123e-05	0.17114465598227294
chr11	39888666	3.911411844139816e-05	0.17118377010071434
chr11	39893958	3.913959414139087e-05	0.17122290969485573
chr11	39894274	3.913965887896222e-05	0.1712620493537347
chr11	39894373	3.913968827137329e-05	0.17130118904200609
chr11	39915048	3.9143376328757424e-05	0.17134033241833485
chr11	39915234	3.914385801667537e-05	0.17137947627635153
chr11	39916430	3.915283971979788e-05	0.17141862911607134
chr11	39924543	3.9158111831482144e-05	0.1714577872279028
chr11	39928935	3.915840322092758e-05	0.17149694563112375
chr11	39929629	3.915854582651953e-05	0.17153610417695025
chr11	39930309	3.915872098527363e-05	0.17157526289793554
chr11	39951362	3.917576049858131e-05	0.17161443865843412
chr11	39959112	3.917613167700876e-05	0.17165361479011113
chr11	39962707	3.917638915489738e-05	0.17169279117926603
chr11	39966521	3.9177035720484555e-05	0.1717319682149865
chr11	39997451	3.919412107435458e-05	0.17177116233606088
chr11	39998287	3.9194196578525896e-05	0.1718103565326394
chr11	40000800	3.919433063937926e-05	0.17184955086327877
chr11	40015352	3.919457810786364e-05	0.17188874544138663
chr11	40016567	3.9194668553603636e-05	0.17192794010994022
chr11	40029625	3.91954226653674e-05	0.1719671355326056
chr11	40032861	3.919606304920041e-05	0.1720063315956548
chr11	40041290	3.9196908192881104e-05	0.17204552850384766
chr11	40047754	3.9206245728532266e-05	0.1720847347495762
chr11	40071023	3.92066028481948e-05	0.1721239413524244
chr11	40071723	3.920668923599051e-05	0.17216314804166039
chr11	40073820	3.9206902456036465e-05	0.17220235494411643
chr11	40075587	3.922050237777085e-05	0.17224157544649418
chr11	40076063	3.922313092261281e-05	0.1722807985774168
chr11	40076546	3.9223995612884494e-05	0.17232002257302967
chr11	40079008	3.922411460059667e-05	0.17235924668763025
chr11	40082660	3.922423667469936e-05	0.17239847092430496
chr11	40082790	3.922426753604986e-05	0.17243769519184102
chr11	40086565	3.9225127409866116e-05	0.17247692031925088
chr11	40089635	3.922582196792364e-05	0.1725161461412188
chr11	40092369	3.922625653259133e-05	0.1725553723977514
chr11	40093494	3.922682490763542e-05	0.17259459922265905
chr11	40094796	3.92400913619712e-05	0.17263383931402101
chr11	40096025	3.9243546319473876e-05	0.1726730828603405
chr11	40100568	3.9243915503727885e-05	0.17271232677584422
chr11	40105881	3.925463224044221e-05	0.17275158140808466
chr11	40111384	3.926529229237677e-05	0.17279084670037703
chr11	40117479	3.926550966407028e-05	0.1728301122100411
chr11	40118333	3.92656179701891e-05	0.1728693778280113
chr11	40118598	3.926567508527423e-05	0.17290864350309657
chr11	40120937	3.927424472286776e-05	0.17294791774781942
chr11	40133483	3.9333414821311494e-05	0.17298725116264074
chr11	40134083	3.933390973152949e-05	0.17302658507237229
chr11	40135242	3.9334601223972354e-05	0.17306591967359625
chr11	40137543	3.9335630091714395e-05	0.17310525530368795
chr11	40142377	3.9336230983113974e-05	0.17314459153467107
chr11	40142665	3.9336410908622684e-05	0.17318392794557969
chr11	40143344	3.933731898089854e-05	0.17322326526456058
chr11	40147696	3.93419488700724e-05	0.17326260721343065
chr11	40149684	3.935774683854511e-05	0.1733019649602692
chr11	40150122	3.935784481818197e-05	0.17334132280508738
chr11	40150291	3.935788185224583e-05	0.17338068068693963
chr11	40155064	3.935823804898025e-05	0.1734200389249886
chr11	40156059	3.935839591736058e-05	0.17345939732090598
chr11	40158154	3.936348501022375e-05	0.1734987608059162
chr11	40161972	3.93813193128219e-05	0.17353814212522903
chr11	40172972	3.9405412576209714e-05	0.17357754753780524
chr11	40174630	3.941453484861864e-05	0.17361696207265387
chr11	40180572	3.9414689299323294e-05	0.1736563767619532
chr11	40181413	3.9414745216780794e-05	0.17369579150717
chr11	40185254	3.941484083198352e-05	0.17373520634800196
chr11	40187882	3.941491405679043e-05	0.17377462126205875
chr11	40189231	3.941497097599258e-05	0.17381403623303474
chr11	40191609	3.94150405585186e-05	0.17385345127359325
chr11	40192526	3.941517147660028e-05	0.17389286644506985
chr11	40192854	3.94219938341216e-05	0.17393228843890396
chr11	40194118	3.942330493186021e-05	0.17397171174383583
chr11	40195513	3.9423455212175516e-05	0.174011135199048
chr11	40196093	3.942353181306104e-05	0.17405055873086106
chr11	40205141	3.9437913982697545e-05	0.17408999664484376
chr11	40205400	3.943795401364473e-05	0.1741294345988574
chr11	40205503	3.94379735159623e-05	0.17416887257237337
chr11	40207923	3.943808401811236e-05	0.17420831065639147
chr11	40209856	3.944035677121858e-05	0.1742477510131627
chr11	40211252	3.944044136111557e-05	0.17428719145452382
chr11	40212151	3.944739122389507e-05	0.1743266388457477
chr11	40212372	3.9451904980215006e-05	0.17436609075072793
chr11	40217821	3.945991350893778e-05	0.17440555066423685
chr11	40218057	3.945997323515615e-05	0.174445010637472
chr11	40219825	3.9460072587120415e-05	0.17448447071005913
chr11	40221414	3.9460148888578134e-05	0.1745239308589477
chr11	40221507	3.946016839325528e-05	0.17456339102734098
chr11	40222380	3.9460342906103494e-05	0.1746028513702471
chr11	40224135	3.947069905864076e-05	0.17464232206930572
chr11	40226381	3.9475923927966826e-05	0.1746817979932337
chr11	40227204	3.9476011536463956e-05	0.17472127400477017
chr11	40228651	3.947613068910312e-05	0.17476075013545928
chr11	40229937	3.9476211167225015e-05	0.1748002263466265
chr11	40238179	3.947643955172645e-05	0.17483970278617825
chr11	40246485	3.947665084195041e-05	0.1748791794370202
chr11	40269665	3.9476840945915306e-05	0.1749186562779661
chr11	40274933	3.9476954905592186e-05	0.17495813323287168
chr11	40277888	3.947704089393257e-05	0.17499761027376562
chr11	40280436	3.947712479225216e-05	0.17503708739855786
chr11	40285275	3.947723516311921e-05	0.17507656463372098
chr11	40295539	3.9479077413834585e-05	0.17511604371113482
chr11	40298310	3.948030502663029e-05	0.17515552401616144
chr11	40301193	3.94816106364753e-05	0.1751950056267979
chr11	40306157	3.949723330080675e-05	0.1752345028600987
chr11	40310789	3.949791560342179e-05	0.17527400077570213
chr11	40316673	3.951245039751682e-05	0.17531351322609964
chr11	40318617	3.951423984431394e-05	0.17535302746594394
chr11	40320791	3.9515434163884244e-05	0.17539254290010783
chr11	40321916	3.951553021922141e-05	0.17543205843032705
chr11	40322188	3.951558255757693e-05	0.17547157401288463
chr11	40329182	3.951576727137014e-05	0.175511089780156
chr11	40348304	3.9516039042071705e-05	0.17555060581919807
chr11	40357253	3.951625815520844e-05	0.17559012207735328
chr11	40357510	3.951630933719409e-05	0.17562963838669046
chr11	40363614	3.959804284475744e-05	0.17566923642953522
chr11	40366058	3.9598314429187076e-05	0.1757088347439644
chr11	40370150	3.959867887700866e-05	0.1757484334228414
chr11	40370881	3.9598726673617604e-05	0.17578803214951502
chr11	40373075	3.959911491796704e-05	0.175827631264433
chr11	40374155	3.959940222544347e-05	0.17586723066665844
chr11	40376628	3.960066055318435e-05	0.17590683132721163
chr11	40381467	3.960083272134516e-05	0.17594643215993297
chr11	40382104	3.9600913679947226e-05	0.1759860330736129
chr11	40388022	3.960113352040331e-05	0.17602563420713332
chr11	40388879	3.960128705724281e-05	0.17606523549419056
chr11	40405192	3.96017902045445e-05	0.1761048372843951
chr11	40405631	3.960190402444315e-05	0.17614443918841954
chr11	40409913	3.960223885891248e-05	0.17618404142727845
chr11	40423092	3.960273240153261e-05	0.17622364415967998
chr11	40426092	3.960285090208128e-05	0.17626324701058205
chr11	40426864	3.960293625088325e-05	0.17630284994683293
chr11	40440844	3.960324106104756e-05	0.176342453187894
chr11	40448662	3.9607536576822974e-05	0.17638206072447082
chr11	40456268	3.9607829869473354e-05	0.1764216685543403
chr11	40462553	3.960872163047525e-05	0.17646127727597077
chr11	40464309	3.9609215462157644e-05	0.17650088649143292
chr11	40468065	3.960994218750346e-05	0.1765404964336204
chr11	40476768	3.961096238843533e-05	0.17658010739600885
chr11	40491232	3.961921421215639e-05	0.17661972661022102
chr11	40498570	3.961948544296999e-05	0.176659346095664
chr11	40506912	3.961963320191719e-05	0.17669896572886593
chr11	40511611	3.962379598702555e-05	0.17673858952485294
chr11	40517081	3.962390087844865e-05	0.17677821342573138
chr11	40519376	3.962469281386401e-05	0.17681783811854526
chr11	40524159	3.962558265279095e-05	0.17685746370119806
chr11	40538734	3.9625709400388036e-05	0.17689708941059845
chr11	40547616	3.962581706198822e-05	0.17693671522766044
chr11	40556645	3.962592252879162e-05	0.17697634115018923
chr11	40557004	3.962595088741774e-05	0.17701596710107664
chr11	40565209	3.9626700803624655e-05	0.17705559380188027
chr11	40569225	3.962732521642149e-05	0.1770952211270967
chr11	40578791	3.962742308504898e-05	0.17713484855018174
chr11	40579533	3.962745572144847e-05	0.1771744760059032
chr11	40581503	3.962754161246519e-05	0.17721410354751566
chr11	40586116	3.9627756045726586e-05	0.1772537313035614
chr11	40586251	3.962780869773084e-05	0.17729335911225913
chr11	40587040	3.962795908895295e-05	0.1773329870713481
chr11	40591800	3.9633166460266576e-05	0.17737262023780836
chr11	40597707	3.9633731797531764e-05	0.1774122539696059
chr11	40600161	3.9634129111408536e-05	0.1774518880987173
chr11	40606832	3.96354127259722e-05	0.17749152351144326
chr11	40616921	3.9636251130797694e-05	0.17753115976257405
chr11	40617461	3.963636235387398e-05	0.17757079612492793
chr11	40618475	3.963647626277398e-05	0.1776104326011907
chr11	40624409	3.9636698594378266e-05	0.17765006929978508
chr11	40626074	3.9636926172798744e-05	0.17768970622595787
chr11	40639344	3.963718575118351e-05	0.17772934341170904
chr11	40640360	3.963728389444019e-05	0.17776898069560348
chr11	40641079	3.963735958867796e-05	0.17780861805519216
chr11	40642327	3.963745544341066e-05	0.17784825551063557
chr11	40647806	3.963763985062677e-05	0.1778878931504862
chr11	40648282	3.963845507869138e-05	0.17792753160556488
chr11	40651782	3.964063353120415e-05	0.17796717223909608
chr11	40658277	3.964085368207021e-05	0.17800681309277816
chr11	40661364	3.9640950893265115e-05	0.17804645404367142
chr11	40667312	3.964108274101565e-05	0.17808609512641244
chr11	40668480	3.964116018662155e-05	0.17812573628659906
chr11	40668583	3.964118741194897e-05	0.178165377474011
chr11	40673063	3.9641284653332205e-05	0.17820501875866435
chr11	40673775	3.9641332452215275e-05	0.17824466009111656
chr11	40678140	3.9641494495028186e-05	0.1782843015856116
chr11	40679479	3.9641626868899104e-05	0.1783239432124805
chr11	40695391	3.96466203212052e-05	0.1783635898328017
chr11	40696128	3.9646741940904655e-05	0.1784032365747426
chr11	40698650	3.964690721705789e-05	0.17844288348195966
chr11	40699807	3.964732108543228e-05	0.1784825308030451
chr11	40707037	3.96572459386358e-05	0.17852218804898373
chr11	40709637	3.965734119762138e-05	0.17856184539018136
chr11	40711439	3.965742420558759e-05	0.17860150281438694
chr11	40713459	3.9657826051562015e-05	0.1786411606404385
chr11	40716823	3.965817133889695e-05	0.1786808188117774
chr11	40736710	3.971621031343677e-05	0.17872053502209082
chr11	40738299	3.971787916645127e-05	0.17876025290125727
chr11	40741337	3.971842207163505e-05	0.1787999713233289
chr11	40742299	3.972386662289176e-05	0.1788396951899518
chr11	40744768	3.9723990699760136e-05	0.17887941918065156
chr11	40756460	3.972718592606037e-05	0.17891914636657763
chr11	40764768	3.9728822328615036e-05	0.17895887518890624
chr11	40767022	3.972890602211082e-05	0.17899860409492835
chr11	40769111	3.972898848369717e-05	0.17903833308341205
chr11	40772490	3.9729089971399904e-05	0.17907806217338346
chr11	40772512	3.972909621681422e-05	0.17911779126960026
chr11	40772616	3.9729117556306105e-05	0.17915752038715657
chr11	40783291	3.972929864874826e-05	0.17919724968580533
chr11	40784150	3.9729860644157034e-05	0.1792369795464495
chr11	40790356	3.973245024058308e-05	0.17927671199669007
chr11	40791501	3.973255212597729e-05	0.17931644454881604
chr11	40794375	3.9732723669078856e-05	0.17935617727248512
chr11	40801197	3.973299052651842e-05	0.17939591026301163
chr11	40804695	3.981434406977864e-05	0.1794357246070814
chr11	40808616	3.981459534731889e-05	0.17947553920242873
chr11	40809093	3.98146796358096e-05	0.17951535388206455
chr11	40811069	3.981577092679913e-05	0.17955516965299134
chr11	40816057	3.981723110463912e-05	0.17959498688409598
chr11	40817882	3.981806145113728e-05	0.17963480494554712
chr11	40819106	3.981903628166993e-05	0.1796746239818288
chr11	40824199	3.9819284321166816e-05	0.17971444326614996
chr11	40824308	3.981931642534231e-05	0.17975426258257532
chr11	40830685	3.9819732617955985e-05	0.17979408231519328
chr11	40831698	3.983895619694384e-05	0.17983392127139022
chr11	40837851	3.98392482436929e-05	0.1798737605196339
chr11	40840931	3.983948420600431e-05	0.1799136000038399
chr11	40854095	3.983981082691919e-05	0.17995343981466683
chr11	40859924	3.9839988527338615e-05	0.17999327980319416
chr11	40864899	3.984018321501886e-05	0.18003311998640917
chr11	40875686	3.98472752282333e-05	0.1800729672616374
chr11	40878560	3.9851870782039616e-05	0.18011281913241944
chr11	40884510	3.985382904546834e-05	0.18015267296146492
chr11	40885226	3.985407525410312e-05	0.18019252703671904
chr11	40886521	3.9854337523057675e-05	0.1802323813742421
chr11	40888726	3.985467484550161e-05	0.1802722360490876
chr11	40890271	3.985490975976006e-05	0.18031209095884737
chr11	40890649	3.985555113578098e-05	0.18035194650998315
chr11	40891793	3.985769260348653e-05	0.18039180420258663
chr11	40893071	3.98579703719762e-05	0.1804316621729586
chr11	40893330	3.985808342861573e-05	0.18047152025638724
chr11	40894677	3.98591230137774e-05	0.180511379379401
chr11	40904848	3.985961836693633e-05	0.18055123899776795
chr11	40921383	3.986020064820632e-05	0.18059109919841615
chr11	40927453	3.9860708421876724e-05	0.18063095990683803
chr11	40965828	3.986169865049409e-05	0.18067082160548853
chr11	40966294	3.986256349752849e-05	0.18071068416898606
chr11	40974590	3.986323472497733e-05	0.18075054740371105
chr11	40979321	3.986370374927945e-05	0.18079041110746033
chr11	40981020	3.986396963410253e-05	0.18083027507709443
chr11	40981334	3.9864065804392205e-05	0.18087013914289882
chr11	40985242	3.986435360671678e-05	0.18091000349650554
chr11	40993113	3.9864462814237614e-05	0.18094986795931978
chr11	41004199	3.986460888780668e-05	0.18098973256820758
chr11	41005467	3.9864668435851066e-05	0.18102959723664344
chr11	41013623	3.986578829925399e-05	0.1810694630249427
chr11	41019181	3.986659805906165e-05	0.18110932962300177
chr11	41020215	3.986665465451027e-05	0.18114919627765627
chr11	41021781	3.986671412589598e-05	0.18118906299178217
chr11	41024138	3.9866789978684296e-05	0.18122892978176086
chr11	41035085	3.986691487878099e-05	0.18126879669663964
chr11	41039084	3.986699791070737e-05	0.18130866369455034
chr11	41039510	3.9867031928052016e-05	0.18134853072647839
chr11	41059740	3.9867196305737985e-05	0.18138839792278413
chr11	41064049	3.986735537322264e-05	0.18142826527815736
